"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004038490","1918-07","49.35","-109.5","945.0","VIDORA, SK CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,13,","","","","","","","18.6",",,,C","0",",,,C","","","","","",""
"CA004038490","1918-08","49.35","-109.5","945.0","VIDORA, SK CA","","","21.8","1,C","3",",C","3",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","29","1,C","2","1,C","-1.1","1,C,28,","0",",,C,31,+","8.1",",,C,17,","36.1","1,C,01,","","","61.0","1,C","16.7",",,,C","0",",,,C","17.03","1,C","25.90","1,,,C","8.15","1,,,C"
"CA004038490","1918-09","49.35","-109.5","945.0","VIDORA, SK CA","","","0.0","1,C","2",",C","2",",C","0",",C","0",",C","0",",C","13",",C","0","1,C","15","1,C","0","1,C","-6.7",",C,29,","0",",,C,30,+","7.6",",,C,24,","28.9","1,C,11,+","","","202.7","1,C","14.0",",,,C","0",",,,C","11.20","1,C","20.92","1,,,C","1.48",",,,C"
"CA004038490","1919-01","49.35","-109.5","945.0","VIDORA, SK CA","0.0","","0.0",",C","6",",C","4",",C","0",",C","4",",C","1",",C","30",",C","10",",C","0",",C","0",",C","-18.3",",C,13,","51",",,C,02,","5.1",",,C,02,","10.6",",C,28,+","","","699.4",",C","17.3",",,,C","173",",,,C","-4.23",",C","2.63",",,,C","-11.08",",,,C"
"CA004038490","1919-02","49.35","-109.5","945.0","VIDORA, SK CA","0.0","","0.0",",C","4",",C","0",",C","0",",C","0",",C","13",",C","28",",C","22",",C","0",",C","0",",C","-33.3",",C,24,","20",",,C,27,","2.0",",,C,27,","7.2",",C,16,+","","","857.3",",C","5.4",",,,C","54",",,,C","-12.28",",C","-6.81",",,,C","-17.75",",,,C"
"CA004038490","1919-03","49.35","-109.5","945.0","VIDORA, SK CA","0.0","","0.0","1,C","4",",C","4",",C","0",",C","4",",C","19",",C","30",",C","20","1,C","0","1,C","0","1,C","-36.1",",C,01,","64",",,C,02,","6.4",",,C,02,","9.4","1,C,31,","","","894.4","1,C","17.8",",,,C","178",",,,C","-11.57","1,C","-4.08","1,,,C","-19.06",",,,C"
"CA004038490","1919-04","49.35","-109.5","945.0","VIDORA, SK CA","0.0","","0.0","2,C","4",",C","3",",C","0",",C","1",",C","0","2,C","21","2,C","0","2,C","2","2,C","0","2,C","-5.0","2,C,12,+","43",",,C,06,","11.4",",,C,14,","22.2","2,C,28,","","","348.4","2,C","19.0",",,,C","51",",,,C","5.89","2,C","12.66","2,,,C","-0.88","2,,,C"
"CA004038490","1919-05","49.35","-109.5","945.0","VIDORA, SK CA","13.1","","13.1",",C","8",",C","3",",C","0",",C","0",",C","0",",C","10",",C","0",",C","13",",C","2",",C","-3.9",",C,13,+","13",",,C,04,","19.1",",,C,29,","32.2",",C,28,+","","","226.5",",C","36.7",",,,C","21",",,,C","11.45",",C","19.11",",,,C","3.79",",,,C"
"CA004038490","1919-06","49.35","-109.5","945.0","VIDORA, SK CA","72.8","","59.7",",C","9",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","25",",C","7",",C","-3.9",",C,01,","0",",,C,30,+","15.7",",,C,29,","37.2",",C,22,","","","89.5",",C","43.0",",,,C","0",",,,C","17.34",",C","26.11",",,,C","8.57",",,,C"
"CA004038490","1919-07","49.35","-109.5","945.0","VIDORA, SK CA","138.9","","66.1",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","7",",C","1.7",",C,27,","0",",,C,31,+","3.0",",,C,01,","37.8",",C,16,","23.0","","23.0",",C","6.8",",,,C","0",",,,C","19.72",",C","29.38",",,,C","10.07",",,,C"
