"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00312550","1904-03","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","1","","","","","","63.5",",,6,07,","","","","","","","128.5",",,,6","","","","","","","",""
"USC00312550","1904-04","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","11.2",",,6,18,","","","","","","","22.6",",,,6","","","","","","","",""
"USC00312550","1904-05","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","61.7",",,6,10,","","","","","","","105.5",",,,6","","","","","","","",""
"USC00312550","1904-06","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,30,","","","","","","","86.6",",,,6","","","","","","","",""
"USC00312550","1904-07","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","23.6",",,6,25,","","","","","","","114.5",",,,6","","","","","","","",""
"USC00312550","1904-08","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","9",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","45.2",",,6,28,","","","","","","","186.0",",,,6","","","","","","","",""
"USC00312550","1904-09","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,04,","","","","","","","60.2",",,,6","","","","","","","",""
"USC00312550","1904-10","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","2","2,6","1","2,6","1","2,6","","","","","","","","","","","","","","","","","","","46.5","2,,6,21,","","","","","","","48.3","2,,,6","","","","","","","",""
"USC00312550","1904-11","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","4",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,13,","47.0",",,6,13,","","","","","","","97.4",",,,6","0",",T,,6","","","","","",""
"USC00312550","1904-12","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,05,","","","","","","","126.9",",,,6","","","","","","","",""
"USC00312550","1905-01","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,06,","","","","","","","69.2",",,,6","","","","","","","",""
"USC00312550","1905-02","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","12",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","","","15",",,6,04,","38.6",",,6,20,","","","","","","","125.7",",,,6","28",",,,6","","","","","",""
"USC00312550","1905-03","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","9",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,14,","19.1",",,6,12,","","","","","","","63.7",",,,6","0",",T,,6","","","","","",""
"USC00312550","1905-04","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","47.0",",,6,12,","","","","","","","138.5",",,,6","","","","","","","",""
"USC00312550","1905-05","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,12,","","","","","","","63.0",",,,6","","","","","","","",""
"USC00312550","1905-07","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","36.3",",,6,22,","","","","","","","179.7",",,,6","","","","","","","",""
"USC00312550","1905-08","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,08,","","","","","","","93.0",",,,6","","","","","","","",""
"USC00312550","1905-09","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","31.8",",,6,17,","","","","","","","90.9",",,,6","","","","","","","",""
"USC00312550","1905-10","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19.8",",,6,11,","","","","","","","55.1",",,,6","","","","","","","",""
"USC00312550","1905-11","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","5",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","38",",,6,14,","9.1",",,6,20,","","","","","","","20.5",",,,6","38",",,,6","","","","","",""
"USC00312550","1905-12","36.266667","-77.2","20.1","EAGLETOWN, NC US","","","","","12",",6","10",",6","0",",6","1",",6","","","","","","","","","","","","","","","132",",,6,31,","22.9",",,6,20,","","","","","","","126.2",",,,6","132",",,,6","","","","","",""
"USC00312550","1906-01","36.266667","-77.2","20.1","EAGLETOWN, NC US","2.2","6","2.2","2,6","10",",6","8",",6","1",",6","0",",6","0","1,6","9","1,6","0","1,6","3","1,6","0","1,6","","","-6.7","1,6,10,","15",",,6,09,","30.7",",,6,03,","22.8","1,6,23,+","","","360.8","1,6","81.0",",,,6","15",",,,6","6.12","2,6","10.40","1,,,6","1.85","1,,,6"
"USC00312550","1906-02","36.266667","-77.2","20.1","EAGLETOWN, NC US","2.2","6","0.0",",6","7",",6","6",",6","2",",6","1",",6","0",",6","17",",6","2",",6","1",",6","0",",6","","","-9.4",",6,03,","25",",,6,27,","40.6",",,6,12,","21.7",",6,25,","","","396.0",",6","136.7",",,,6","25",",,,6","4.19",",6","9.44",",,,6","-1.06",",,,6"
"USC00312550","1906-03","36.266667","-77.2","20.1","EAGLETOWN, NC US","2.2","6","0.0",",6","10",",6","8",",6","2",",6","0",",6","0",",6","9",",6","0",",6","1",",6","0",",6","","","-5.0",",6,01,","0",",T,6,24,","38.1",",,6,15,","21.1",",6,30,","","","319.0",",6","143.6",",,,6","0",",T,,6","8.04",",6","13.26",",,,6","2.83",",,,6"
"USC00312550","1906-04","36.266667","-77.2","20.1","EAGLETOWN, NC US","27.5","6","25.3",",6","8",",6","6",",6","0",",6","","","0",",6","3",",6","0",",6","21",",6","1",",6","","","-1.1",",6,03,","","","10.2",",,6,26,","33.3",",6,30,","","","96.2",",6","37.1",",,,6","","","15.97",",6","23.87",",,,6","8.07",",,,6"
"USC00312550","1906-05","36.266667","-77.2","20.1","EAGLETOWN, NC US","99.8","6","72.3",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","2.2",",6,11,","","","","","33.9",",6,19,","","","31.7",",6","","","","","19.64",",6","26.45",",,,6","12.83",",,,6"
"USC00312550","1906-06","36.266667","-77.2","20.1","EAGLETOWN, NC US","293.8","6","194.0",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","11",",6","","","13.3",",6,04,","","","36.1",",,6,27,","36.7",",6,30,","","","1.9",",6","127.8",",,,6","","","24.74",",6","30.22",",,,6","19.25",",,,6"
"USC00312550","1906-07","36.266667","-77.2","20.1","EAGLETOWN, NC US","493.8","6","200.0",",6","19",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","18.3",",6,26,+","","","31.5",",,6,21,","33.9",",6,01,","0.0","6","0.0",",6","202.8",",,,6","","","24.78",",6","28.82",",,,6","20.75",",,,6"
"USC00312550","1906-08","36.266667","-77.2","20.1","EAGLETOWN, NC US","748.2","6","254.4",",6","20",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","20.6",",6,23,","","","55.6",",,6,17,","33.9",",6,11,","0.0","6","0.0",",6","279.0",",,,6","","","26.54",",6","30.45",",,,6","22.63",",,,6"
"USC00312550","1906-09","36.266667","-77.2","20.1","EAGLETOWN, NC US","923.0","6","174.8",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","13.3",",6,25,","","","22.4",",,6,03,","33.9",",6,10,","0.0","6","0.0",",6","42.1",",,,6","","","24.16",",6","29.28",",,,6","19.04",",,,6"
"USC00312550","1906-10","36.266667","-77.2","20.1","EAGLETOWN, NC US","960.3","6","37.3",",6","15",",6","9",",6","1",",6","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","-2.2",",6,12,","","","25.4",",,6,03,","30.6",",6,06,","101.6","6","101.6",",6","86.1",",,,6","","","16.26",",6","21.15",",,,6","11.37",",,,6"
"USC00312550","1906-11","36.266667","-77.2","20.1","EAGLETOWN, NC US","972.5","6","12.2",",6","3",",6","3",",6","0",",6","0",",6","0",",6","13",",6","0",",6","8",",6","0",",6","","","-5.0",",6,30,","0",",T,6,15,","16.5",",,6,15,","26.1",",6,18,","341.4","6","239.8",",6","22.0",",,,6","0",",T,,6","10.75",",6","17.92",",,,6","3.57",",,,6"
"USC00312550","1906-12","36.266667","-77.2","20.1","EAGLETOWN, NC US","972.5","6","0.0","2,6","11",",6","6",",6","1",",6","0",",6","0","1,6","14","1,6","0","1,6","4","1,6","0","1,6","","","-10.0","1,6,25,","5",",,6,23,","30.5",",,6,20,","22.2","1,6,17,","681.7","6","340.3","1,6","76.4",",,,6","5",",,,6","6.58","2,6","12.55","1,,,6","0.61","1,,,6"
"USC00312550","1907-01","36.266667","-77.2","20.1","EAGLETOWN, NC US","0.8","6","0.8",",6","5",",6","3",",6","0",",6","1",",6","0",",6","11",",6","0",",6","8",",6","0",",6","","","-10.0",",6,29,","25",",,6,27,","21.1",",,6,26,","26.1",",6,15,","988.9","6","307.2",",6","27.9",",,,6","38",",,,6","8.45",",6","14.82",",,,6","2.08",",,,6"
"USC00312550","1907-02","36.266667","-77.2","20.1","EAGLETOWN, NC US","0.8","6","0.0",",6","12",",6","11",",6","1",",6","1",",6","0",",6","21",",6","3",",6","0",",6","0",",6","","","-9.4",",6,07,","25",",,6,08,","27.4",",,6,04,","20.6",",6,03,","1395.7","6","406.8",",6","110.6",",,,6","43",",,,6","3.80",",6","9.46",",,,6","-1.86",",,,6"
"USC00312550","1907-03","36.266667","-77.2","20.1","EAGLETOWN, NC US","30.0","6","29.2","1,6","9",",6","9",",6","2",",6","0",",6","0","1,6","8","1,6","0",",6","15",",6","3",",6","","","-3.9","1,6,07,","20",",,6,07,","40.6",",,6,10,","33.9",",6,29,+","1589.7","6","194.0",",6","144.2",",,,6","20",",,,6","12.83","1,6","19.73",",,,6","5.94","1,,,6"
"USC00312550","1907-04","36.266667","-77.2","20.1","EAGLETOWN, NC US","33.0","6","3.0","1,6","10",",6","7",",6","2",",6","0",",6","0",",6","3",",6","0","1,6","9","1,6","0","1,6","","","-1.7",",6,15,+","0",",T,6,14,+","32.0",",,6,23,","28.3","1,6,30,","1797.5","6","207.8","1,6","106.6",",,,6","0",",T,,6","11.22","1,6","17.20","1,,,6","5.24",",,,6"
