"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410206","1948-06","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","45.7",",,0,23,","","","","","","","","","","","","","","","","","","","138.7",",,,0","","","","","","","",""
"USC00410206","1948-07","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","11.4",",,0,10,","","","","","","","","","","","","","","","","","","","16.4",",,,0","","","","","","","",""
"USC00410206","1948-08","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","",""
"USC00410206","1948-11","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","3.0",",,0,28,","","","","","","","","","","","","","","","","","","","4.3",",,,0","","","","","","","",""
"USC00410206","1948-12","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.0",",,0,14,","","","","","","","","","","","","","","","","","","","15.5",",,,0","","","","","","","",""
"USC00410206","1949-01","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","53.3",",,0,27,","","","","","","","","","","","","","","","","","","","102.3",",,,0","","","","","","","",""
"USC00410206","1949-02","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.1",",,0,23,","","","","","","","","","","","","","","","","","","","37.6",",,,0","","","","","","","",""
"USC00410206","1949-03","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,0,21,","","","","","","","","","","","","","","","","","","","58.9",",,,0","","","","","","","",""
"USC00410206","1949-04","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.1",",,0,20,","","","","","","","","","","","","","","","","","","","13.9",",,,0","","","","","","","",""
"USC00410206","1949-05","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","9",",0","7",",0","4",",0","","","","","","","","","","","","","","","","","","","","","59.7",",,0,26,","","","","","","","","","","","","","","","","","","","208.7",",,,0","","","","","","","",""
