"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037014","1936-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","8",",I","0",",I","","","","","","","","","","","","","22.1",",,I,12,","","","98.6",",,,I","","","","","",""
"RSM00037014","1936-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","7",",I","1",",I","","","","","","","","","","","","","25.4",",,I,11,","","","82.4",",,,I","","","","","",""
"RSM00037014","1936-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","6.9",",,I,29,","","","13.9",",,,I","","","","","",""
"RSM00037014","1936-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","15.6",",,I,21,","","","89.8",",,,I","","","","","",""
"RSM00037014","1936-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19.0",",,I,27,","","","88.3",",,,I","","","","","",""
"RSM00037014","1936-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","23.6",",,I,13,","","","98.2",",,,I","","","","","",""
"RSM00037014","1936-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","1",",I","","","","","","","","","","","","","33.5",",,I,07,","","","73.5",",,,I","","","","","",""
"RSM00037014","1936-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","21.0",",,I,17,","","","78.1",",,,I","","","","","",""
"RSM00037014","1936-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","17.0",",,I,02,","","","47.8",",,,I","","","","","",""
"RSM00037014","1936-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","13",",I","4",",I","","","","","","","","","","","","","48.5",",,I,22,","","","230.2",",,,I","","","","","",""
"RSM00037014","1936-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","10",",I","0",",I","","","","","","","","","","","","","22.7",",,I,25,","","","88.6",",,,I","","","","","",""
"RSM00037014","1936-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","9",",I","1",",I","","","","","","","","","","","","","49.5",",,I,26,","","","103.0",",,,I","","","","","",""
"RSM00037014","1937-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","22",",I","13",",I","0",",I","","","","","","","","","","","","","13.1",",,I,21,","","","96.9",",,,I","","","","","",""
"RSM00037014","1937-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","0",",I","","","","","","","","","","","","","24.2",",,I,26,","","","81.6",",,,I","","","","","",""
"RSM00037014","1937-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","10.1",",,I,18,","","","33.7",",,,I","","","","","",""
"RSM00037014","1937-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","8.8",",,I,06,","","","32.7",",,,I","","","","","",""
"RSM00037014","1937-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","24.6",",,I,20,","","","84.8",",,,I","","","","","",""
"RSM00037014","1937-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","0",",I","","","","","","","","","","","","","15.9",",,I,05,","","","72.7",",,,I","","","","","",""
"RSM00037014","1937-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","4",",I","1",",I","","","","","","","","","","","","","61.4",",,I,17,","","","72.5",",,,I","","","","","",""
"RSM00037014","1937-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","1",",I","","","","","","","","","","","","","50.3",",,I,26,","","","91.4",",,,I","","","","","",""
"RSM00037014","1937-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","5.9",",,I,29,","","","25.7",",,,I","","","","","",""
"RSM00037014","1937-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","9",",I","3",",I","","","","","","","","","","","","","78.2",",,I,14,","","","216.9",",,,I","","","","","",""
"RSM00037014","1937-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","10",",I","2",",I","","","","","","","","","","","","","34.3",",,I,29,","","","150.6",",,,I","","","","","",""
"RSM00037014","1937-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","18.9",",,I,26,","","","88.9",",,,I","","","","","",""
"RSM00037014","1938-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19",",I","10",",I","1",",I","","","","","","","","","","","","","30.2",",,I,04,","","","117.3",",,,I","","","","","",""
"RSM00037014","1938-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","7",",I","0",",I","","","","","","","","","","","","","15.3",",,I,24,+","","","66.8",",,,I","","","","","",""
"RSM00037014","1938-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","10",",I","3",",I","","","","","","","","","","","","","50.8",",,I,10,","","","189.9",",,,I","","","","","",""
"RSM00037014","1938-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","12",",I","0",",I","","","","","","","","","","","","","22.5",",,I,02,","","","82.3",",,,I","","","","","",""
"RSM00037014","1938-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","9.1",",,I,13,","","","20.9",",,,I","","","","","",""
"RSM00037014","1938-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","4",",I","1",",I","","","","","","","","","","","","","27.8",",,I,10,","","","44.9",",,,I","","","","","",""
"RSM00037014","1938-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","4",",I","1",",I","","","","","","","","","","","","","42.7",",,I,12,","","","69.3",",,,I","","","","","",""
"RSM00037014","1938-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","17.2",",,I,12,","","","28.8",",,,I","","","","","",""
"RSM00037014","1938-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","8",",I","1",",I","","","","","","","","","","","","","56.8",",,I,08,","","","126.7",",,,I","","","","","",""
"RSM00037014","1938-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","5.1",",,I,11,","","","19.7",",,,I","","","","","",""
"RSM00037014","1938-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","18.9",",,I,18,","","","58.1",",,,I","","","","","",""
"RSM00037014","1938-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","13",",I","0",",I","","","","","","","","","","","","","15.1",",,I,24,","","","113.5",",,,I","","","","","",""
"RSM00037014","1939-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","8",",I","1",",I","","","","","","","","","","","","","26.1",",,I,31,","","","92.5",",,,I","","","","","",""
"RSM00037014","1939-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","9",",I","1",",I","","","","","","","","","","","","","29.1",",,I,01,","","","128.4",",,,I","","","","","",""
"RSM00037014","1939-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","17.1",",,I,16,","","","56.4",",,,I","","","","","",""
"RSM00037014","1939-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","8.0",",,I,14,","","","32.0",",,,I","","","","","",""
"RSM00037014","1939-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","3",",I","","","","","","","","","","","","","43.8",",,I,21,","","","145.2",",,,I","","","","","",""
"RSM00037014","1939-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","25.8",",,I,26,","","","95.3",",,,I","","","","","",""
"RSM00037014","1939-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","2",",I","","","","","","","","","","","","","31.5",",,I,10,","","","83.1",",,,I","","","","","",""
"RSM00037014","1939-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","8",",I","0",",I","","","","","","","","","","","","","9.7",",,I,14,","","","56.7",",,,I","","","","","",""
"RSM00037014","1939-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","21.1",",,I,29,","","","86.4",",,,I","","","","","",""
"RSM00037014","1939-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","13",",I","0",",I","","","","","","","","","","","","","21.7",",,I,05,","","","131.5",",,,I","","","","","",""
"RSM00037014","1939-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","10",",I","0",",I","","","","","","","","","","","","","17.3",",,I,04,","","","107.8",",,,I","","","","","",""
"RSM00037014","1939-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","15",",I","2",",I","","","","","","","","","","","","","28.0",",,I,30,","","","204.5",",,,I","","","","","",""
"RSM00037014","1940-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","20",",I","9",",I","0",",I","","","","","","","","","","","","","16.2",",,I,13,","","","64.3",",,,I","","","","","",""
"RSM00037014","1940-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","7.7",",,I,16,","","","33.2",",,,I","","","","","",""
"RSM00037014","1940-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","11",",I","2",",I","","","","","","","","","","","","","35.5",",,I,11,","","","168.5",",,,I","","","","","",""
"RSM00037014","1940-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","12.9",",,I,24,","","","38.0",",,,I","","","","","",""
"RSM00037014","1940-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","21.6",",,I,07,","","","87.8",",,,I","","","","","",""
"RSM00037014","1940-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","17.6",",,I,11,","","","43.3",",,,I","","","","","",""
"RSM00037014","1940-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","22.9",",,I,26,","","","61.4",",,,I","","","","","",""
"RSM00037014","1940-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","3",",I","2",",I","","","","","","","","","","","","","28.8",",,I,17,","","","64.8",",,,I","","","","","",""
"RSM00037014","1940-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","13.0",",,I,18,","","","37.3",",,,I","","","","","",""
"RSM00037014","1940-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","10",",I","0",",I","","","","","","","","","","","","","24.4",",,I,20,","","","104.7",",,,I","","","","","",""
"RSM00037014","1940-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","19.3",",,I,02,","","","44.8",",,,I","","","","","",""
"RSM00037014","1940-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","23",",I","16",",I","2",",I","","","","","","","","","","","","","40.1",",,I,25,","","","184.6",",,,I","","","","","",""
"RSM00037014","1941-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","11",",I","3",",I","","","","","","","","","","","","","32.3",",,I,01,","","","172.3",",,,I","","","","","",""
"RSM00037014","1941-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","18",",I","6",",I","0",",I","","","","","","","","","","","","","23.6",",,I,20,","","","72.1",",,,I","","","","","",""
"RSM00037014","1941-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","11",",I","0",",I","","","","","","","","","","","","","21.2",",,I,27,","","","106.6",",,,I","","","","","",""
"RSM00037014","1941-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","17.4",",,I,13,","","","41.9",",,,I","","","","","",""
"RSM00037014","1941-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","7",",I","0",",I","","","","","","","","","","","","","16.4",",,I,23,","","","63.7",",,,I","","","","","",""
"RSM00037014","1941-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","21.0",",,I,10,","","","54.2",",,,I","","","","","",""
