"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008102226","1971-10","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-5.6",",C,31,","0",",,C,31,+","21.6",",,C,10,","22.8",",C,02,","313.3",",C","79.7",",,,C","0",",,,C","8.23",",C","13.73",",,,C","2.72",",,,C"
"CA008102226","1971-11","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","0.0",",C","6","3,C","6","3,C","0","3,C","0",",C","0",",C","26",",C","14",",C","0",",C","0",",C","-11.7",",C,15,","0",",,C,30,+","17.8","3,,C,07,","16.1",",C,01,","583.9",",C","79.8",",a,,C","203",",a,,C","-1.13",",C","2.83",",,,C","-5.09",",,,C"
"CA008102226","1971-12","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","0.0","2,C","8","1,C","6","1,C","0","1,C","5","1,C","12","2,C","29","2,C","24","1,C","0","1,C","0","1,C","-27.8","2,C,20,","81","1,,C,24,","11.9","1,,C,11,","5.6","1,C,12,+","824.6","1,C","42.7","1,,,C","308","1,,,C","-10.01","2,C","-5.41","1,,,C","-14.60","2,,,C"
"CA008102226","1972-01","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","C","0.0","5,C","7","4,C","4","4,C","0","4,C","6",",C","13","5,C","26","5,C","18","3,C","0","3,C","0","3,C","-32.2","5,C,01,","107",",,C,02,","10.7","4,,C,02,","5.6","3,C,23,","765.5","3,C","24.4","4,,,C","397",",,,C","-11.15","5,C","-5.33","3,,,C","-16.97","5,,,C"
"CA008102226","1972-02","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","C","0.0",",C","","","","","","","","","18",",C","29",",C","23",",C","0",",C","0",",C","-30.0",",C,23,","","","","","6.1",",C,15,+","887.6",",C","","","280","4,a,,C","-12.27",",C","-6.03",",,,C","-18.51",",,,C"
"CA008102226","1972-03","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","C","0.0","2,C","8","4,C","8","4,C","1","4,C","8",",C","10","2,C","27","2,C","18",",C","0",",C","0",",C","-27.2","2,C,10,","254",",,C,22,","25.4","4,,C,22,","11.7",",C,18,","725.3",",C","106.7","4,,,C","1082",",,,C","-6.55","2,C","-0.74",",,,C","-12.36","2,,,C"
"CA008102226","1972-04","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","0.0","C","0.0","2,C","6",",C","6",",C","0",",C","6",",C","0","2,C","27","2,C","3",",C","0",",C","0",",C","-11.1","2,C,09,+","102",",,C,13,","10.2",",,C,13,","10.0",",C,30,+","510.6",",C","38.1",",,,C","381",",,,C","0.21","2,C","5.52",",,,C","-5.10","2,,,C"
"CA008102226","1972-05","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","","","4","5,C","4","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.1","5,,C,15,","","","","","47.0","5,,,C","0",",,,C","","","","","",""
"CA008102226","1972-06","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","17.2",",C","11",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.1",",C,12,+","0",",,C,30,+","60.2",",,C,01,","27.8",",C,15,","81.7",",C","159.3",",,,C","0",",,,C","16.19",",C","21.67",",,,C","10.70",",,,C"
"CA008102226","1972-07","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA008102226","1972-08","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","","","6","4,C","5","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.7","4,,C,18,","","","","","37.5","4,,,C","0",",,,C","","","","","",""
"CA008102226","1972-09","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","1.7",",C","10",",C","8",",C","1",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0.0",",C,23,+","0",",,C,30,+","48.3",",,C,03,","28.3",",C,01,","157.5",",C","109.2",",,,C","0",",,,C","13.14",",C","18.71",",,,C","7.57",",,,C"
"CA008102226","1972-10","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-11.7",",C,19,","0",",,C,31,+","23.9",",,C,23,","17.2",",C,06,","433.6",",C","102.9",",,,C","0",",,,C","4.35",",C","8.64",",,,C","0.05",",,,C"
"CA008102226","1972-11","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","0.0",",C","9",",C","7",",C","0",",C","4",",C","0",",C","26",",C","12",",C","0",",C","0",",C","-13.3",",C,23,","127",",,C,30,","22.6",",,C,20,","10.6",",C,26,","605.4",",C","86.6",",,,C","228",",,,C","-1.85",",C","1.33",",,,C","-5.02",",,,C"
"CA008102226","1972-12","46.5833","-67.6","189.0","HOLMESVILLE, NB CA","","","0.0",",C","15",",C","15",",C","0",",C","15",",C","13",",C","31",",C","28",",C","0",",C","0",",C","-27.2",",C,04,","183",",,C,16,","18.3",",,C,16,","5.6",",C,06,","914.8",",C","121.7",",,,C","1217",",,,C","-11.18",",C","-5.49",",,,C","-16.87",",,,C"
