"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002303610","1980-03","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","","","","","","","","","","","26","5,S","26","5,S","","","","","","","-38.0","5,S,13,+","","","","","","","","","","","","","","","","","","","","","-31.27","5,,,S","","","",""
"CA002303610","1980-05","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","","","","","","","","","","","0","5,S","26","5,S","","","","","","","-11.0","5,S,08,","","","","","","","","","","","","","","","","","","","","","-4.27","5,,,S","","","",""
"CA002303610","1980-06","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","","","","","","","","","","","0","2,S","17","2,S","","","","","","","-5.0","2,S,03,+","","","","","","","","","","","","","","","","","","","","","0.25","2,,,S","","","",""
"CA002303610","1980-09","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","","","","","","","","","","","0","2,S","22","2,S","","","","","","","-13.0","2,S,29,+","","","","","","","","","","","","","","","","","","","","","-4.18","2,,,S","","","",""
"CA002303610","1980-10","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","","","","","","","","","","","6","5,S","26","5,S","","","","","","","-22.0","5,S,27,","","","","","","","","","","","","","","","","","","","","","-12.12","5,,,S","","","",""
"CA002303610","1983-10","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","2.0","5,,S,25,+","","","","","","","4.0","5,,,S","","","","","","","","","","","",""
"CA002303610","1984-04","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","2.0","4,,S,16,+","","","","","","","4.0","4,,,S","","","","","","","","","","","",""
"CA002303610","1984-09","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","1","1,S","1","1,S","0","1,S","","","","","0","4,S","24","4,S","","","","","","","-10.0","4,S,30,+","","","","","5.1","1,,S,06,","","","","","","","5.1","1,,,S","","","","","","","-2.35","4,,,S","","","",""
"CA002303610","1984-11","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","2.0","1,,S,20,","","","","","","","2.0","1,,,S","","","","","","","","","","","",""
"CA002303610","1984-12","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002303610","1985-01","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002303610","1985-04","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","14.0","5,,S,18,","","","","","","","21.1","5,,,S","","","","","","","","","","","",""
"CA002303610","1985-07","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","9","4,S","6","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","11.9","4,,S,19,","","","","","","","49.9","4,,,S","","","","","","","","","","","",""
"CA002303610","1985-09","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","2","3,S","2","3,S","0","3,S","","","","","0","3,S","23","3,S","","","","","","","-6.0","3,S,29,+","","","","","11.9","3,,S,17,","","","","","","","14.9","3,,,S","","","","","","","-1.33","3,,,S","","","",""
"CA002303610","1986-01","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","2.0","5,,S,15,","","","","","","","2.0","5,,,S","","","","","","","","","","","",""
"CA002303610","1986-02","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","3","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","4.1","3,,S,05,","","","","","","","9.1","3,,,S","","","","","","","","","","","",""
"CA002303610","1986-03","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","2.0","5,,S,28,+","","","","","","","4.0","5,,,S","","","","","","","","","","","",""
"CA002303610","1986-04","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","8","2,S","4","2,S","0","2,S","","","","","25","5,S","25","5,S","","","","","","","-31.0","5,S,03,+","","","","","9.9","2,,S,10,","","","","","","","33.2","2,,,S","","","","","","","-25.24","5,,,S","","","",""
"CA002303610","1986-09","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","5","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","4.1","2,,S,22,","","","","","","","13.1","2,,,S","","","","","","","","","","","",""
"CA002303610","1986-10","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","4",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","","","","","2.0",",,S,29,+","","","","","","","7.8",",,,S","","","","","","","","","","","",""
"CA002303610","1986-12","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","4.1","4,,S,30,","","","","","","","4.1","4,,,S","","","","","","","","","","","",""
"CA002303610","1987-01","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","","","",""
"CA002303610","1987-02","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,28,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002303610","1987-03","65.1","-102.4333","244.0","ROBERTSON LAKE AUT, NU CA","","","","","2","1,S","1","1,S","0","1,S","","","","","27","4,S","27","4,S","","","","","","","-39.0","4,S,06,+","","","","","6.1","1,,S,13,","","","","","","","8.1","1,,,S","","","","","","","-32.00","4,,,S","","","",""
