"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001017098","1989-06","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","","","19.6",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7.0",",C,09,","0",",,C,30,+","0",",,C,30,+","8.2",",,C,13,","29.5",",C,24,","","","108.3",",C","28.4",",,,C","0",",,,C","15.38",",C","19.48",",,,C","11.27",",,,C"
"CA001017098","1989-07","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","","","3.8",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","9.5",",C,28,+","0",",,C,31,+","0",",,C,31,+","5.8",",,C,16,","25.5",",C,12,","80.3","C","80.3",",C","16.4",",,,C","0",",,,C","15.86",",C","19.98",",,,C","11.74",",,,C"
"CA001017098","1989-08","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","","","6.4",",C","5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","10.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","28.4",",,C,21,","25.5",",C,06,","155.5","C","75.2",",C","56.4",",,,C","0",",,,C","16.11",",C","19.74",",,,C","12.48",",,,C"
"CA001017098","1989-09","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","","","8.5",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","7.0",",C,17,","0",",,C,30,+","0",",,C,30,+","3.2",",,C,25,","25.5",",C,08,","229.2","C","73.7",",C","3.2",",,,C","0",",,,C","16.16",",C","19.93",",,,C","12.38",",,,C"
"CA001017098","1989-10","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,30,","0",",,C,31,+","0",",,C,31,+","8.6",",,C,11,","18.5",",C,09,","479.0","C","249.8",",C","48.0",",,,C","0",",,,C","10.27",",C","12.82",",,,C","7.73",",,,C"
"CA001017098","1989-11","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","","","0.0",",C","23",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,27,","0",",,C,30,+","0",",,C,30,+","35.8",",,C,03,","13.0",",C,09,+","825.2","C","346.2",",C","161.0",",,,C","0",",,,C","6.79",",C","8.77",",,,C","4.82",",,,C"
"CA001017098","1989-12","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","","","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.5",",C,11,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,03,","11.5",",C,04,+","1229.3","C","404.1",",C","97.6",",,,C","0",",,,C","5.30",",C","6.98",",,,C","3.61",",,,C"
"CA001017098","1990-01","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","23",",C","18",",C","0",",C","1",",C","2",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,31,","30",",,C,02,","50",",,C,31,+","12.6",",,C,06,","9.5",",C,06,","1658.1","C","428.8",",C","121.0",",,,C","100",",,,C","4.50",",C","6.55",",,,C","2.45",",,,C"
"CA001017098","1990-02","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","13","1,C","9","1,C","0","1,C","5",",C","4","1,C","0",",C","14",",C","3",",C","0",",C","0",",C","-8.0",",C,17,","70",",,C,17,+","86","1,,C,15,","11.2","1,,C,02,","12.5",",C,28,","2100.2","C","442.1",",C","54.2","1,,,C","182","1,,,C","2.54",",C","5.23",",,,C","-0.14",",,,C"
"CA001017098","1990-03","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,12,+","0",",,C,31,+","0",",T,C,08,+","10.0",",,C,06,","16.0",",C,28,","2456.5","C","356.3",",C","41.8",",,,C","0",",T,,C","6.84",",C","9.82",",,,C","3.85",",,,C"
"CA001017098","1990-04","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,28,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,22,","21.0",",C,16,","2716.5","C","260.0",",C","68.8",",,,C","0",",,,C","9.67",",C","12.82",",,,C","6.52",",,,C"
"CA001017098","1990-05","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.5",",C,07,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,31,","22.0",",C,04,","2931.8","C","215.3",",C","55.0",",,,C","0",",,,C","11.39",",C","14.81",",,,C","7.97",",,,C"
"CA001017098","1990-06","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0","1,C","12",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","4",",C","0",",C","7.5","1,C,10,+","0",",,C,30,+","0",",,C,30,+","18.2",",,C,02,","25.5",",C,21,","3074.0","C","142.2",",C","61.4",",,,C","0",",,,C","13.57","1,C","17.33",",,,C","9.81","1,,,C"
"CA001017098","1990-07","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","53.9","C","53.9",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","9.5",",C,27,","0",",,C,31,+","0",",,C,31,+","3.4",",,C,04,","31.0",",C,21,","38.0","C","38.0",",C","4.2",",,,C","0",",,,C","18.85",",C","23.18",",,,C","14.52",",,,C"
"CA001017098","1990-08","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","95.9","C","42.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","10.0",",C,25,+","0",",,C,31,+","0",",,C,31,+","25.0",",,C,30,","29.5",",C,11,+","83.3","C","45.3",",C","53.6",",,,C","0",",,,C","18.23",",C","22.32",",,,C","14.13",",,,C"
"CA001017098","1990-09","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","99.7","C","3.8",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","7.2",",,C,15,","27.5",",C,22,","156.0","C","72.7",",C","10.0",",,,C","0",",,,C","16.03",",C","19.68",",,,C","12.38",",,,C"
"CA001017098","1990-10","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","99.7","C","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,19,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,14,","15.5",",C,03,+","450.3","C","294.3",",C","101.8",",,,C","0",",,,C","8.84",",C","11.50",",,,C","6.18",",,,C"
"CA001017098","1990-11","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","99.7","C","0.0",",C","24","1,C","16","1,C","4","1,C","0",",C","0","1,C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.5",",C,30,","0",",,C,30,+","0","1,,C,30,+","52.4","1,,C,09,","13.5",",C,11,","806.5","C","356.2",",C","250.6","1,,,C","0","1,,,C","6.46",",C","8.68",",,,C","4.23",",,,C"
"CA001017098","1990-12","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","99.7","C","0.0",",C","19","3,C","12","3,C","2","3,C","7",",C","5","3,C","0",",C","14",",C","8",",C","0",",C","0",",C","-12.5",",C,29,+","120",",,C,30,","110","3,,C,29,","39.4","3,,C,08,","9.0",",C,17,","1347.8","C","541.3",",C","144.1","3,,,C","391","3,,,C","0.87",",C","2.98",",,,C","-1.24",",,,C"
"CA001017098","1991-01","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","13","2,C","10","2,C","0","2,C","5",",C","3","1,C","0",",C","16",",C","5",",C","0",",C","0",",C","-5.5",",C,06,+","330",",,C,09,","210","1,,C,07,","18.8","2,,C,07,","11.5",",C,12,","1841.1","C","493.3",",C","88.8","2,,,C","440","1,,,C","2.42",",C","4.44",",,,C","0.40",",,,C"
"CA001017098","1991-02","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,23,+","0",",,C,28,+","0",",T,C,28,","23.6",",,C,18,","13.5",",C,26,","2157.4","C","316.3",",C","84.4",",,,C","0",",T,,C","7.04",",C","9.70",",,,C","4.38",",,,C"
"CA001017098","1991-03","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","16","1,C","8","1,C","0","1,C","1",",C","0","1,C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.0",",C,02,","80",",,C,02,","10","1,,C,04,","19.4","1,,C,12,","14.0",",C,31,","2569.2","C","411.8",",C","61.4","1,,,C","10","1,,,C","5.05",",C","7.95",",,,C","2.15",",,,C"
"CA001017098","1991-04","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","12",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,10,","0",",,C,30,+","0",",,C,30,+","33.8",",,C,03,","19.0",",C,20,","2867.7","C","298.5",",C","66.2",",,,C","0",",,,C","8.38",",C","11.70",",,,C","5.07",",,,C"
"CA001017098","1991-05","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,25,+","0",",,C,31,+","0",",,C,31,+","7.2",",,C,17,","21.0",",C,02,","3101.0","C","233.3",",C","30.7",",,,C","0",",,,C","10.81",",C","14.13",",,,C","7.48",",,,C"
"CA001017098","1991-06","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.2","C","0.2",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,03,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,15,","25.5",",C,19,","3263.9","C","162.9",",C","28.4",",,,C","0",",,,C","12.91",",C","16.50",",,,C","9.32",",,,C"
"CA001017098","1991-07","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","14.5","C","14.3",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","9.0",",C,20,+","0",",,C,31,+","0",",,C,31,+","12.0",",,C,14,","32.0",",C,23,","65.7","C","65.7",",C","30.2",",,,C","0",",,,C","16.68",",C","20.87",",,,C","12.48",",,,C"
"CA001017098","1991-08","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","37.4","C","22.9",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","10.0",",C,26,","0",",,C,31,+","0",",,C,31,+","29.4",",,C,26,","27.5",",C,18,+","123.2","C","57.5",",C","89.2",",,,C","0",",,,C","17.22",",C","20.84",",,,C","13.60",",,,C"
"CA001017098","1991-09","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","42.7","C","5.3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8.5",",C,01,","0",",,C,30,+","0",",,C,30,+","0.3",",,C,06,","25.0",",C,18,","211.8","C","88.6",",C","0.3",",,,C","0",",,,C","15.56",",C","19.10",",,,C","12.02",",,,C"
"CA001017098","1991-10","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","42.7","C","0.0",",C","8",",C","5",",C","0",",C","2","1,C","1",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,29,","90","1,,C,29,","90",",,C,28,","9.0",",,C,28,","22.0",",C,11,","474.6","C","262.8",",C","33.8",",,,C","90",",,,C","9.85",",C","12.74",",,,C","6.97",",,,C"
"CA001017098","1991-11","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","42.7","C","0.0",",C","19",",C","17",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,21,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,03,","13.5",",C,11,+","818.1","C","343.5",",C","149.8",",,,C","0",",,,C","6.88",",C","8.93",",,,C","4.83",",,,C"
"CA001017098","1991-12","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","42.7","C","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,19,","0",",,C,31,+","0",",,C,31,+","14.8",",,C,08,","10.5",",C,26,+","1214.4","C","396.3",",C","69.4",",,,C","0",",,,C","5.55",",C","7.42",",,,C","3.68",",,,C"
"CA001017098","1992-01","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","21",",C","15",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,07,","0",",,C,31,+","0",",T,C,08,+","21.4",",,C,30,","12.5",",C,31,+","1603.0","C","388.6",",C","181.2",",,,C","0",",T,,C","5.80",",C","7.73",",,,C","3.87",",,,C"
"CA001017098","1992-02","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.5",",C,19,","0",",,C,29,+","20",",,C,19,","19.0",",,C,21,","15.0",",C,27,","1938.9","C","335.9",",C","81.6",",,,C","20",",,,C","6.75",",C","9.12",",,,C","4.38",",,,C"
"CA001017098","1992-03","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,28,","0",",,C,31,+","0",",,C,31,+","6.6",",,C,26,+","16.5",",C,13,","2221.2","C","282.3",",C","24.0",",,,C","0",",,,C","9.23",",C","12.40",",,,C","6.05",",,,C"
"CA001017098","1992-04","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,06,","0",",,C,30,+","0",",,C,30,+","13.6",",,C,28,","19.5",",C,25,","2474.2","C","253.0",",C","64.4",",,,C","0",",,,C","9.90",",C","13.30",",,,C","6.50",",,,C"
"CA001017098","1992-05","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","3.3","C","3.3",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.5",",C,01,","0",",,C,31,+","0",",,C,31,+","5.8",",,C,28,","26.5",",C,24,","2626.6","C","152.4",",C","15.6",",,,C","0",",,,C","13.52",",C","17.81",",,,C","9.24",",,,C"
"CA001017098","1992-06","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","24.2","C","20.9",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","9.0",",C,03,","0",",,C,30,+","0",",,C,30,+","21.0",",,C,28,","29.0",",C,21,","2706.3","C","79.7",",C","57.2",",,,C","0",",,,C","16.38",",C","20.43",",,,C","12.32",",,,C"
"CA001017098","1992-07","48.7833","-123.1333","178.0","SATURNA CAPMON, BC CA","44.0","C","19.8",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","10.5",",C,07,+","0",",,C,31,+","0",",,C,31,+","20.2",",,C,04,","27.0",",C,31,+","60.4","C","60.4",",C","39.2",",,,C","0",",,,C","17.02",",C","20.69",",,,C","13.35",",,,C"
