"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254385","1893-01","42.533333","-100.883333",,"KENNEDY, NE US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,04,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00254385","1893-02","42.533333","-100.883333",,"KENNEDY, NE US","","","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","152",",,6,14,","15.2",",,6,14,","","","","","","","35.6",",,,6","356",",,,6","","","","","",""
"USC00254385","1893-03","42.533333","-100.883333",,"KENNEDY, NE US","","","","","5","2,6","4","2,6","0","2,6","","","4","1,6","","","","","","","","","","","","","","","","","152","1,,6,11,","15.2","2,,6,11,","","","","","","","30.4","2,,,6","304","1,,,6","","","","","",""
"USC00254385","1893-04","42.533333","-100.883333",,"KENNEDY, NE US","","","","","4","1,6","4","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","203",",,6,30,+","11.4","1,,6,26,","","","","","","","32.2","1,,,6","507",",,,6","","","","","",""
"USC00254385","1893-05","42.533333","-100.883333",,"KENNEDY, NE US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,30,","","","","","","","46.0",",,,6","","","","","","","",""
"USC00254385","1893-06","42.533333","-100.883333",,"KENNEDY, NE US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","71.9",",,6,26,","","","","","","","138.2",",,,6","","","","","","","",""
"USC00254385","1893-07","42.533333","-100.883333",,"KENNEDY, NE US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,05,","","","","","","","45.7",",,,6","","","","","","","",""
"USC00254385","1893-09","42.533333","-100.883333",,"KENNEDY, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,30,","","","","","","","2.5",",,,6","","","","","","","",""
"USC00254385","1893-10","42.533333","-100.883333",,"KENNEDY, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.8",",,6,27,","","","","","","","2.8",",,,6","","","","","","","",""
"USC00254385","1893-11","42.533333","-100.883333",,"KENNEDY, NE US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,30,+","2.5",",,6,30,+","","","","","","","5.3",",,,6","73",",,,6","","","","","",""
"USC00254385","1893-12","42.533333","-100.883333",,"KENNEDY, NE US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,24,","10.2",",,6,24,","","","","","","","18.6",",,,6","102",",,,6","","","","","",""
"USC00254385","1894-01","42.533333","-100.883333",,"KENNEDY, NE US","","","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","51",",,6,05,","5.1",",,6,05,","","","","","","","15.1",",,,6","151",",,,6","","","","","",""
"USC00254385","1894-02","42.533333","-100.883333",,"KENNEDY, NE US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","51",",,6,20,+","5.1",",,6,20,+","","","","","","","12.7",",,,6","127",",,,6","","","","","",""
"USC00254385","1894-03","42.533333","-100.883333",,"KENNEDY, NE US","","","","","3",",6","2",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","305",",,6,22,","33.0",",,6,20,","","","","","","","64.8",",,,6","318",",,,6","","","","","",""
"USC00254385","1894-04","42.533333","-100.883333",,"KENNEDY, NE US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,30,","","","","","","","60.2",",,,6","","","","","","","",""
"USC00254385","1894-05","42.533333","-100.883333",,"KENNEDY, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,17,","","","","","","","6.4",",,,6","","","","","","","",""
"USC00254385","1894-06","42.533333","-100.883333",,"KENNEDY, NE US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,14,","","","","","","","112.5",",,,6","","","","","","","",""
"USC00254385","1894-07","42.533333","-100.883333",,"KENNEDY, NE US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,07,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00254385","1894-08","42.533333","-100.883333",,"KENNEDY, NE US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","35.6",",,6,15,","","","","","","","51.8",",,,6","","","","","","","",""
"USC00254385","1894-09","42.533333","-100.883333",,"KENNEDY, NE US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,07,","","","","","","","11.6",",,,6","","","","","","","",""
"USC00254385","1894-10","42.533333","-100.883333",,"KENNEDY, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,01,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00254385","1894-11","42.533333","-100.883333",,"KENNEDY, NE US","","","","","2","2,6","2","2,6","0","2,6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,18,+","10.2","2,,6,01,","","","","","","","14.8","2,,,6","0",",T,,6","","","","","",""
"USC00254385","1894-12","42.533333","-100.883333",,"KENNEDY, NE US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,26,","0.0",",T,6,26,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00254385","1895-01","42.533333","-100.883333",,"KENNEDY, NE US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,25,","2.5",",,6,25,","","","","","","","3.8",",,,6","38",",,,6","","","","","",""
"USC00254385","1895-02","42.533333","-100.883333",,"KENNEDY, NE US","","","","","2","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,06,","16.5","1,,6,26,","","","","","","","17.8","1,,,6","13",",,,6","","","","","",""
"USC00254385","1895-03","42.533333","-100.883333",,"KENNEDY, NE US","","","","","5",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,13,+","38.1",",,6,03,","","","","","","","62.3",",,,6","268",",,,6","","","","","",""
"USC00254385","1895-04","42.533333","-100.883333",,"KENNEDY, NE US","","","","","5",",6","5",",6","1",",6","","","","","","","","","0",",6","18",",6","0",",6","","","","","","","","","46.2",",,6,30,","31.1",",6,25,","","","","","86.3",",,,6","","","","","19.85",",,,6","",""
"USC00254385","1895-05","42.533333","-100.883333",,"KENNEDY, NE US","","","","","4",",6","3",",6","1",",6","","","","","","","","","0",",6","18",",6","1",",6","","","","","","","","","28.4",",,6,30,","36.1",",6,08,","","","","","43.9",",,,6","","","","","21.60",",,,6","",""
"USC00254385","1895-07","42.533333","-100.883333",,"KENNEDY, NE US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,26,","","","","","","","40.8",",,,6","","","","","","","",""
"USC00254385","1895-08","42.533333","-100.883333",,"KENNEDY, NE US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,08,","","","","","","","16.2",",,,6","","","","","","","",""
"USC00254385","1895-09","42.533333","-100.883333",,"KENNEDY, NE US","","","94.0",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","5",",6","0",",6","23",",6","14",",6","","","-2.2",",6,29,+","","","152",",,6,22,","15.5",",,6,22,","40.0",",6,17,","","","98.7",",6","22.6",",,,6","152",",,,6","18.18",",6","27.91",",,,6","8.44",",,,6"
"USC00254385","1895-10","42.533333","-100.883333",,"KENNEDY, NE US","","","0.0",",6","","","","","","","","","","","0",",6","18",",6","0",",6","8",",6","0",",6","","","-14.4",",6,27,","","","","","","","30.6",",6,12,","","","323.8",",6","","","","","7.89",",6","17.43",",,,6","-1.65",",,,6"
"USC00254385","1895-11","42.533333","-100.883333",,"KENNEDY, NE US","","","0.0",",6","4","2,6","2","2,6","0","2,6","","","1",",6","4",",6","30",",6","4",",6","1",",6","0",",6","","","-19.4",",6,25,","","","102",",,6,25,","10.2","2,,6,25,","21.1",",6,02,","","","565.6",",6","22.7","2,,,6","141",",,,6","-0.52",",6","7.29",",,,6","-8.34",",,,6"
"USC00254385","1895-12","42.533333","-100.883333",,"KENNEDY, NE US","","","0.0",",6","0","1,6","0","1,6","0","1,6","","","0",",6","2",",6","30",",6","8",",6","0",",6","0",",6","","","-21.7",",6,02,","","","0",",T,6,24,","0.0","1,T,6,28,+","17.2",",6,13,","","","662.1",",6","0.0","1,T,,6","0",",T,,6","-3.02",",6","3.71",",,,6","-9.75",",,,6"
"USC00254385","1896-01","42.533333","-100.883333",,"KENNEDY, NE US","0.0","6","0.0",",6","1","4,6","1","4,6","0","4,6","","","0",",6","5",",6","31",",6","10",",6","0",",6","0",",6","","","-25.0",",6,02,","","","0",",T,6,30,+","7.1","4,,6,31,","18.3",",6,28,","","","670.0",",6","7.1","4,,,6","0",",T,,6","-3.28",",6","4.74",",,,6","-11.30",",,,6"
"USC00254385","1896-02","42.533333","-100.883333",,"KENNEDY, NE US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","27",",6","5",",6","2",",6","0",",6","","","-21.1",",6,29,","","","0",",T,6,15,","0.0",",T,6,15,","23.9",",6,21,","","","529.8",",6","0.0",",T,,6","0",",T,,6","0.07",",6","7.77",",,,6","-7.64",",,,6"
"USC00254385","1896-03","42.533333","-100.883333",,"KENNEDY, NE US","0.0","6","0.0",",6","8","1,6","7","1,6","0","1,6","","","6",",6","8",",6","28",",6","16",",6","3",",6","0",",6","","","-26.7",",6,19,","","","178",",,6,31,","17.8","1,,6,31,","25.6",",6,24,","","","669.1",",6","49.5","1,,,6","457",",,,6","-3.25",",6","3.88",",,,6","-10.38",",,,6"
"USC00254385","1896-04","42.533333","-100.883333",,"KENNEDY, NE US","6.8","6","6.8",",6","6",",6","5",",6","2",",6","","","1",",6","0",",6","15",",6","0",",6","7",",6","0",",6","","","-12.2",",6,01,","","","51",",,6,18,","32.8",",,6,18,","31.7",",6,25,","","","302.9",",6","71.6",",,,6","51",",,,6","8.46",",6","15.71",",,,6","1.21",",,,6"
"USC00254385","1896-05","42.533333","-100.883333",,"KENNEDY, NE US","51.4","6","44.6",",6","4",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","21",",6","4",",6","","","-3.3",",6,14,","","","","","23.1",",,6,30,","34.4",",6,29,","","","86.6",",6","33.2",",,,6","","","16.98",",6","24.87",",,,6","9.09",",,,6"
"USC00254385","1896-06","42.533333","-100.883333",,"KENNEDY, NE US","140.9","6","89.5",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","6.7",",6,28,+","","","","","57.2",",,6,22,","36.7",",6,16,","","","14.9",",6","99.3",",,,6","","","20.82",",6","29.42",",,,6","12.22",",,,6"
"USC00254385","1896-07","42.533333","-100.883333",,"KENNEDY, NE US","318.8","6","177.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","12.8",",6,06,","","","","","","","39.4",",6,12,","1.4","6","1.4",",6","","","","","24.03",",6","30.74",",,,6","17.31",",,,6"
"USC00254385","1896-08","42.533333","-100.883333",,"KENNEDY, NE US","424.6","6","105.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","12",",6","","","1.1",",6,17,","","","","","3.0",",,6,21,","35.6",",6,28,","39.1","6","37.7",",6","6.3",",,,6","","","20.53",",6","29.25",",,,6","11.81",",,,6"
"USC00254385","1896-09","42.533333","-100.883333",,"KENNEDY, NE US","","","","","7",",6","5",",6","1",",6","","","","","","","","","0",",6","19",",6","3",",6","","","","","","","","","34.5",",,6,26,","35.6",",6,07,","","","","","70.0",",,,6","","","","","22.06",",,,6","",""
"USC00254385","1896-10","42.533333","-100.883333",,"KENNEDY, NE US","","","0.0",",6","2",",6","2",",6","1",",6","","","","","0",",6","18",",6","1",",6","5",",6","0",",6","","","-11.1",",6,10,","","","","","30.5",",,6,28,","29.4",",6,03,","","","349.5",",6","36.9",",,,6","","","7.06",",6","15.63",",,,6","-1.51",",,,6"
"USC00254385","1896-11","42.533333","-100.883333",,"KENNEDY, NE US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","8",",6","28",",6","16",",6","1",",6","0",",6","","","-28.3",",6,28,","","","15",",,6,10,","15.2",",,6,10,","28.3",",6,12,","","","725.0",",6","25.6",",,,6","23",",,,6","-5.83",",6","0.58",",,,6","-12.24",",,,6"
"USC00254385","1896-12","42.533333","-100.883333",,"KENNEDY, NE US","","","0.0",",6","1",",6","1",",6","0",",6","","","","","1",",6","28",",6","4",",6","0",",6","0",",6","","","-18.9",",6,01,","","","","","7.6",",,6,31,","19.4",",6,28,+","","","519.5",",6","7.6",",,,6","","","1.57",",6","8.38",",,,6","-5.23",",,,6"
"USC00254385","1897-01","42.533333","-100.883333",,"KENNEDY, NE US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","7",",6","31",",6","17",",6","0",",6","0",",6","","","-27.2",",6,25,","","","102",",,6,22,","10.2",",,6,22,","16.1",",6,08,","","","788.1",",6","25.4",",,,6","254",",,,6","-7.09",",6","-1.67",",,,6","-12.51",",,,6"
"USC00254385","1897-02","42.533333","-100.883333",,"KENNEDY, NE US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","3",",6","28",",6","8",",6","0",",6","0",",6","","","-24.4",",6,22,","","","8",",,6,22,","3.8",",,6,22,","10.6",",6,12,","","","625.6",",6","9.1",",,,6","17",",,,6","-4.01",",6","2.38",",,,6","-10.40",",,,6"
"USC00254385","1897-03","42.533333","-100.883333",,"KENNEDY, NE US","0.0","6","0.0",",6","5",",6","2",",6","1",",6","","","0",",6","3",",6","24",",6","8",",6","0",",6","0",",6","","","-19.4",",6,13,","","","3",",,6,13,+","33.0",",,6,31,","20.0",",6,28,","","","575.5",",6","41.4",",,,6","6",",,,6","-0.23",",6","6.19",",,,6","-6.65",",,,6"
"USC00254385","1897-04","42.533333","-100.883333",,"KENNEDY, NE US","0.0","6","0.0",",6","","","","","","","","","1","1,6","0",",6","18",",6","0",",6","8",",6","0",",6","","","-6.1",",6,15,","","","64","1,,6,09,","","","28.9",",6,28,+","","","317.7",",6","","","64","1,,,6","7.74",",6","15.32",",,,6","0.17",",,,6"
"USC00254385","1897-05","42.533333","-100.883333",,"KENNEDY, NE US","18.2","6","18.2",",6","3",",6","2",",6","1",",6","","","","","0",",6","4",",6","0",",6","25",",6","2",",6","","","-7.2",",6,13,","","","","","25.4",",,6,18,","34.4",",6,26,","","","109.6",",6","44.7",",,,6","","","15.38",",6","24.57",",,,6","6.20",",,,6"
"USC00254385","1897-06","42.533333","-100.883333",,"KENNEDY, NE US","90.3","6","72.1",",6","14",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","22",",6","7",",6","","","4.4",",6,03,+","","","","","25.4",",,6,19,","36.1",",6,14,","","","59.2",",6","96.6",",,,6","","","18.77",",6","26.40",",,,6","11.13",",,,6"
"USC00254385","1897-07","42.533333","-100.883333",,"KENNEDY, NE US","257.7","6","167.4",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","7.2",",6,04,","","","","","70.9",",,6,19,","40.6",",6,07,","0.3","6","0.3",",6","92.1",",,,6","","","23.72",",6","32.44",",,,6","15.01",",,,6"
"USC00254385","1897-08","42.533333","-100.883333",,"KENNEDY, NE US","348.7","6","91.0",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","9",",6","","","5.6",",6,18,","","","","","42.2",",,6,03,","37.2",",6,24,","13.6","6","13.3",",6","91.9",",,,6","","","20.84",",6","29.28",",,,6","12.39",",,,6"
