"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089707","1941-03","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","23.6","3,6","5",",6","4",",6","1",",6","","","","","0",",6","1",",6","0","3,6","23","3,6","0","3,6","","","","","-1.1",",6,02,","","","","","37.6",",,6,08,","29.4","3,6,21,","","","56.6","3,6","65.6",",,,6","","","17.22","3,6","23.53","3,,,6","10.91",",,,6","",""
"USC00089707","1941-04","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","116.1",",6","8",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","11.1",",6,14,+","","","","","73.4",",,6,03,","32.8",",6,18,","","","0.3",",6","185.2",",,,6","","","22.20",",6","28.28",",,,6","16.11",",,,6","",""
"USC00089707","1941-05","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","168.0","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","15",",6","","","","","12.2","1,6,02,","","","","","14.5",",,6,08,","35.0",",6,31,","","","0.0",",6","14.5",",,,6","","","24.00","1,6","31.27",",,,6","16.72","1,,,6","",""
"USC00089707","1941-06","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","278.8",",6","13",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","17.8",",6,03,","","","","","58.9",",,6,23,","36.7",",6,12,+","","","0.0",",6","143.7",",,,6","","","27.63",",6","33.92",",,,6","21.33",",,,6","",""
"USC00089707","1941-07","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","270.9","2,6","21",",6","16",",6","3",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","24",",6","","","","","21.1","2,6,26,+","","","","","68.1",",,6,24,","35.6",",6,21,+","0.0","6","0.0",",6","296.8",",,,6","","","27.65","2,6","32.80",",,,6","22.49","2,,,6","",""
"USC00089707","1941-08","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","330.9","1,6","15",",6","9",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","31",",6","","","","","22.8","1,6,28,+","","","","","34.8",",,6,21,","36.7",",6,27,+","0.0","6","0.0",",6","131.9",",,,6","","","29.36","1,6","35.15",",,,6","23.57","1,,,6","",""
"USC00089707","1941-09","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","280.8",",6","16",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","19.4",",6,22,","","","","","21.6",",,6,24,","35.6",",6,26,+","0.0","6","0.0",",6","141.0",",,,6","","","27.69",",6","32.46",",,,6","22.92",",,,6","",""
"USC00089707","1941-10","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","245.9",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","16.7",",6,16,","","","","","14.2",",,6,19,","35.6",",6,10,","0.0","6","0.0",",6","46.1",",,,6","","","26.27",",6","31.35",",,,6","21.19",",,,6","",""
"USC00089707","1941-11","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","92.7","1,6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","1","1,6","","","","","6.7",",6,10,","","","","","24.4",",,6,14,","32.8","1,6,01,","10.7","6","10.7","1,6","69.3",",,,6","","","21.10","1,6","26.63","1,,,6","15.57",",,,6","",""
"USC00089707","1941-12","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","66.7","2,6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","2,6","25","2,6","0","2,6","","","","","6.7",",6,18,","","","","","47.2",",,6,24,","31.1","2,6,05,","38.5","6","27.8","2,6","95.7",",,,6","","","19.61","2,6","24.87","2,,,6","14.36",",,,6","",""
"USC00089707","1942-01","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","16.7","6","16.7","2,6","8",",6","4",",6","0",",6","","","","","0",",6","1",",6","0","2,6","17","2,6","0","2,6","","","","","0.0",",6,11,","","","","","24.4",",,6,10,","28.3","2,6,03,","156.3","6","117.8","2,6","55.5",",,,6","","","14.92","2,6","21.29","2,,,6","8.55",",,,6","",""
"USC00089707","1942-02","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","","","7",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0","5,6","13","5,6","0","5,6","","","","","2.2","1,6,28,","","","","","57.4",",,6,24,","28.9","5,6,16,+","","","","","91.3",",,,6","","","14.78","6,6","21.37","5,,,6","8.19","1,,,6","",""
"USC00089707","1942-03","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","56.2","3,6","10",",6","8",",6","3",",6","","","","","0",",6","0",",6","0","3,6","23","3,6","1","3,6","","","","","0.6",",6,04,","","","","","51.1",",,6,19,","32.8","3,6,16,","","","46.7","3,6","167.6",",,,6","","","18.74","3,6","24.96","3,,,6","12.52",",,,6","",""
"USC00089707","1942-04","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","97.1",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","8.3",",6,03,+","","","","","36.1",",,6,17,","31.7",",6,29,+","","","5.9",",6","46.3",",,,6","","","21.37",",6","28.16",",,,6","14.59",",,,6","",""
"USC00089707","1942-05","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","195.7",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","14.4",",6,02,","","","","","21.8",",,6,13,","33.3",",6,28,","","","0.0",",6","68.3",",,,6","","","24.65",",6","31.45",",,,6","17.84",",,,6","",""
"USC00089707","1942-06","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","261.3",",6","18",",6","13",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","19.4",",6,05,+","","","","","57.2",",,6,10,","35.6",",6,16,+","","","0.0",",6","219.1",",,,6","","","27.04",",6","32.72",",,,6","21.36",",,,6","",""
"USC00089707","1942-07","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","322.3",",6","11",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","16.1",",6,17,+","","","","","62.7",",,6,01,","38.3",",6,21,","0.0","6","0.0",",6","205.5",",,,6","","","28.73",",6","35.23",",,,6","22.23",",,,6","",""
"USC00089707","1942-08","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","321.5",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","21.1",",6,13,+","","","","","14.2",",,6,17,","36.7",",6,24,+","0.0","6","0.0",",6","66.8",",,,6","","","28.70",",6","34.94",",,,6","22.47",",,,6","",""
