"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1OKOK0073","2017-07","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","28.8",",a,,N"
"US1OKOK0073","2017-08","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","194.4","1,a,,N"
"US1OKOK0073","2017-09","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","82.1","1,a,,N"
"US1OKOK0073","2017-10","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","77.5","5,a,,N"
"US1OKOK0073","2017-11","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","1.1",",a,,N"
"US1OKOK0073","2017-12","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","9.1","2,a,,N"
"US1OKOK0073","2018-01","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","4.4","1,a,,N"
"US1OKOK0073","2018-04","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","52.6","3,a,,N"
"US1OKOK0073","2018-05","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","79.9","1,a,,N"
"US1OKOK0073","2018-06","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","183.9","1,a,,N"
"US1OKOK0073","2018-07","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","79.0","2,a,,N"
"US1OKOK0073","2018-08","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","141.8",",a,,N"
"US1OKOK0073","2018-09","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","176.1","2,a,,N"
"US1OKOK0073","2018-10","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","119.7","1,a,,N"
"US1OKOK0073","2019-01","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","36.7",",a,,N"
"US1OKOK0073","2019-02","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","12.8",",a,,N"
"US1OKOK0073","2019-03","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","43.5","2,a,,N"
"US1OKOK0073","2019-04","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","129.3","2,a,,N"
"US1OKOK0073","2019-05","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","297.3","2,a,,N"
"US1OKOK0073","2019-06","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","175.3","2,a,,N"
"US1OKOK0073","2019-08","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","161.4",",a,,N"
"US1OKOK0073","2019-09","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","43.5",",a,,N"
"US1OKOK0073","2019-10","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","98.3",",a,,N"
"US1OKOK0073","2019-11","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","19.6",",a,,N"
"US1OKOK0073","2019-12","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","12.2",",a,,N"
"US1OKOK0073","2020-01","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","88.5",",a,,N"
"US1OKOK0073","2020-02","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","13.4","1,a,,N"
"US1OKOK0073","2021-06","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","261.2",",a,,N"
"US1OKOK0073","2021-07","35.4745","-97.5173","376.7","OKLAHOMA CITY 0.6 NNW, OK US","55.2",",a,,N"
