"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00291480","1935-01","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,06,","","","","","","","3.0",",,,6","0",",,,6","","","","","","","",""
"USC00291480","1935-02","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","0",",6","3",",6","0",",6","7",",6","0",",6","","","","","-8.3",",6,26,","","","41",",,6,25,","5.8",",,6,10,","24.4",",6,20,","","","228.9",",6","14.2",",,,6","41",",,,6","10.16",",6","17.00",",,,6","3.32",",,,6","",""
"USC00291480","1935-03","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","14.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","22",",6","0",",6","","","","","-4.4",",6,06,","","","0",",,6,31,+","0.0",",,6,31,+","29.4",",6,24,","","","117.3",",6","0.0",",,,6","0",",,,6","15.02",",6","23.65",",,,6","6.39",",,,6","",""
"USC00291480","1935-04","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","108.5",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","3.9",",6,20,","","","0",",,6,30,+","12.2",",,6,18,","35.0",",6,26,","","","6.1",",6","29.0",",,,6","0",",,,6","21.75",",6","31.26",",,,6","12.23",",,,6","",""
"USC00291480","1935-05","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","127.8","1,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","20","1,6","","","","","1.1",",6,04,+","","","0",",,6,31,+","23.6",",,6,03,","35.6","1,6,21,","","","10.2","1,6","40.0",",,,6","0",",,,6","22.07","1,6","32.00","1,,,6","12.14",",,,6","",""
"USC00291480","1935-06","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","187.4",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","8.9",",6,05,","","","0",",,6,30,+","25.9",",,6,13,","42.2",",6,20,","","","0.0",",6","68.8",",,,6","0",",,,6","24.58",",6","32.79",",,,6","16.37",",,,6","",""
"USC00291480","1935-07","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","221.5",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","15.0",",6,23,","","","0",",,6,31,+","8.1",",,6,20,","36.1",",6,31,+","0.0","6","0.0",",6","13.7",",,,6","0",",,,6","25.48",",6","32.45",",,,6","18.51",",,,6","",""
"USC00291480","1935-08","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","250.2",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","13.9",",6,31,","","","0",",,6,31,+","11.7",",,6,27,+","39.4",",6,01,","0.0","6","0.0",",6","47.2",",,,6","0",",,,6","26.40",",6","33.82",",,,6","18.99",",,,6","",""
"USC00291480","1935-09","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","64.8",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","5.0",",6,28,","","","0",",,6,30,+","70.9",",,6,04,","31.7",",6,01,","27.8","6","27.8",",6","134.7",",,,6","0",",,,6","19.57",",6","25.22",",,,6","13.91",",,,6","",""
"USC00291480","1935-10","32.1783","-104.4433","1351.8","CARLSBAD CAVERNS, NM US","","","67.4","1,6","1",",6","1",",6","0",",6","","","0",",6","0","1,6","1","1,6","0",",6","25",",6","0",",6","","","","","0.0","1,6,24,","","","0",",,6,31,+","9.9",",,6,18,","29.4",",6,14,+","85.3","6","57.5",",6","9.9",",,,6","0",",,,6","18.62","1,6","24.25",",,,6","12.99","1,,,6","",""
