"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00412620","1941-01","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","3",",6","0",",6","0",",6","27","2,6","0","2,6","0","2,6","1","","","","2.3",",,6,14,","6.1","2,6,28,","5.6",",,,6","-6.03","2,,,6"
"USC00412620","1941-02","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","","","","","","","26",",6","0",",6","0",",6","3","","","","","","6.7",",6,12,","","","-4.89",",,,6"
"USC00412620","1941-03","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","4","1,6","3","1,6","1","1,6","23",",6","0",",6","0",",6","","","1","","42.2","1,,6,26,","9.4",",6,02,","75.2","1,,,6","-2.39",",,,6"
"USC00412620","1941-04","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","6",",6","5",",6","0",",6","","","","","","","","","1","","14.5",",,6,27,","","","46.0",",,,6","",""
"USC00412620","1941-05","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","13",",6","8",",6","3",",6","","","","","","","1","","6","","38.1",",,6,01,","","","187.5",",,,6","",""
"USC00412620","1941-06","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","9",",6","7",",6","0",",6","","","","","","","","","1","","12.2",",,6,01,","","","55.4",",,,6","",""
"USC00412620","1941-07","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","12",",6","10",",6","2",",6","","","","","","","","","","","34.0",",,6,25,","","","146.9",",,,6","",""
"USC00412620","1941-08","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","6",",6","6",",6","1",",6","","","","","","","","","","","37.8",",,6,20,","","","72.9",",,,6","",""
"USC00412620","1941-09","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","6",",6","6",",6","2",",6","","","","","","","","","","","41.1",",,6,28,","","","105.1",",,,6","",""
"USC00412620","1941-10","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","10",",6","8",",6","2",",6","","","","","","","","","","","31.2",",,6,30,","","","117.4",",,,6","",""
"USC00412620","1941-11","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","2",",6","2",",6","0",",6","","","","","","","","","","","3.0",",,6,22,","","","5.8",",,,6","",""
"USC00412620","1941-12","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","2",",6","1",",6","0",",6","","","","","","","","","","","3.0",",,6,13,","","","4.3",",,,6","",""
"USC00412620","1942-01","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","1",",6","0",",6","0",",6","","","","","","","","","","","1.0",",,6,04,","","","1.0",",,,6","",""
"USC00412620","1942-02","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","1",",6","1",",6","0",",6","","","","","","","","","","","6.1",",,6,28,","","","6.1",",,,6","",""
"USC00412620","1942-03","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","3",",6","3",",6","0",",6","","","","","","","","","","","18.3",",,6,17,","","","33.1",",,,6","",""
"USC00412620","1942-05","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","3",",6","3",",6","1",",6","","","","","","","","","","","34.5",",,6,31,","","","41.4",",,,6","",""
"USC00412620","1942-06","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","4",",6","3",",6","1",",6","","","","","","","","","","","79.0",",,6,09,","","","95.1",",,,6","",""
"USC00412620","1942-07","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","4",",6","4",",6","0",",6","","","","","","","","","","","16.5",",,6,20,","","","42.4",",,,6","",""
"USC00412620","1942-08","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","6",",6","4",",6","0",",6","","","","","","","","","","","9.7",",,6,25,","","","27.5",",,,6","",""
"USC00412620","1942-10","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","8",",6","5",",6","3",",6","","","","","","","","","","","85.1",",,6,14,","","","185.3",",,,6","",""
"USC00412620","1942-11","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","","","0.0",",,,6","",""
"USC00412620","1942-12","35.9","-102.116667",,"DUMAS NEAR SOIL CONSERVATION SERVICE NUMBER 34, TX US","3",",6","2",",6","0",",6","","","","","","","","","","","11.4",",,6,21,","","","17.8",",,,6","",""
