"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA001105210","2010-03","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","14","3,C","10","3,C","0","3,C","22.4","3,,C,11,","73.0","3,,,C"
"CA001105210","2010-04","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","19",",C","13",",C","0",",C","12.0",",,C,07,","85.6",",,,C"
"CA001105210","2010-08","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","6",",C","3",",C","1",",C","59.4",",,C,31,","83.2",",,,C"
"CA001105210","2010-09","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","16",",C","10",",C","1",",C","27.6",",,C,12,","141.6",",,,C"
"CA001105210","2010-10","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","16",",C","8",",C","1",",C","26.2",",,C,09,","98.2",",,,C"
"CA001105210","2010-11","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","20","1,C","14","1,C","1","1,C","37.4","1,,C,30,","162.6","1,,,C"
"CA001105210","2010-12","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","21",",C","14",",C","1",",C","29.6",",,C,12,","175.0",",,,C"
"CA001105210","2011-01","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","19",",C","14",",C","2",",C","28.8",",,C,24,","178.2",",,,C"
"CA001105210","2011-02","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","10","2,C","6","2,C","0","2,C","16.0","2,,C,14,","66.6","2,,,C"
"CA001105210","2011-04","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","16",",C","9",",C","1",",C","32.4",",,C,04,","96.6",",,,C"
"CA001105210","2011-05","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","13",",C","10",",C","0",",C","16.8",",,C,11,","81.6",",,,C"
"CA001105210","2011-06","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","6",",C","4",",C","0",",C","12.4",",,C,18,","40.8",",,,C"
"CA001105210","2011-08","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","1","2,C","1","2,C","0","2,C","17.8","2,,C,22,","17.8","2,,,C"
"CA001105210","2011-09","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","6","4,C","4","4,C","0","4,C","22.6","4,,C,22,","61.8","4,,,C"
"CA001105210","2011-10","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","17","1,C","10","1,C","0","1,C","11.2","1,,C,21,","80.0","1,,,C"
"CA001105210","2011-11","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","15","4,C","12","4,C","0","4,C","21.0","4,,C,22,","105.4","4,,,C"
"CA001105210","2011-12","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","16",",C","7",",C","1",",C","27.4",",,C,27,","88.4",",,,C"
"CA001105210","2012-01","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","19",",C","17",",C","0",",C","20.2",",,C,24,","146.4",",,,C"
"CA001105210","2012-02","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","19",",C","11",",C","1",",C","31.0",",,C,24,","137.0",",,,C"
"CA001105210","2012-03","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","18","1,C","14","1,C","0","1,C","17.6","1,,C,09,","114.8","1,,,C"
"CA001105210","2012-04","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","15",",C","10",",C","0",",C","19.4",",,C,30,","107.0",",,,C"
"CA001105210","2012-05","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","9",",C","6",",C","0",",C","15.8",",,C,21,","52.4",",,,C"
"CA001105210","2012-06","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","16",",C","8",",C","0",",C","17.2",",,C,16,","83.4",",,,C"
"CA001105210","2012-07","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","5","1,C","4","1,C","0","1,C","12.4","1,,C,20,","34.8","1,,,C"
"CA001105210","2012-08","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","3",",C","0",",C","0",",C","1.2",",,C,08,","2.6",",,,C"
"CA001105210","2012-09","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","5","3,C","1","3,C","0","3,C","5.6","3,,C,09,","9.4","3,,,C"
"CA001105210","2012-10","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","17","1,C","13","1,C","4","1,C","31.2","1,,C,18,","210.8","1,,,C"
"CA001105210","2012-11","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","20",",C","13",",C","0",",C","21.4",",,C,03,","163.8",",,,C"
"CA001105210","2012-12","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","25","2,C","19","2,C","1","2,C","36.6","2,,C,19,","210.8","2,,,C"
"CA001105210","2013-01","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","16","1,C","11","1,C","1","1,C","34.2","1,,C,08,","120.6","1,,,C"
"CA001105210","2013-02","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","17",",C","11",",C","0",",C","19.6",",,C,22,","86.2",",,,C"
"CA001105210","2013-03","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","14",",C","9",",C","0",",C","22.0",",,C,01,","125.0",",,,C"
"CA001105210","2013-04","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","14",",C","8",",C","0",",C","21.8",",,C,19,+","123.4",",,,C"
"CA001105210","2013-05","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","15",",C","7",",C","1",",C","30.6",",,C,28,","87.7",",,,C"
"CA001105210","2013-06","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","12",",C","4",",C","0",",C","19.0",",,C,24,","50.0",",,,C"
"CA001105210","2013-07","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","0","3,C","0","3,C","0","3,C","0.0","3,,C,31,+","0.0","3,,,C"
"CA001105210","2013-08","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","13",",C","5",",C","0",",C","10.2",",,C,29,","40.4",",,,C"
"CA001105210","2013-11","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","12",",C","8",",C","1",",C","48.8",",,C,02,","124.0",",,,C"
"CA001105210","2013-12","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","14","1,C","9","1,C","0","1,C","14.6","1,,C,01,","70.8","1,,,C"
"CA001105210","2014-01","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","8","3,C","7","3,C","1","3,C","40.7","3,,C,11,","118.7","3,,,C"
"CA001105210","2014-03","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","21",",C","14",",C","1",",C","27.3",",,C,08,","166.5",",,,C"
"CA001105210","2014-04","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","15",",C","8",",C","0",",C","21.4",",,C,17,","75.8",",,,C"
"CA001105210","2014-05","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","11",",C","7",",C","0",",C","18.9",",,C,08,","76.1",",,,C"
"CA001105210","2014-06","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","8",",C","5",",C","0",",C","16.9",",,C,16,","43.8",",,,C"
"CA001105210","2014-07","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","2","3,C","0","3,C","0","3,C","1.2","3,,C,06,","1.5","3,,,C"
"CA001105210","2014-08","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","4","1,C","2","1,C","0","1,C","7.9","1,,C,13,","15.2","1,,,C"
"CA001105210","2014-09","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","6",",C","6",",C","0",",C","16.5",",,C,02,","62.2",",,,C"
"CA001105210","2014-10","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","21",",C","14",",C","1",",C","32.7",",,C,25,","173.8",",,,C"
"CA001105210","2014-11","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","15","4,C","10","4,C","3","4,C","29.6","4,,C,03,","158.6","4,,,C"
"CA001105210","2014-12","49.1833","-123.0833","16.0","RICHMOND OPERATIONS CENTRE, BC CA","17","4,C","11","4,C","2","4,C","30.5","4,,C,20,","156.6","4,,,C"
