"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00667297","1957-01","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","162.7","0","162.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","14.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,+","32.2",",0,28,","","","0.0",",0","2.6",",,,0","0",",,,0","23.58",",0","30.42",",,,0","16.74",",,,0"
"RQC00667297","1957-02","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","334.3","0","171.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","16.1",",0,17,+","0",",,0,28,+","0",",,0,28,+","4.1",",,0,09,","31.7",",0,04,","","","0.0",",0","15.5",",,,0","0",",,,0","24.46",",0","30.15",",,,0","18.78",",,,0"
"RQC00667297","1957-03","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","518.7","0","184.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,18,","31.7",",0,12,","","","0.0",",0","11.9",",,,0","0",",,,0","24.28",",0","30.14",",,,0","18.42",",,,0"
"RQC00667297","1957-04","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","724.9","0","206.2",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,20,","31.7",",0,05,+","","","0.0",",0","37.0",",,,0","0",",,,0","25.21",",0","30.56",",,,0","19.85",",,,0"
"RQC00667297","1957-05","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","955.7","0","230.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,17,","31.7",",0,30,+","","","0.0",",0","18.6",",,,0","0",",,,0","25.78",",0","30.98",",,,0","20.58",",,,0"
"RQC00667297","1957-06","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","1200.2","0","244.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","18.3",",0,06,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,05,","33.3",",0,29,+","","","0.0",",0","41.9",",,,0","0",",,,0","26.48",",0","31.41",",,,0","21.55",",,,0"
"RQC00667297","1957-07","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","1478.4","0","278.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","20.0",",0,23,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,14,","34.4",",0,30,","0.0","0","0.0",",0","22.1",",,,0","0",",,,0","27.31",",0","32.62",",,,0","22.00",",,,0"
"RQC00667297","1957-08","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","1733.7","0","255.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","18.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,21,","35.6",",0,20,","0.0","0","0.0",",0","70.4",",,,0","0",",,,0","26.57",",0","31.90",",,,0","21.24",",,,0"
"RQC00667297","1957-09","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","1986.0","0","252.3",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19.4",",0,04,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,23,","33.3",",0,19,","0.0","0","0.0",",0","187.4",",,,0","0",",,,0","26.74",",0","31.96",",,,0","21.53",",,,0"
"RQC00667297","1957-10","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","2220.8","0","234.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,03,","32.8",",0,27,+","0.0","0","0.0",",0","108.7",",,,0","0",",,,0","25.91",",0","31.75",",,,0","20.06",",,,0"
