"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00394132","1902-07","44.3636","-98.1989","372.8","HURON, SD US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,20,","","","","","","","","","39.1",",,,6","","","","","","","","","",""
"USC00394132","1902-08","44.3636","-98.1989","372.8","HURON, SD US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,20,","","","","","","","","","59.6",",,,6","","","","","","","","","",""
"USC00394132","1902-09","44.3636","-98.1989","372.8","HURON, SD US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,27,","","","","","","","","","5.1",",,,6","","","","","","","","","",""
"USC00394132","1902-10","44.3636","-98.1989","372.8","HURON, SD US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,26,","","","","","","","","","18.4",",,,6","","","","","","","","","",""
"USC00394132","1902-11","44.3636","-98.1989","372.8","HURON, SD US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,02,","","","","","","","","","8.4",",,,6","","","","","","","","","",""
"USC00394132","1902-12","44.3636","-98.1989","372.8","HURON, SD US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,20,","","","","","","","","","53.9",",,,6","","","","","","","","","",""
"USC00394132","1903-01","44.3636","-98.1989","372.8","HURON, SD US","","","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,19,+","","","","","","","","","2.2",",,,6","","","","","","","","","",""
"USC00394132","1903-02","44.3636","-98.1989","372.8","HURON, SD US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,28,","","","","","","","","","7.8",",,,6","","","","","","","","","",""
"USC00394132","1903-03","44.3636","-98.1989","372.8","HURON, SD US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,18,","","","","","","","","","25.9",",,,6","","","","","","","","","",""
"USC00394132","1903-04","44.3636","-98.1989","372.8","HURON, SD US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,19,","","","","","","","","","32.0",",,,6","","","","","","","","","",""
"USC00394132","1903-05","44.3636","-98.1989","372.8","HURON, SD US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,22,","","","","","","","","","50.5",",,,6","","","","","","","","","",""
"USC00394132","1903-06","44.3636","-98.1989","372.8","HURON, SD US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,6,19,","","","","","","","","","64.5",",,,6","","","","","","","","","",""
"USC00394132","1903-07","44.3636","-98.1989","372.8","HURON, SD US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,26,","","","","","","","","","37.7",",,,6","","","","","","","","","",""
"USC00394132","1903-08","44.3636","-98.1989","372.8","HURON, SD US","","","14",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,28,","","","","","","","","","31.1",",,,6","","","","","","","","","",""
"USC00394132","1903-09","44.3636","-98.1989","372.8","HURON, SD US","","","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,12,","","","","","","","","","39.6",",,,6","","","","","","","","","",""
