"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023402","2002-01","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","0.0","C","0.0","1,C","7",",C","1",",C","0",",C","","","1",",C","11",",C","29",",C","18","1,C","0","1,C","0","1,C","-26.6",",C,28,","","","31",",,C,25,","3.1",",,C,25,","8.6","1,C,08,","","","800.3","1,C","11.5",",,,C","91",",,,C","-8.17","1,C","-3.59","1,,,C","-12.74",",,,C","","","",""
"CA003023402","2002-04","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","","","0.0",",C","3","3,C","1","3,C","0","3,C","","","0","3,C","1",",C","26",",C","7",",C","0",",C","0",",C","-19.1",",C,02,","","","5","3,,C,25,","3.0","3,,C,29,","17.9",",C,13,","","","554.4",",C","4.0","3,,,C","5","3,,,C","-0.15",",C","5.88",",,,C","-6.18",",,,C","","","",""
"CA003023402","2002-05","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","0","2,C","12","2,C","1","2,C","8","2,C","0","2,C","-8.4","2,C,03,","","","0","4,,C,31,+","","","25.2","2,C,29,","","","285.7","2,C","","","0","4,,,C","7.75","4,C","14.40","2,,,C","1.10","2,,,C","","","",""
"CA003023402","2002-06","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","","","19.3","4,C","6","2,C","4","2,C","1","2,C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","17","4,C","1","4,C","4.1","4,C,07,","0",",,C,30,+","0",",,C,30,+","57.0","2,,C,03,","34.7","4,C,27,","","","95.2","4,C","86.2","2,,,C","0",",,,C","15.42","4,C","21.91","4,,,C","8.92","4,,,C","","","",""
"CA003023402","2002-07","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","0","4,C","26","4,C","5","4,C","","","0",",,C,31,+","0",",,C,31,+","6.4",",,C,08,","36.2","4,C,13,","","","","","18.1",",,,C","0",",,,C","","","26.53","4,,,C","","","","","",""
"CA003023402","2002-08","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","","","15.9",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.5",",C,03,","0",",,C,31,+","0",",,C,31,+","12.3",",,C,02,","29.2",",C,24,","","","117.4",",C","54.6",",,,C","0",",,,C","15.06",",C","21.25",",,,C","8.87",",,,C","","","",""
"CA003023402","2002-09","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","","","0.3",",C","8",",C","6",",C","0",",C","","","","","0",",C","4",",C","0",",C","7",",C","0",",C","-1.9",",C,23,","","","","","16.4",",,C,30,","27.4",",C,12,","","","235.4",",C","52.4",",,,C","","","10.50",",C","16.40",",,,C","4.60",",,,C","","","",""
"CA003023402","2002-11","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","","","0.0",",C","3",",C","2",",C","0",",C","","","","","0",",C","23",",C","4",",C","0",",C","0",",C","-12.4",",C,10,","","","","","5.2",",,C,08,","13.9",",C,20,","","","518.6",",C","8.5",",,,C","","","1.05",",C","5.72",",,,C","-3.63",",,,C","","","",""
"CA003023402","2002-12","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","","","","","1",",C","30",",C","12",",C","0",",C","0",",C","-18.4",",C,03,","","","","","4.5",",,C,29,","11.9",",C,15,","","","667.8",",C","5.2",",,,C","","","-3.21",",C","1.89",",,,C","-8.31",",,,C","","","",""
"CA003023402","2003-01","51.1833","-112.5","971.0","HUSSAR AGDM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","","","11",",C","29",",C","16",",C","0",",C","0",",C","-30.4",",C,22,+","","","","","4.0",",,C,14,","12.7",",C,07,","","","835.8",",C","9.9",",,,C","","","-8.63",",C","-3.95",",,,C","-13.30",",,,C","","","",""
