"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215845","2009-10","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","0.0",",0","6","5,0","6","5,0","2","5,0","0","4,0","1","5,0","0",",0","8",",0","1",",0","0",",0","0",",0","-5.0",",0,10,","0","4,,0,31,+","64","5,,0,12,","68.6","5,,0,02,","18.3",",0,19,","","","401.1",",0","200.8","1,a,,0","64","5,,,0","5.40",",0","8.85",",,,0","1.94",",,,0"
"USC00215845","2009-11","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","0.0",",0","2","3,0","1","3,0","0","3,0","0",",0","0","1,0","0",",0","20",",0","0",",0","0",",0","0",",0","-3.9",",0,27,+","0",",,0,30,+","0","1,,0,30,+","2.5","3,,0,25,","16.7",",0,10,+","","","395.7",",0","26.2","1,a,,0","0","1,,,0","5.14",",0","9.93",",,,0","0.35",",,,0"
"USC00215845","2009-12","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","0.0",",0","","","","","","","","","","","10",",0","31",",0","28",",0","0",",0","0",",0","-23.9",",0,16,","","","","","","","8.3",",0,01,","","","889.2",",0","","","","","-10.35",",0","-6.25",",,,0","-14.45",",,,0"
"USC00215845","2010-02","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","","","6",",0","6",",0","0",",0","28",",0","6",",0","","","","","","","","","","","","","610",",,0,12,+","76",",,0,08,+","10.2",",,0,09,","","","","","","","40.8",",,,0","356",",,,0","","","","","",""
"USC00215845","2010-03","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","0.0","1,0","3","2,0","2","2,0","0","2,0","17",",0","0",",0","0",",0","24",",0","0","1,0","1","1,0","0","1,0","-13.9",",0,01,","432",",,0,05,+","0",",,0,31,+","9.9","2,,0,13,","23.3","1,0,31,","","","476.9","1,0","29.7",",a,,0","0",",,,0","2.37","1,0","8.35","1,,,0","-3.62",",,,0"
"USC00215845","2010-04","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","-2.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,13,","25.6",",0,15,","","","203.4",",0","35.7",",,,0","0",",,,0","11.55",",0","18.74",",,,0","4.36",",,,0"
"USC00215845","2010-05","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","25.8",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","2",",0","-6.7",",0,09,","0",",T,0,08,","0",",T,0,08,","25.4",",,0,11,","36.1",",0,25,","","","166.0",",0","63.6",",,,0","0",",T,,0","13.81",",0","20.00",",,,0","7.62",",,,0"
"USC00215845","2010-06","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","47.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","10.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","75.7",",,0,23,","32.8",",0,22,","","","16.7",",0","176.0",",,,0","0",",,,0","19.34",",0","24.78",",,,0","13.91",",,,0"
"USC00215845","2010-07","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","141.2",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,11,","33.9",",0,27,","0.0","","0.0",",0","68.3",",,,0","0",",,,0","22.89",",0","28.66",",,,0","17.12",",,,0"
"USC00215845","2010-08","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","136.5",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","11.7",",0,27,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,31,+","33.3",",0,09,","2.3","","2.3",",0","223.2",",,,0","0",",,,0","22.66",",0","28.60",",,,0","16.72",",,,0"
"USC00215845","2010-09","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","1.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,16,","27.2",",0,21,","143.0","","140.7",",0","112.4",",,,0","0",",,,0","13.69",",0","19.43",",,,0","7.95",",,,0"
"USC00215845","2010-10","45.2597","-94.9461","364.8","NEW LONDON SPICER, MN US","4.2",",0","2","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","-6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","2.0","2,,0,25,+","29.4",",0,08,","396.4","","253.4",",0","32.4",",a,,0","0",",,,0","10.30",",0","16.63",",,,0","3.96",",,,0"
