"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343707","2009-02","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","-6.1",",0,04,","0",",,0,28,+","0",",,0,28,+","6.9",",,0,10,","30.6",",0,26,","","","  11.7",",,,0,3,2","237.1",",0","  20.6",",,,0,3,2","   1.1",",,,0,3,2","   8.9",",,,0,3,2","   6.4",",,,0,3,2","  14.7",",,,0,3,2","14.8",",,,0","0",",,,0","9.86",",0","17.93",",,,0","1.80",",,,0"
"USC00343707","2009-03","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","18.0",",0","5","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","1",",0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","3.6","2,,0,14,","32.2",",0,05,","","","  16.7",",,,0,3,2","169.4",",0","  23.9",",,,0,3,2","   2.8",",,,0,3,2","   8.9",",,,0,3,2","  11.1",",,,0,3,2","  19.3",",,,0,3,2","11.4",",a,,0","0",",,,0","13.45",",0","21.25",",,,0","5.65",",,,0"
"USC00343707","2009-04","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","45.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","3",",0","-5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","115.3",",,0,29,","36.7",",0,22,","","","  20.6",",,,0,3,2","82.9",",0","  29.4",",,,0,3,2","   7.2",",,,0,3,2","  17.2",",,,0,3,2","  13.9",",,,0,3,2","  22.3",",,,0,3,2","180.4",",,,0","0",",,,0","17.09",",0","25.12",",,,0","9.05",",,,0"
"USC00343707","2009-05","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","96.3",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,11,","35.0",",0,31,+","","","  22.8",",,,0,3,2","31.6",",0","  32.8",",,,0,3,2","  12.8",",,,0,3,2","  16.7",",,,0,3,2","  17.9",",,,0,3,2","  25.9",",,,0,3,2","114.7",",,,0","0",",,,0","20.42",",0","26.78",",,,0","14.06",",,,0"
"USC00343707","2009-06","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","269.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","12.8",",0,04,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,10,","41.1",",0,27,","","","  30.0",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  18.3",",,,0,3,2","  25.6",",,,0,3,2","  25.1",",,,0,3,2","  32.9",",,,0,3,2","93.6",",,,0","0",",,,0","27.32",",0","34.22",",,,0","20.42",",,,0"
"USC00343707","2009-07","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","325.4",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","18.3",",0,06,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,29,","42.8",",0,09,","0.0","0","  30.0",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  23.9",",,,0,3,2","  30.6",",,,0,3,2","  27.1",",,,0,3,2","  34.9",",,,0,3,2","127.0",",,,0","0",",,,0","28.83",",0","36.01",",,,0","21.65",",,,0"
"USC00343707","2009-08","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","324.8",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","15.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,01,","40.0",",0,26,+","0.0","0","  29.4",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  23.9",",,,0,3,2","  30.6",",,,0,3,2","  27.8",",,,0,3,2","  35.5",",,,0,3,2","39.9",",,,0","0",",,,0","28.81",",0","36.16",",,,0","21.46",",,,0"
"USC00343707","2009-09","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","147.8","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","10","1,0","9.4",",0,25,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,12,","37.8","1,0,02,","4.5","0","  27.8",",,,0,3,2","4.5","1,0","  33.9",",,,0,3,2","  16.1",",,,0,3,2","  21.1",",,,0,3,2","  22.4",",,,0,3,2","  28.0",",,,0,3,2","117.6",",,,0","0",",,,0","23.18","1,0","29.28","1,,,0","17.09",",,,0"
"USC00343707","2009-10","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","5.9",",0","16",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,21,","30.6",",0,01,","130.0","0","  22.2",",,,0,3,2","125.5",",0","  27.8",",,,0,3,2","   8.9",",,,0,3,2","  15.6",",,,0,3,2","  14.6",",,,0,3,2","  19.6",",,,0,3,2","110.0",",,,0","0",",,,0","14.47",",0","19.88",",,,0","9.07",",,,0"
"USC00343707","2009-11","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","0.0",",0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","16",",0","0",",0","-2.2",",0,26,","0","1,,0,30,+","0","1,,0,30,+","1.3","1,,0,29,","25.0",",0,07,+","297.5","0","  15.0",",,,0,3,2","167.5",",0","  21.1",",,,0,3,2","   7.2",",,,0,3,2","  13.3",",,,0,3,2","  11.2",",,,0,3,2","  16.7",",,,0,3,2","3.1","1,,,0","0","1,,,0","12.75",",0","20.15",",,,0","5.35",",,,0"
