"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005062528","1971-07","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","1.1",",C","15",",C","12",",C","1",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.7",",C,16,","0",",,C,31,+","28.4",",,C,07,","26.7",",C,30,+","174.2","C","174.2",",C","156.1",",,,C","0",",,,C","12.75",",C","19.68",",,,C","5.82",",,,C"
"CA005062528","1971-08","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","9.3","1,C","5",",C","5",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","16",",C","0",",C","-0.6","1,C,13,","0",",,C,31,+","18.5",",,C,14,","30.6",",C,06,+","319.8","C","145.6",",C","34.9",",,,C","0",",,,C","13.81","1,C","21.17",",,,C","6.44","1,,,C"
"CA005062528","1971-09","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","0.0","1,C","9",",C","8",",C","1",",C","0",",C","0","1,C","13","1,C","0",",C","2",",C","0",",C","-6.7","1,C,30,","0",",,C,30,+","34.3",",,C,12,","22.2",",C,06,","657.0","C","337.2",",C","92.3",",,,C","0",",,,C","6.56","1,C","12.96",",,,C","0.16","1,,,C"
"CA005062528","1971-10","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","","","4",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,27,","16.5",",,C,06,","","","","","","","47.1",",,,C","102",",,,C","","","","","",""
"CA005062528","1971-12","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","0.0",",C","","","","","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-42.3",",C,22,","","","","","-5.0",",C,01,","","","1284.4",",C","","","","","-23.10",",C","-18.76",",,,C","-27.44",",,,C"
"CA005062528","1972-01","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","","","4",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,15,","3.8",",,C,15,","","","","","","","5.7",",,,C","57",",,,C","","","","","",""
"CA005062528","1972-02","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","0.0",",C","9",",C","3",",C","0",",C","3",",C","28",",C","29",",C","29",",C","0",",C","0",",C","-42.3",",C,27,+","46",",,C,16,","4.6",",,C,16,","-10.0",",C,10,","","","1333.6",",C","15.2",",,,C","152",",,,C","-27.65",",C","-21.58",",,,C","-33.72",",,,C"
"CA005062528","1972-03","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","0.0",",C","5",",C","3",",C","0",",C","3",",C","23",",C","31",",C","19",",C","0",",C","0",",C","-47.3",",C,01,","81",",,C,18,","8.1",",,C,18,","12.8",",C,14,","","","998.7",",C","19.5",",,,C","195",",,,C","-13.88",",C","-4.95",",,,C","-22.82",",,,C"
"CA005062528","1972-04","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","0.0","1,C","10",",C","2",",C","0",",C","2",",C","7",",C","29",",C","6","1,C","0","1,C","0","1,C","-25.6",",C,04,+","48",",,C,15,","4.8",",,C,15,","20.6","1,C,29,+","","","605.6","1,C","15.8",",,,C","142",",,,C","-2.82","1,C","4.36","1,,,C","-9.99",",,,C"
"CA005062528","1972-05","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","0.0","2,C","7",",C","4",",C","0",",C","1",",C","0","1,C","15","1,C","0","1,C","6","1,C","0","1,C","-10.6","1,C,07,","84",",,C,16,","8.4",",,C,16,","29.5","1,C,22,","","","304.6","1,C","25.5",",,,C","89",",,,C","7.79","2,C","15.74","1,,,C","-0.15","1,,,C"
"CA005062528","1972-08","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,31,","","","","","","","51.7",",,,C","0",",,,C","","","","","",""
"CA005062528","1972-09","56.6167","-99.6167","305.0","RUTTAN LAKE, MB CA","0.0","4,C","15","1,C","10","1,C","1","1,C","3",",C","0","1,C","19","1,C","2","3,C","0","3,C","0","3,C","-6.7","1,C,25,","66",",,C,19,","31.5","1,,C,20,","17.8","3,C,02,+","","","397.5","3,C","121.7","1,,,C","163",",,,C","2.85","4,C","6.86","3,,,C","-1.16","1,,,C"
