"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00102942","1906-10","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","","","5.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","12",",6","0",",6","17",",6","0",",6","","","","","-6.1",",6,22,","","","","","1.0",",,6,16,+","30.0",",6,02,","","","","","","","200.9",",6","","","","","","","","","","","","","","","2.8",",,,6","","","12.01",",6","21.65",",,,6","2.38",",,,6","",""
"USC00102942","1906-11","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","","","0.0",",6","12",",6","5",",6","0",",6","","","1",",6","0",",6","17",",6","2",",6","1",",6","0",",6","","","","","-12.8",",6,30,+","","","25",",,6,24,","6.6",",,6,12,","21.7",",6,08,","","","","","","","438.8",",6","","","","","","","","","","","","","","","28.0",",,,6","38",",,,6","3.71",",6","9.34",",,,6","-1.92",",,,6","",""
"USC00102942","1906-12","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","","","0.0",",6","15",",6","7",",6","0",",6","","","2",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-13.3",",6,01,","","","76",",,6,19,","14.5",",,6,12,","15.6",",6,25,","","","","","","","450.8",",6","","","","","","","","","","","","","","","49.7",",,,6","101",",,,6","3.79",",6","8.36",",,,6","-0.78",",,,6","",""
"USC00102942","1907-01","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","0.0","6","0.0",",6","10",",6","1",",6","0",",6","","","3",",6","0",",6","27",",6","6",",6","0",",6","0",",6","","","","","-17.2",",6,14,","","","51",",,6,26,+","16.3",",,6,03,","12.8",",6,31,+","","","","","","","614.9",",6","","","","","","","","","","","","","","","29.1",",,,6","127",",,,6","-1.50",",6","3.34",",,,6","-6.35",",,,6","",""
"USC00102942","1907-02","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","-5.0",",6,28,","","","76",",,6,02,","23.1",",,6,04,","16.1",",6,20,","","","","","","","351.5",",6","","","","","","","","","","","","","","","42.8",",,,6","76",",,,6","5.78",",6","12.35",",,,6","-0.79",",,,6","",""
"USC00102942","1907-03","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","0.0","6","0.0",",6","19",",6","10",",6","0",",6","","","","","0",",6","11",",6","0",",6","1",",6","0",",6","","","","","-4.4",",6,02,","","","","","14.0",",,6,20,","21.7",",6,31,","","","","","","","363.4",",6","","","","","","","","","","","","","","","79.1",",,,6","","","6.61",",6","11.60",",,,6","1.62",",,,6","",""
"USC00102942","1907-04","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","9",",6","0",",6","8",",6","0",",6","","","","","-4.4",",6,29,","","","","","5.6",",,6,06,","24.4",",6,12,","","","","","","","260.4",",6","","","","","","","","","","","","","","","14.2",",,,6","","","9.65",",6","17.58",",,,6","1.73",",,,6","",""
"USC00102942","1907-05","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","5.0","6","5.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","26",",6","0",",6","","","","","-1.7",",6,02,","","","0",",,6,31,+","1.3",",,6,19,","31.7",",6,31,","","","","","","","116.7",",6","","","","","","","","","","","","","","","2.1",",,,6","0",",,,6","14.73",",6","24.05",",,,6","5.41",",,,6","",""
"USC00102942","1907-06","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","30.5","6","25.5",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","1",",6","","","","","2.2",",6,13,","","","0",",,6,30,+","10.7",",,6,12,","34.4",",6,27,","","","","","","","83.5",",6","","","","","","","","","","","","","","","36.5",",,,6","0",",,,6","16.40",",6","24.12",",,,6","8.68",",,,6","",""
"USC00102942","1907-07","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","147.4","6","116.9",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","7.2",",6,05,","","","","","5.6",",,6,14,","38.9",",6,31,","","","3.0","6","","","3.0",",6","","","","","","","","","","","","","","","13.0",",,,6","","","22.01",",6","31.79",",,,6","12.22",",,,6","",""
