"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035549","1955-01","48.25","62.0","74.0","TAUP, KZ","","","6","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","1.5","3,,I,31,+","","","","","","","5.6","3,,,I","","","","","",""
"KZ000035549","1955-02","48.25","62.0","74.0","TAUP, KZ","","","6","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","8.9","3,,I,28,","","","","","","","19.3","3,,,I","","","","","",""
"KZ000035549","1955-03","48.25","62.0","74.0","TAUP, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.5","1,,I,13,","","","","","","","3.4","1,,,I","","","","","",""
"KZ000035549","1955-04","48.25","62.0","74.0","TAUP, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.5","1,,I,01,","","","","","","","11.4","1,,,I","","","","","",""
"KZ000035549","1955-05","48.25","62.0","74.0","TAUP, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,10,+","","","","","","","0.6",",,,I","","","","","",""
"KZ000035549","1955-06","48.25","62.0","74.0","TAUP, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.0","1,T,I,30,+","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000035549","1955-07","48.25","62.0","74.0","TAUP, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.1",",,I,28,","","","","","","","20.4",",,,I","","","","","",""
"KZ000035549","1955-08","48.25","62.0","74.0","TAUP, KZ","","","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","0.7","3,,I,07,","","","","","","","1.4","3,,,I","","","","","",""
"KZ000035549","1955-09","48.25","62.0","74.0","TAUP, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,11,","","","","","","","1.1",",,,I","","","","","",""
"KZ000035549","1955-10","48.25","62.0","74.0","TAUP, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.1",",,I,12,","","","","","","","0.1",",,,I","","","","","",""
