"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064740","1959-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","13",",C","6",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,01,","34.5",",,C,03,","","","","","","","118.6",",,,C","25",",,,C","","","","","",""
"CA003064740","1959-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,06,","","","","","","","32.9",",,,C","0",",,,C","","","","","",""
"CA003064740","1959-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","23",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.4",",,C,27,","","","","","","","104.8",",,,C","0",",,,C","","","","","",""
"CA003064740","1959-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","14",",C","9",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","46",",,C,29,","24.6",",,C,25,","","","","","","","85.9",",,,C","46",",,,C","","","","","",""
"CA003064740","1959-10","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","11","2,C","4","2,C","0","2,C","","","3","2,C","","","","","","","","","","","","","","","97","2,,C,17,","9.7","2,,C,17,","","","","","","","30.4","2,,,C","274","2,,,C","","","","","",""
"CA003064740","1960-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","11",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","104",",,C,14,","15.0",",,C,13,","","","","","","","51.7",",,,C","333",",,,C","","","","","",""
"CA003064740","1960-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","14",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.3",",,C,24,","","","","","","","114.7",",,,C","0",",,,C","","","","","",""
"CA003064740","1960-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","12",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","55.6",",,C,23,","","","","","","","128.8",",,,C","0",",,,C","","","","","",""
"CA003064740","1960-09","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","82.0",",,C,05,","","","","","","","134.9",",,,C","0",",,,C","","","","","",""
"CA003064740","1960-10","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","10",",C","8",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","102",",,C,28,+","12.4",",,C,08,","","","","","","","52.3",",,,C","323",",,,C","","","","","",""
"CA003064740","1961-05","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","8",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,11,","6.4",",,C,11,","","","","","","","22.1",",,,C","110",",,,C","","","","","",""
"CA003064740","1961-06","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","10",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","32.3",",,C,30,","","","","","","","107.5",",,,C","0",",,,C","","","","","",""
"CA003064740","1961-07","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","9",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,08,","","","","","","","15.4",",,,C","0",",,,C","","","","","",""
"CA003064740","1961-08","57.1333","-110.9","652.0","MUSKEG LO, AB CA","","","10",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.8",",,C,31,","","","","","","","75.3",",,,C","0",",,,C","","","","","",""
