"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001168A5H","1975-09","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,18,","0",",,C,30,+","5.1",",,C,16,","29.4",",C,14,","","","148.0",",C","9.9",",,,C","0",",,,C","13.40",",C","22.09",",,,C","4.70",",,,C"
"CA001168A5H","1975-10","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-5.6",",C,23,","0",",T,C,25,+","5.3",",,C,03,","27.2",",C,02,","","","380.4",",C","27.9",",,,C","0",",T,,C","6.06",",C","10.85",",,,C","1.27",",,,C"
"CA001168A5H","1975-11","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","","","0.0",",C","11",",C","9",",C","0",",C","8",",C","0",",C","21",",C","9",",C","0",",C","0",",C","-16.1",",C,30,","122",",,C,23,","12.7",",,C,14,","18.3",",C,04,","","","550.0",",C","62.7",",,,C","485",",,,C","0.00",",C","3.58",",,,C","-3.58",",,,C"
"CA001168A5H","1975-12","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","","","0.0",",C","10",",C","10",",C","0",",C","8",",C","0",",C","30",",C","18",",C","0",",C","0",",C","-12.8",",C,21,","117",",,C,28,","11.7",",,C,28,","9.4",",C,03,","","","664.6",",C","61.5",",,,C","500",",,,C","-3.10",",C","0.52",",,,C","-6.73",",,,C"
"CA001168A5H","1976-01","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.0","C","0.0",",C","13",",C","11",",C","0",",C","10",",C","0",",C","31",",C","14",",C","0",",C","0",",C","-13.3",",C,21,","142",",,C,24,","14.2",",,C,24,","9.4",",C,27,","","","664.6",",C","64.9",",,,C","624",",,,C","-3.10",",C","0.87",",,,C","-7.08",",,,C"
"CA001168A5H","1976-02","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","6",",C","3",",C","28",",C","9",",C","0",",C","0",",C","-20.6",",C,05,","76",",,C,29,","7.6",",,C,29,","8.9",",C,23,+","","","592.9",",C","30.6",",,,C","256",",,,C","-2.11",",C","2.05",",,,C","-6.27",",,,C"
"CA001168A5H","1976-03","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.0","C","0.0",",C","13",",C","10",",C","0",",C","2",",C","3",",C","25",",C","5",",C","0",",C","0",",C","-23.9",",C,04,","25",",,C,26,+","6.1",",,C,10,","11.1",",C,30,","","","596.1",",C","44.6",",,,C","90",",,,C","-0.90",",C","3.64",",,,C","-5.43",",,,C"
"CA001168A5H","1976-04","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1",",C","0",",C","-5.6",",C,02,","15",",,C,14,","6.6",",,C,14,","23.9",",C,30,","","","357.9",",C","20.1",",,,C","15",",,,C","6.40",",C","13.22",",,,C","-0.41",",,,C"
"CA001168A5H","1976-05","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-1.1",",C,21,+","0",",,C,31,+","14.2",",,C,30,","25.0",",C,07,+","","","243.9",",C","67.6",",,,C","0",",,,C","10.46",",C","17.43",",,,C","3.50",",,,C"
"CA001168A5H","1976-06","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","2.5","C","2.5",",C","16",",C","12",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","1",",C","0.0",",C,04,","0",",,C,30,+","14.0",",,C,15,","32.2",",C,29,","","","201.0",",C","95.2",",,,C","0",",,,C","11.72",",C","18.09",",,,C","5.35",",,,C"
"CA001168A5H","1976-07","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","8.4","C","5.9",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.2",",C,27,","0",",,C,31,+","10.4",",,C,20,","31.1",",C,16,","88.1","C","88.1",",C","38.1",",,,C","0",",,,C","15.68",",C","22.78",",,,C","8.58",",,,C"
"CA001168A5H","1976-08","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","9.5","C","1.1",",C","22",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.1",",C,29,+","0",",,C,31,+","16.5",",,C,16,","27.2",",C,30,","194.7","C","106.6",",C","116.7",",,,C","0",",,,C","14.93",",C","19.69",",,,C","10.17",",,,C"
"CA001168A5H","1976-09","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","9.8","C","0.3",",C","8",",C","5",",C","1",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,08,","0",",,C,30,+","31.2",",,C,05,","27.8",",C,01,","362.3","C","167.6",",C","63.0",",,,C","0",",,,C","12.76",",C","19.70",",,,C","5.81",",,,C"
"CA001168A5H","1976-10","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","9.8","C","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-5.0",",C,20,+","0",",,C,31,+","8.9",",,C,01,","22.2",",C,13,","742.0","C","379.7",",C","41.3",",,,C","0",",,,C","6.09",",C","11.77",",,,C","0.40",",,,C"
"CA001168A5H","1976-11","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","9.8","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","26",",C","9",",C","0",",C","0",",C","-10.0",",C,27,","10",",,C,18,","6.6",",,C,24,","11.7",",C,17,","1283.5","C","541.5",",C","23.9",",,,C","10",",,,C","0.28",",C","4.02",",,,C","-3.46",",,,C"
"CA001168A5H","1976-12","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","9.8","C","0.0",",C","9",",C","6",",C","0",",C","4",",C","0",",C","29",",C","15",",C","0",",C","0",",C","-9.4",",C,30,+","86",",,C,06,","11.4",",,C,07,","8.9",",C,16,","1892.6","C","609.1",",C","42.6",",,,C","281",",,,C","-1.31",",C","1.48",",,,C","-4.11",",,,C"
"CA001168A5H","1977-01","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","5",",C","0",",C","31",",C","26",",C","0",",C","0",",C","-15.6",",C,06,+","140",",,C,14,","14.0",",,C,14,","3.3",",C,18,","2669.9","C","777.3",",C","55.7",",,,C","409",",,,C","-6.74",",C","-3.71",",,,C","-9.77",",,,C"
"CA001168A5H","1977-02","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","2",",C","0",",C","26",",C","5",",C","0",",C","0",",C","-10.6",",C,02,","71",",,C,25,","18.0",",,C,11,","10.0",",C,15,+","3178.7","C","508.8",",C","40.3",",,,C","127",",,,C","0.16",",C","4.80",",,,C","-4.48",",,,C"
"CA001168A5H","1977-03","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","7",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-7.2",",C,14,","102",",,C,18,","10.2",",,C,18,","10.6",",C,07,+","3700.2","C","521.5",",C","53.6",",,,C","424",",,,C","1.51",",C","5.40",",,,C","-2.38",",,,C"
"CA001168A5H","1977-04","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.3","C","0.3",",C","5",",C","1",",C","0",",C","1",",C","0",",C","17",",C","0",",C","9",",C","0",",C","-3.9",",C,12,","46",",,C,18,","4.6",",,C,18,","30.0",",C,25,+","4003.2","C","303.0",",C","6.4",",,,C","46",",,,C","8.24",",C","15.61",",,,C","0.87",",,,C"
"CA001168A5H","1977-05","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.3","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-0.6",",C,01,","0",",,C,31,+","10.9",",,C,02,","21.7",",C,01,","4267.4","C","264.2",",C","64.3",",,,C","0",",,,C","9.81",",C","15.89",",,,C","3.73",",,,C"
"CA001168A5H","1977-06","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","14.5","C","14.2",",C","6",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","-0.6",",C,09,","0",",,C,30,+","5.8",",,C,01,","31.7",",C,18,+","4356.5","C","89.1",",C","17.7",",,,C","0",",,,C","15.84",",C","23.59",",,,C","8.09",",,,C"
"CA001168A5H","1977-07","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","38.1","C","23.6",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","3",",C","3.3",",C,19,","0",",,C,31,+","10.4",",,C,28,","32.8",",C,26,","85.6","C","85.6",",C","38.1",",,,C","0",",,,C","16.33",",C","23.71",",,,C","8.95",",,,C"
"CA001168A5H","1977-08","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","85.9","C","47.8",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","6",",C","2.2",",C,30,","0",",,C,31,+","20.6",",,C,23,","34.4",",C,17,+","141.1","C","55.5",",C","54.7",",,,C","0",",,,C","18.09",",C","26.51",",,,C","9.66",",,,C"
"CA001168A5H","1977-09","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","85.9","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.7",",C,27,","0",",,C,30,+","7.9",",,C,20,","25.6",",C,13,","367.7","C","226.6",",C","29.9",",,,C","0",",,,C","10.78",",C","17.22",",,,C","4.34",",,,C"
"CA001168A5H","1977-10","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","85.9","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-5.6",",C,04,","0",",T,C,29,","4.1",",,C,31,","17.2",",C,23,","758.9","C","391.2",",C","20.0",",,,C","0",",T,,C","5.71",",C","11.64",",,,C","-0.22",",,,C"
"CA001168A5H","1977-11","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","85.9","C","0.0",",C","18",",C","10",",C","0",",C","6",",C","1",",C","26",",C","8",",C","0",",C","0",",C","-19.4",",C,22,","163",",,C,25,","16.3",",,C,25,","10.0",",C,12,","1338.1","C","579.2",",C","66.8",",,,C","467",",,,C","-0.98",",C","2.53",",,,C","-4.48",",,,C"
"CA001168A5H","1977-12","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","85.9","C","0.0",",C","19",",C","10",",C","0",",C","10",",C","8",",C","31",",C","19",",C","0",",C","0",",C","-21.1",",C,28,","180",",,C,13,","18.0",",,C,13,","6.7",",C,13,+","2105.4","C","767.3",",C","104.3",",,,C","1043",",,,C","-6.42",",C","-2.29",",,,C","-10.54",",,,C"
"CA001168A5H","1978-01","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","0.0","","0.0",",C","14","2,C","8","2,C","0","2,C","8",",C","4",",C","31",",C","19",",C","0",",C","0",",C","-25.6",",C,02,","66",",,C,31,+","6.6","2,,C,31,+","6.1",",C,18,","2878.8","","773.4",",C","57.1",",a,,C","571",",a,,C","-6.61",",C","-2.02",",,,C","-11.21",",,,C"
"CA001168A5H","1978-04","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","","","0.0",",C","14","2,C","5","2,C","0","2,C","0",",C","0",",C","17",",C","0",",C","2",",C","0",",C","-4.4",",C,07,","10",",,C,11,","8.9","2,,C,28,","23.3",",C,26,","","","351.2",",C","37.0","2,,,C","10",",,,C","6.63",",C","12.63",",,,C","0.63",",,,C"
"CA001168A5H","1978-05","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","","","0.0",",C","13",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-1.7",",C,23,","0",",,C,31,+","10.4",",,C,09,","25.6",",C,20,","","","277.8",",C","28.3",",,,C","0",",,,C","9.37",",C","15.70",",,,C","3.05",",,,C"
"CA001168A5H","1978-06","50.2333","-118.5833","425.0","THIMBLE RANCH, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
