"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00342997","1965-05","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","","","116.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,27,","30.0",",0,26,","190.5",",,,0","","","1.2",",0","167.1",",,,0","0",",,,0","22.05",",0","27.09",",,,0","17.01",",,,0","3262",",,,0"
"USC00342997","1965-06","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","","","189.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","17.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,","32.2",",0,30,","215.4",",,,0","","","0.0",",0","107.0",",,,0","0",",,,0","24.64",",0","29.54",",,,0","19.74",",,,0","3007",",,,0"
"USC00342997","1965-07","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","","","312.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,","38.3",",0,26,","252.5",",,,0","0.0","0","0.0",",0","42.2",",,,0","0",",,,0","28.40",",0","34.01",",,,0","22.79",",,,0","2175",",,,0"
"USC00342997","1965-08","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","","","275.3",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","17.8",",0,11,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,28,","36.7",",0,28,+","264.6",",,,0","0.0","0","0.0",",0","158.7",",,,0","0",",,,0","27.21",",0","33.44",",,,0","20.98",",,,0","2496",",,,0"
"USC00342997","1965-09","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","","","164.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","9.4",",0,25,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","36.7",",0,15,+","193.1",",,,0","6.1","0","6.1",",0","114.6",",,,0","0",",,,0","23.60",",0","29.22",",,,0","17.97",",,,0","3188",",,,0"
"USC00342997","1965-10","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","","","36.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,15,","34.4",",0,10,","142.3",",,,0","70.7","0","64.6",",0","2.3",",,,0","0",",,,0","17.43",",0","24.00",",,,0","10.86",",,,0","2754",",,,0"
"USC00342997","1965-11","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","","","0.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,04,","27.8",",0,26,","92.6",",,,0","202.0","0","131.3",",0","23.9",",,,0","0",",,,0","13.98",",0","20.09",",,,0","7.87",",,,0","2699",",,,0"
"USC00342997","1965-12","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","-3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,11,","22.8",",0,12,","64.7",",,,0","531.7","0","329.7",",0","43.8",",,,0","0",",,,0","7.70",",0","13.84",",,,0","1.56",",,,0","3708",",,,0"
"USC00342997","1966-01","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","7",",0","3",",0","0",",0","25",",0","8",",0","0",",0","0",",0","-16.7",",0,31,+","51",",,0,29,+","51",",,0,20,","76.7",",,0,02,","19.4",",0,01,","38.6","1,,,0","1058.2","0","526.5",",0","91.2",",,,0","127",",,,0","1.35",",0","6.48",",,,0","-3.78",",,,0","3498",",,,0"
"USC00342997","1966-02","35.3","-95.36667","223.1","LAKE EUFAULA, OK US","0.0","0","0.0",",0","6",",0","3",",0","2",",0","3",",0","1",",0","0",",0","17",",0","3",",0","1",",0","0",",0","-11.1",",0,02,","25",",,0,22,+","38",",,0,22,","65.5",",,0,09,","21.1",",0,08,","57.7",",,,0","1446.3","0","388.1",",0","112.9",",,,0","38",",,,0","4.47",",0","9.74",",,,0","-0.80",",,,0","3436",",,,0"
