"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00345160","1943-10","35.1","-95.1",,"LEQUIRE, OK US","2",",6","2",",6","0",",6","","","24.6",",,6,25,","41.6",",,,6"
"USC00345160","1943-12","35.1","-95.1",,"LEQUIRE, OK US","2",",6","2",",6","2",",6","","","35.3",",,6,28,","62.0",",,,6"
"USC00345160","1944-03","35.1","-95.1",,"LEQUIRE, OK US","8",",6","8",",6","2",",6","","","49.8",",,6,21,","162.1",",,,6"
"USC00345160","1944-04","35.1","-95.1",,"LEQUIRE, OK US","8",",6","8",",6","1",",6","","","47.2",",,6,29,","129.6",",,,6"
"USC00345160","1944-05","35.1","-95.1",,"LEQUIRE, OK US","10",",6","7",",6","2",",6","","","52.1",",,6,02,","142.8",",,,6"
"USC00345160","1944-06","35.1","-95.1",,"LEQUIRE, OK US","5",",6","5",",6","1",",6","","","26.7",",,6,20,","88.2",",,,6"
"USC00345160","1944-07","35.1","-95.1",,"LEQUIRE, OK US","5",",6","5",",6","1",",6","","","28.4",",,6,21,","63.8",",,,6"
"USC00345160","1944-08","35.1","-95.1",,"LEQUIRE, OK US","5",",6","4",",6","2",",6","","","54.4",",,6,27,","132.0",",,,6"
"USC00345160","1944-09","35.1","-95.1",,"LEQUIRE, OK US","1",",6","1",",6","0",",6","","","5.3",",,6,29,","5.3",",,,6"
"USC00345160","1944-10","35.1","-95.1",,"LEQUIRE, OK US","3",",6","3",",6","1",",6","","","27.2",",,6,04,","53.7",",,,6"
"USC00345160","1944-11","35.1","-95.1",,"LEQUIRE, OK US","3",",6","3",",6","1",",6","","","41.9",",,6,08,","65.5",",,,6"
"USC00345160","1944-12","35.1","-95.1",,"LEQUIRE, OK US","9",",6","7",",6","0",",6","","","19.8",",,6,05,","78.3",",,,6"
"USC00345160","1945-01","35.1","-95.1",,"LEQUIRE, OK US","3",",6","3",",6","0",",6","","","20.3",",,6,20,","28.6",",,,6"
"USC00345160","1945-02","35.1","-95.1",,"LEQUIRE, OK US","7",",6","7",",6","4",",6","1","","113.5",",,6,21,","293.3",",,,6"
"USC00345160","1945-03","35.1","-95.1",,"LEQUIRE, OK US","9",",6","8",",6","3",",6","","","76.7",",,6,19,","225.3",",,,6"
"USC00345160","1945-04","35.1","-95.1",,"LEQUIRE, OK US","11",",6","10",",6","3",",6","","","86.4",",,6,14,","242.9",",,,6"
"USC00345160","1945-05","35.1","-95.1",,"LEQUIRE, OK US","7",",6","6",",6","3",",6","","","74.4",",,6,15,","167.1",",,,6"
"USC00345160","1945-07","35.1","-95.1",,"LEQUIRE, OK US","5",",6","5",",6","3",",6","","","60.2",",,6,27,","144.4",",,,6"
"USC00345160","1945-08","35.1","-95.1",,"LEQUIRE, OK US","4",",6","3",",6","0",",6","","","14.7",",,6,22,","30.4",",,,6"
