"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00286843","1902-04","39.97083","-74.68278","18.3","PEMBERTON, NJ US","","","6.4",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","7",",6","0",",6","","","","","-1.1",",6,16,+","","","0",",,6,30,+","36.1",",,6,08,","30.0",",6,22,","","","","","","","242.5",",6","","","","","","","","","","","","","","","75.0",",,,6","0",",,,6","10.46",",6","16.63",",,,6","4.29",",,,6","",""
"USC00286843","1902-05","39.97083","-74.68278","18.3","PEMBERTON, NJ US","","","24.8","1,6","4","1,6","4","1,6","0","1,6","","","","","0","1,6","0","1,6","0",",6","21",",6","0",",6","","","","","1.7","1,6,29,","","","","","15.2","1,,6,27,","31.1",",6,23,","","","","","","","95.3",",6","","","","","","","","","","","","","","","37.1","1,,,6","","","16.04","1,6","22.62",",,,6","9.46","1,,,6","",""
"USC00286843","1902-06","39.97083","-74.68278","18.3","PEMBERTON, NJ US","","","60.3","1,6","8",",6","8",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","2",",6","","","2","","7.2","1,6,24,","","","","","47.5",",,6,25,","35.0",",6,13,","","","","","","","11.1",",6","","","","","","","","","","","","","","","170.5",",,,6","","","20.04","1,6","27.13",",,,6","12.96","1,,,6","",""
"USC00286843","1902-07","39.97083","-74.68278","18.3","PEMBERTON, NJ US","","","153.0",",6","12",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","10.6",",6,15,","","","","","34.0",",,6,25,+","34.4",",6,20,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","102.9",",,,6","","","23.27",",6","29.41",",,,6","17.12",",,,6","",""
"USC00286843","1902-08","39.97083","-74.68278","18.3","PEMBERTON, NJ US","","","99.1",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","8.3",",6,17,","","","","","35.8",",,6,10,","32.2",",6,04,+","","","5.6","6","","","5.6",",6","","","","","","","","","","","","","","","75.5",",,,6","","","21.35",",6","27.94",",,,6","14.75",",,,6","",""
"USC00286843","1902-09","39.97083","-74.68278","18.3","PEMBERTON, NJ US","","","40.4","1,6","15",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","","","3.9","1,6,16,","","","","","50.8",",,6,26,","31.7",",6,01,","","","44.0","6","","","38.4",",6","","","","","","","","","","","","","","","112.3",",,,6","","","18.40","1,6","23.74",",,,6","13.07","1,,,6","",""
"USC00286843","1902-10","39.97083","-74.68278","18.3","PEMBERTON, NJ US","","","1.2",",6","8",",6","6",",6","3",",6","","","0",",6","0",",6","2",",6","0",",6","11",",6","0",",6","","","","","-4.4",",6,22,","","","0",",,6,31,+","30.0",",,6,28,+","23.9",",6,14,+","","","202.5","6","","","158.5",",6","","","","","","","","","","","","","","","149.7",",,,6","0",",,,6","13.26",",6","18.71",",,,6","7.81",",,,6","",""
"USC00286843","1902-11","39.97083","-74.68278","18.3","PEMBERTON, NJ US","","","0.0","4,6","8",",6","4",",6","1",",6","","","","","0","2,6","5","2,6","0","2,6","2","2,6","0","2,6","","","","","-1.7","2,6,29,","","","","","27.9",",,6,25,","23.3","2,6,15,+","","","425.2","6","","","222.7","2,6","","","","","","","","","","","","","","","68.0",",,,6","","","9.72","4,6","14.98","2,,,6","4.45","2,,,6","",""
"USC00286843","1902-12","39.97083","-74.68278","18.3","PEMBERTON, NJ US","","","","","15",",6","11",",6","0",",6","","","","","0","2,6","24","2,6","6","4,6","0","4,6","0","4,6","","","","","-13.9","2,6,28,","","","","","23.4",",,6,05,","13.3","4,6,17,+","","","","","","","","","","","","","","","","","","","","","","","172.4",",,,6","","","0.46","6,6","4.58","4,,,6","-3.67","2,,,6","",""
"USC00286843","1903-01","39.97083","-74.68278","18.3","PEMBERTON, NJ US","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","25","1,6","7","1,6","0","1,6","0","1,6","","","","","-12.8","1,6,13,","","","","","","","11.7","1,6,12,","","","","","","","546.7","1,6","","","","","","","","","","","","","","","","","","","-0.44","2,6","4.04","1,,,6","-4.93","1,,,6","",""
"USC00286843","1903-02","39.97083","-74.68278","18.3","PEMBERTON, NJ US","0.0","6","0.0","5,6","10",",6","9",",6","0",",6","","","1",",6","1","1,6","22","1,6","3","4,6","0","4,6","0","4,6","","","","","-17.8","1,6,18,","","","76",",,6,17,","22.9",",,6,01,","18.9","4,6,28,","","","","","","","397.7","4,6","","","","","","","","","","","","","","","113.4",",,,6","76",",,,6","1.15","5,6","6.68","4,,,6","-4.39","1,,,6","",""
"USC00286843","1903-03","39.97083","-74.68278","18.3","PEMBERTON, NJ US","0.0","6","0.0",",6","11",",6","6",",6","1",",6","","","","","0",",6","8",",6","0",",6","5",",6","0",",6","","","","","-5.0",",6,02,","","","","","27.4",",,6,08,","25.0",",6,20,","","","","","","","284.2",",6","","","","","","","","","","","","","","","91.5",",,,6","","","9.17",",6","15.24",",,,6","3.10",",,,6","",""
"USC00286843","1903-04","39.97083","-74.68278","18.3","PEMBERTON, NJ US","3.0","6","3.0","4,6","","","","","","","","","","","0","2,6","5","2,6","0","2,6","4","2,6","1","2,6","","","","","-3.3","2,6,06,","","","","","","","32.2","2,6,30,","","","","","","","197.3","2,6","","","","","","","","","","","","","","","","","","","10.70","4,6","16.94","2,,,6","4.46","2,,,6","",""
"USC00286843","1903-05","39.97083","-74.68278","18.3","PEMBERTON, NJ US","45.6","6","42.6","2,6","6",",6","2",",6","0",",6","","","","","0","2,6","1","2,6","0",",6","25",",6","2",",6","","","","","0.0","2,6,02,","","","","","2.5",",,6,22,+","33.9",",6,20,","","","","","","","68.8",",6","","","","","","","","","","","","","","","6.8",",,,6","","","17.43","2,6","24.94",",,,6","9.92","2,,,6","",""
"USC00286843","1903-06","39.97083","-74.68278","18.3","PEMBERTON, NJ US","77.8","6","32.2",",6","15",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","6.7",",6,03,","","","","","70.4",",,6,12,","29.4",",6,30,+","","","","","","","26.0",",6","","","","","","","","","","","","","","","208.2",",,,6","","","18.54",",6","24.04",",,,6","13.04",",,,6","",""
"USC00286843","1903-07","39.97083","-74.68278","18.3","PEMBERTON, NJ US","238.2","6","160.4",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","8.3",",6,28,","","","","","50.0",",,6,18,","35.6",",6,10,+","","","0.8","6","","","0.8",",6","","","","","","","","","","","","","","","108.3",",,,6","","","23.48",",6","30.31",",,,6","16.65",",,,6","",""
