"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00425654","1945-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","3",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","2","","","","","","-15.6",",0,26,","102",",,0,25,","102",",,0,25,","6.1",",,0,14,","18.3",",0,13,","","","","","482.9",",0","","","","","15.2",",,,0","","","112",",,,0","1.09",",0","7.00",",,,0","-4.83",",,,0","","","","","","","","","","","",""
"USC00425654","1945-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","3",",0","5",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,06,","76",",,0,15,","76",",,0,15,+","24.1",",,0,15,","20.6",",0,21,","","","","","483.0",",0","","","","","67.2",",,,0","","","340",",,,0","2.75",",0","9.69",",,,0","-4.19",",,,0","","","","","","","","","","","",""
"USC00425654","1945-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","2",",0","2",",0","0",",0","22",",0","0",",0","7",",0","0",",0","2","","","","1","","-11.7",",0,14,","25",",,0,02,+","36",",,0,01,","7.1",",,0,22,","27.8",",0,30,+","","","","","374.3",",0","","","","","17.7",",,,0","","","81",",,,0","5.86",",0","14.50",",,,0","-2.79",",,,0","","","","","","","","","","","",""
"USC00425654","1945-05","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","","","4","","-1.1",",0,21,","0",",,0,31,+","0",",T,0,08,+","7.4",",,0,06,","27.2",",0,12,+","","","","","138.0",",0","","","","","17.5",",,,0","","","0",",T,,0","13.88",",0","23.13",",,,0","4.63",",,,0","","","","","","","","","","","",""
"USC00425654","1945-06","38.40168","-113.01624","1526.7","MILFORD, UT US","17.9","0","17.9","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","3","1,0","","","","","5","","1.1","1,0,17,","0",",,0,30,+","0",",T,0,06,+","8.4",",,0,10,","33.9","1,0,21,","","","","","76.0","1,0","","","","","13.3",",,,0","","","0",",T,,0","16.13","2,0","25.60","1,,,0","6.65","1,,,0","","","","","","","","","","","",""
"USC00425654","1945-07","38.40168","-113.01624","1526.7","MILFORD, UT US","170.2","0","152.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","13","","8.9",",0,02,","0",",,0,31,+","0",",T,0,24,","17.8",",,0,28,","37.2",",0,27,+","","","0.0","0","0.0",",0","","","","","32.3",",,,0","","","0",",T,,0","23.25",",0","33.46",",,,0","13.03",",,,0","","","","","","","","","","","",""
"USC00425654","1945-08","38.40168","-113.01624","1526.7","MILFORD, UT US","291.1","0","120.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","3","","","","6","","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,17,","34.4",",0,31,+","","","2.5","0","2.5",",0","","","","","24.5",",,,0","","","0",",,,0","22.15",",0","31.35",",,,0","12.95",",,,0","","","","","","","","","","","",""
"USC00425654","1945-09","38.40168","-113.01624","1526.7","MILFORD, UT US","325.2","0","34.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","25",",0","6",",0","","","","","3","","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,22,","34.4",",0,05,+","","","103.8","0","101.3",",0","","","","","1.1",",,,0","","","0",",,,0","16.10",",0","26.29",",,,0","5.90",",,,0","","","","","","","","","","","",""
"USC00425654","1945-10","38.40168","-113.01624","1526.7","MILFORD, UT US","325.2","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","","","","","6","","-7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,11,","27.8",",0,07,","","","303.9","0","200.1",",0","","","","","22.9",",,,0","","","0",",,,0","11.88",",0","21.02",",,,0","2.74",",,,0","","","","","","","","","","","",""
"USC00425654","1945-11","38.40168","-113.01624","1526.7","MILFORD, UT US","325.2","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1",",0","0",",0","2","","","","","","-12.2",",0,21,","0",",,0,30,+","15",",,0,11,","4.6",",,0,11,","21.7",",0,04,","","","771.7","0","467.8",",0","","","","","8.3",",,,0","","","15",",,,0","2.74",",0","11.04",",,,0","-5.56",",,,0","","","","","","","","","","","",""
"USC00425654","1945-12","38.40168","-113.01624","1526.7","MILFORD, UT US","325.2","0","0.0",",0","5",",0","3",",0","0",",0","11",",0","1",",0","5",",0","30",",0","9",",0","0",",0","0",",0","2","","","","","","-23.9",",0,14,+","76",",,0,15,+","102",",,0,11,","5.8",",,0,22,","12.8",",0,07,","","","1436.2","0","664.5",",0","","","","","14.0",",,,0","","","102",",,,0","-3.10",",0","3.92",",,,0","-10.13",",,,0","","","","","","","","","","","",""
"USC00425654","1946-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","23",",0","3",",0","4",",0","31",",0","14",",0","0",",0","0",",0","4","","","","","","-20.6",",0,14,","178",",,0,14,+","140",",,0,05,","6.1",",,0,05,","10.0",",0,01,","","","2168.2","0","732.0",",0","","","","","14.8",",,,0","","","267",",,,0","-5.28",",0","1.48",",,,0","-12.04",",,,0","","","","","","","","","","","",""
"USC00425654","1946-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","15",",0","2",",0","3",",0","28",",0","4",",0","0",",0","0",",0","2","","","","","","-20.0",",0,05,","178",",,0,07,","152",",,0,04,","5.1",",,0,04,","17.8",",0,24,","","","2736.6","0","568.4",",0","","","","","8.1",",,,0","","","195",",,,0","-1.97",",0","5.95",",,,0","-9.89",",,,0","","","","","","","","","","","",""
"USC00425654","1946-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0","1,0","5","1,0","4","1,0","0","1,0","2","1,0","4","1,0","0","1,0","25","1,0","0","1,0","1","1,0","0","1,0","3","","","","1","","-7.8","1,0,01,","51","1,,0,14,","127","1,,0,04,","8.9","1,,0,04,","23.9","1,0,27,","","","3143.4","0","406.8","1,0","","","","","21.3","1,,,0","","","271","1,,,0","4.77","1,0","12.88","1,,,0","-3.34","1,,,0","","","","","","","","","","","",""
"USC00425654","1946-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","9","","-3.3",",0,04,","0",",,0,30,+","0",",T,0,06,","10.4",",,0,07,","28.3",",0,18,","","","3352.3","0","208.9",",0","","","","","27.2",",,,0","","","0",",T,,0","11.37",",0","20.17",",,,0","2.56",",,,0","","","","","","","","","","","",""
"USC00425654","1946-05","38.40168","-113.01624","1526.7","MILFORD, UT US","0.6","0","0.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","5","","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,28,","28.9",",0,07,+","","","3497.4","0","145.1",",0","","","","","19.0",",,,0","","","0",",,,0","13.67",",0","22.11",",,,0","5.24",",,,0","","","","","","","","","","","",""
"USC00425654","1946-06","38.40168","-113.01624","1526.7","MILFORD, UT US","70.0","0","69.4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","13","1,0","","","","","","","4.4","1,0,25,","0","1,,0,30,+","0","1,,0,30,+","0.0","1,,0,30,+","34.4","1,0,30,+","","","3504.6","0","7.2","1,0","","","","","0.0","1,,,0","","","0","1,,,0","20.48","1,0","30.88","1,,,0","10.08","1,,,0","","","","","","","","","","","",""
"USC00425654","1946-07","38.40168","-113.01624","1526.7","MILFORD, UT US","262.8","0","192.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","7","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,12,","36.7",",0,01,","","","0.0","0","0.0",",0","","","","","7.6",",,,0","","","0",",,,0","24.55",",0","33.91",",,,0","15.20",",,,0","","","","","","","","","","","",""
"USC00425654","1946-08","38.40168","-113.01624","1526.7","MILFORD, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00425654","1946-09","38.40168","-113.01624","1526.7","MILFORD, UT US","","","37.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","4",",0","","","","","2","","-2.2",",0,19,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,","33.3",",0,13,","","","","","58.1",",0","","","","","0.0",",T,,0","","","0",",,,0","17.66",",0","27.87",",,,0","7.44",",,,0","","","","","","","","","","","",""
"USC00425654","1946-10","38.40168","-113.01624","1526.7","MILFORD, UT US","","","0.0",",0","8","1,0","7","1,0","1","1,0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","4","","","","1","","-5.0",",0,19,","0",",,0,31,+","0",",T,0,31,+","37.3","1,,0,28,","22.8",",0,22,","","","","","336.5",",0","","","","","91.7","1,,,0","","","0",",T,,0","7.48",",0","14.52",",,,0","0.44",",,,0","","","","","","","","","","","",""
"USC00425654","1946-11","38.40168","-113.01624","1526.7","MILFORD, UT US","","","0.0",",0","10",",0","6",",0","0",",0","9",",0","7",",0","0",",0","28",",0","3",",0","0",",0","0",",0","6","","","","1","","-12.8",",0,10,","152",",,0,09,","135",",,0,09,","15.5",",,0,08,","16.1",",0,28,+","","","","","486.3",",0","","","","","52.1",",,,0","","","511",",,,0","2.12",",0","7.80",",,,0","-3.56",",,,0","","","","","","","","","","","",""
"USC00425654","1946-12","38.40168","-113.01624","1526.7","MILFORD, UT US","","","0.0",",0","5",",0","3",",0","0",",0","5",",0","4",",0","3",",0","26",",0","5",",0","0",",0","0",",0","","","","","","","-22.2",",0,29,","254",",,0,28,","206",",,0,28,","9.1",",,0,28,","17.2",",0,05,","","","","","545.0",",0","","","","","26.7",",,,0","","","354",",,,0","0.75",",0","7.15",",,,0","-5.64",",,,0","","","","","","","","","","","",""
"USC00425654","1947-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","24","2,0","3",",0","11",",0","30",",0","14",",0","0",",0","0",",0","7","","","","","","-26.1",",0,16,","178","2,,0,03,+","97",",,0,28,","5.8",",,0,28,","12.8",",0,26,","","","","","789.6",",0","","","","","7.1",",,,0","","","168",",,,0","-7.14",",0","0.45",",,,0","-14.73",",,,0","","","","","","","","","","","",""
"USC00425654","1947-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","0",",0","0",",0","1","","","","","","-8.3",",0,01,","0","1,T,0,06,+","0","1,T,0,28,+","1.8",",,0,10,","16.1",",0,16,","","","","","417.5",",0","","","","","2.8",",,,0","","","0","1,T,,0","3.42",",0","10.14",",,,0","-3.29",",,,0","","","","","","","","","","","",""
"USC00425654","1947-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0","2,0","5",",0","1",",0","0",",0","1",",0","0",",0","0",",0","23",",0","0","2,0","1","2,0","0","2,0","","","","","2","","-6.7",",0,01,","25",",,0,04,","23",",,0,04,","3.3",",,0,28,","22.2","2,0,26,","","","","","351.1","2,0","","","","","7.6",",,,0","","","23",",,,0","6.24","2,0","14.54","2,,,0","-2.06",",,,0","","","","","","","","","","","",""
"USC00425654","1947-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0","2,0","5","1,0","3","1,0","0","1,0","1","1,0","1","1,0","0","1,0","13","1,0","0","2,0","6","2,0","0","2,0","","","","","2","","-2.8","1,0,04,","25","1,,0,09,","33","1,,0,09,","11.9","1,,0,09,","25.0","2,0,17,","","","","","269.1","2,0","","","","","21.2","1,,,0","","","33","1,,,0","8.66","2,0","16.32","2,,,0","1.01","1,,,0","","","","","","","","","","","",""
"USC00425654","1947-05","38.40168","-113.01624","1526.7","MILFORD, UT US","7.5","0","7.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","1","","","","4","","2.2",",0,11,","0",",,0,31,+","0",",T,0,25,+","21.1",",,0,10,","32.8",",0,04,+","","","","","97.3",",0","","","","","46.3",",,,0","","","0",",T,,0","15.44",",0","24.79",",,,0","6.08",",,,0","","","","","","","","","","","",""
"USC00425654","1947-06","38.40168","-113.01624","1526.7","MILFORD, UT US","27.3","0","19.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","2","","3.3",",0,21,+","0",",,0,30,+","0",",T,0,20,","32.8",",,0,21,","33.9",",0,16,","","","","","57.8",",0","","","","","53.2",",,,0","","","0",",T,,0","17.07",",0","25.96",",,,0","8.17",",,,0","","","","","","","","","","","",""
"USC00425654","1947-07","38.40168","-113.01624","1526.7","MILFORD, UT US","160.2","0","132.9","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","","","2","","7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,21,","37.2","1,0,20,+","","","0.3","0","0.3","1,0","","","","","2.1",",,,0","","","0",",,,0","22.71","1,0","33.28","1,,,0","12.14",",,,0","","","","","","","","","","","",""
"USC00425654","1947-08","38.40168","-113.01624","1526.7","MILFORD, UT US","","","","","7","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","0","2,0","29","2,0","10","2,0","","","","","12","","","","0",",,0,31,+","0",",T,0,27,","20.3","1,,0,10,","35.6","2,0,06,+","","","","","","","","","","","51.6","1,,,0","","","0",",T,,0","","","31.06","2,,,0","","","","","","","","","","","","","",""
"USC00425654","1947-09","38.40168","-113.01624","1526.7","MILFORD, UT US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,02,","","","","","","","","","","","","","0.3",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","",""
"USC00425654","1947-10","38.40168","-113.01624","1526.7","MILFORD, UT US","","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","2","","","","1","","-6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,11,","30.0",",0,05,+","","","","","205.0",",0","","","","","32.0",",,,0","","","0",",,,0","11.72",",0","20.68",",,,0","2.76",",,,0","","","","","","","","","","","",""
"USC00425654","1947-11","38.40168","-113.01624","1526.7","MILFORD, UT US","","","0.0",",0","9",",0","2",",0","0",",0","7",",0","1",",0","0",",0","29",",0","4",",0","1",",0","0",",0","6","","","","","","-16.1",",0,22,","76",",,0,24,+","61",",,0,19,","8.1",",,0,19,","23.3",",0,01,","","","","","563.6",",0","","","","","22.0",",,,0","","","130",",,,0","-0.45",",0","6.19",",,,0","-7.10",",,,0","","","","","","","","","","","",""
"USC00425654","1947-12","38.40168","-113.01624","1526.7","MILFORD, UT US","","","0.0",",0","9",",0","5",",0","0",",0","8","1,0","5",",0","1",",0","30",",0","8",",0","0",",0","0",",0","7","","","","","","-21.7",",0,31,","279","1,,0,30,","152",",,0,29,","17.3",",,0,29,","11.1",",0,28,","","","","","647.3",",0","","","","","58.3",",,,0","","","381",",,,0","-2.55",",0","3.53",",,,0","-8.62",",,,0","","","","","","","","","","","",""
"USC00425654","1948-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","9","1,0","2","1,0","6",",0","29",",0","6",",0","0",",0","0",",0","2","","","","","","-22.8",",0,28,","254","1,,0,02,","51","1,,0,18,","1.8",",,0,25,+","14.4",",0,08,","","","","","637.6",",0","","","","","5.1",",,,0","","","89","1,,,0","-2.23",",0","5.96",",,,0","-10.43",",,,0","","","","","","","","","","","",""
"USC00425654","1948-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","13",",0","4",",0","4",",0","29",",0","6",",0","0",",0","0",",0","6","","","","","","-26.1",",0,08,","178",",,0,07,","97",",,0,05,","5.1",",,0,22,","13.9",",0,26,+","","","","","593.7",",0","","","","","20.6",",,,0","","","292",",,,0","-2.14",",0","5.16",",,,0","-9.44",",,,0","","","","","","","","","","","",""
"USC00425654","1948-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","11",",0","5",",0","2",",0","29",",0","3",",0","1",",0","0",",0","4","","","","","","-20.6",",0,21,","178",",,0,20,+","168",",,0,19,","6.9",",,0,09,","21.1",",0,28,","","","","","577.0",",0","","","","","35.3",",,,0","","","466",",,,0","-0.28",",0","7.01",",,,0","-7.56",",,,0","","","","","","","","","","","",""
"USC00425654","1948-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","2","","","","","","-6.7",",0,01,","0",",T,0,06,","10",",,0,07,","8.1",",,0,23,","25.6",",0,28,","","","","","281.4",",0","","","","","16.9",",,,0","","","18",",,,0","8.95",",0","17.79",",,,0","0.12",",,,0","","","","","","","","","","","",""
"USC00425654","1948-05","38.40168","-113.01624","1526.7","MILFORD, UT US","0.6","0","0.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","22",",0","0",",0","","","","","1","","-5.6",",0,09,","0",",,0,31,+","0",",T,0,01,","0.0",",T,0,11,+","31.1",",0,16,","","","","","159.2",",0","","","","","0.0",",T,,0","","","0",",T,,0","13.21",",0","23.82",",,,0","2.61",",,,0","","","","","","","","","","","",""
"USC00425654","1948-06","38.40168","-113.01624","1526.7","MILFORD, UT US","18.8","0","18.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","5","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,02,","36.1",",0,30,","","","","","38.2",",0","","","","","32.0",",,,0","","","0",",,,0","17.67",",0","27.91",",,,0","7.43",",,,0","","","","","","","","","","","",""
"USC00425654","1948-07","38.40168","-113.01624","1526.7","MILFORD, UT US","160.2","0","141.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","1","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,+","36.7",",0,31,+","","","1.9","0","1.9",",0","","","","","0.0",",T,,0","","","0",",,,0","22.83",",0","33.64",",,,0","12.03",",,,0","","","","","","","","","","","",""
"USC00425654","1948-08","38.40168","-113.01624","1526.7","MILFORD, UT US","267.1","0","106.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","5","","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,03,","36.7",",0,31,+","","","2.5","0","0.6",",0","","","","","24.1",",,,0","","","0",",,,0","21.76",",0","33.06",",,,0","10.46",",,,0","","","","","","","","","","","",""
"USC00425654","1948-09","38.40168","-113.01624","1526.7","MILFORD, UT US","304.9","0","37.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","30",",0","9",",0","","","","","2","","-1.1",",0,27,+","0",",,0,30,+","0",",T,0,18,","1.8",",,0,18,","37.2",",0,02,+","","","55.7","0","53.2",",0","","","","","1.8",",,,0","","","0",",T,,0","17.82",",0","29.17",",,,0","6.47",",,,0","","","","","","","","","","","",""
"USC00425654","1948-10","38.40168","-113.01624","1526.7","MILFORD, UT US","304.9","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15",",0","0",",0","","","","","1","","-7.8",",0,17,","0",",,0,31,+","0",",T,0,28,+","24.6",",,0,30,","28.3",",0,03,+","","","319.5","0","263.8",",0","","","","","25.1",",,,0","","","0",",T,,0","9.82",",0","20.17",",,,0","-0.53",",,,0","","","","","","","","","","","",""
"USC00425654","1948-11","38.40168","-113.01624","1526.7","MILFORD, UT US","304.9","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0","1,0","1","1,0","0","1,0","1","","","","","","-15.0",",0,28,","0",",,0,30,+","5",",,0,20,","1.3",",,0,20,","22.2","1,0,02,","","","827.9","0","508.4","1,0","","","","","1.3",",,,0","","","5",",,,0","0.81","1,0","8.91","1,,,0","-7.28",",,,0","","","","","","","","","","","",""
"USC00425654","1948-12","38.40168","-113.01624","1526.7","MILFORD, UT US","304.9","0","0.0","1,0","7",",0","2",",0","0",",0","14",",0","5",",0","8","1,0","28","1,0","11",",0","0",",0","0",",0","6","","","","","","-24.4","1,0,29,+","203",",,0,30,+","163",",,0,27,","7.1",",,0,27,","13.9",",0,13,","","","1498.9","0","671.0",",0","","","","","15.8",",,,0","","","422",",,,0","-4.27","1,0","2.76",",,,0","-11.29","1,,,0","","","","","","","","","","","",""
"USC00425654","1949-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","15",",0","3",",0","0",",0","31",",0","11",",0","20",",0","31",",0","27",",0","0",",0","0",",0","14","","","","","","-33.3",",0,17,","508",",,0,29,+","229",",,0,12,","4.8",",,0,10,","2.8",",0,01,","","","2500.8","0","1001.9",",0","","","","","25.5",",,,0","","","756",",,,0","-13.99",",0","-7.41",",,,0","-20.56",",,,0","","","","","","","","","","","",""
"USC00425654","1949-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","28",",0","6",",0","14",",0","28",",0","19",",0","0",",0","0",",0","19","","","","","","-32.8",",0,14,","610",",,0,08,+","102",",,0,05,","5.3",",,0,12,","7.2",",0,23,","","","3283.7","0","782.9",",0","","","","","18.8",",,,0","","","317",",,,0","-9.63",",0","-2.05",",,,0","-17.20",",,,0","","","","","","","","","","","",""
"USC00425654","1949-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","10",",0","1",",0","0",",0","29",",0","1",",0","0",",0","0",",0","4","","","","1","","-13.3",",0,02,","127",",,0,01,","102",",,0,29,","6.6",",,0,20,","20.0",",0,19,","","","3770.0","0","486.3",",0","","","","","26.2",",,,0","","","110",",,,0","2.65",",0","9.45",",,,0","-4.15",",,,0","","","","","","","","","","","",""
"USC00425654","1949-04","38.40168","-113.01624","1526.7","MILFORD, UT US","1.4","0","1.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","15",",0","0",",0","1","","","","2","","-4.4",",0,15,+","0",",T,0,01,","0",",T,0,01,","3.0",",,0,08,","29.4",",0,24,+","","","3994.4","0","224.4",",0","","","","","4.3",",,,0","","","0",",T,,0","10.90",",0","20.41",",,,0","1.39",",,,0","","","","","","","","","","","",""
"USC00425654","1949-05","38.40168","-113.01624","1526.7","MILFORD, UT US","6.4","0","5.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","1","","","","4","","-0.6",",0,07,","0",",,0,31,+","0",",T,0,05,","7.6",",,0,19,","31.1",",0,27,+","","","4144.4","0","150.0",",0","","","","","17.8",",,,0","","","0",",T,,0","13.66",",0","22.62",",,,0","4.69",",,,0","","","","","","","","","","","",""
"USC00425654","1949-06","38.40168","-113.01624","1526.7","MILFORD, UT US","52.7","0","46.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","6","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,03,","35.0",",0,15,","","","4186.6","0","42.2",",0","","","","","31.8",",,,0","","","0",",,,0","18.47",",0","27.79",",,,0","9.15",",,,0","","","","","","","","","","","",""
"USC00425654","1949-07","38.40168","-113.01624","1526.7","MILFORD, UT US","194.3","0","141.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","6","","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","37.8",",0,31,","","","0.0","0","0.0",",0","","","","","23.4",",,,0","","","0",",,,0","22.90",",0","33.40",",,,0","12.40",",,,0","","","","","","","","","","","",""
"USC00425654","1949-08","38.40168","-113.01624","1526.7","MILFORD, UT US","291.5","0","97.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","5","","5.0",",0,19,","0",",,0,31,+","0",",T,0,02,","7.1",",,0,02,","37.2",",0,06,+","","","0.8","0","0.8",",0","","","","","7.4",",,,0","","","0",",T,,0","21.44",",0","32.70",",,,0","10.18",",,,0","","","","","","","","","","","",""
"USC00425654","1949-09","38.40168","-113.01624","1526.7","MILFORD, UT US","324.3","0","32.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","8",",0","1","","","","5","","0.0",",0,19,","0",",,0,30,+","0",",T,0,27,+","7.4",",,0,27,","35.0",",0,01,","","","34.1","0","33.3",",0","","","","","16.3",",,,0","","","0",",T,,0","18.31",",0","29.13",",,,0","7.50",",,,0","","","","","","","","","","","",""
