"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076362","1964-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0","2,C","14",",C","9",",C","0",",C","","","0",",C","0","2,C","6","2,C","0","1,C","0","1,C","0","1,C","-4.4","2,C,10,","","","0",",T,C,21,+","17.8",",,C,21,","18.3","1,C,31,+","","","302.9","1,C","68.2",",,,C","0",",T,,C","7.93","2,C","13.16","1,,,C","2.70","2,,,C"
"CA003076362","1964-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,12,","","","0",",,C,30,+","32.3",",,C,27,","25.6",",C,10,","","","142.1",",C","48.6",",,,C","0",",,,C","13.60",",C","19.62",",,,C","7.58",",,,C"
"CA003076362","1964-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","13.1",",C","13",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.6",",C,26,","","","0",",,C,31,+","45.5",",,C,31,","28.9",",C,08,","106.6","","106.6",",C","160.8",",,,C","0",",,,C","15.32",",C","20.27",",,,C","10.37",",,,C"
"CA003076362","1964-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,24,+","","","0",",,C,31,+","32.5",",,C,04,","21.1",",C,12,","289.2","","182.6",",C","83.8",",,,C","0",",,,C","12.44",",C","16.81",",,,C","8.07",",,,C"
"CA003076362","1964-09","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.0",",C,05,","","","109",",,C,08,","13.0",",,C,08,","16.1",",C,11,","669.5","","380.3",",C","50.3",",,,C","198",",,,C","5.66",",C","10.10",",,,C","1.21",",,,C"
"CA003076362","1965-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-4.4",",C,14,","","","25",",,C,11,","2.5",",,C,11,","21.1",",C,27,","","","335.0",",C","8.2",",,,C","35",",,,C","7.53",",C","13.15",",,,C","1.90",",,,C"
"CA003076362","1965-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-0.6",",C,07,","","","0",",T,C,05,","9.1",",,C,21,","27.8",",C,09,","","","187.4",",C","40.9",",,,C","0",",T,,C","12.09",",C","17.88",",,,C","6.29",",,,C"
"CA003076362","1965-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","12.9",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.7",",C,09,","","","0",",,C,31,+","28.2",",,C,15,","27.8",",C,14,","83.4","","83.4",",C","68.6",",,,C","0",",,,C","16.06",",C","21.56",",,,C","10.55",",,,C"
"CA003076362","1965-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","7.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,26,","","","0",",,C,31,+","18.3",",,C,27,","27.2",",C,01,","230.0","","146.6",",C","75.7",",,,C","0",",,,C","13.83",",C","18.98",",,,C","8.67",",,,C"
"CA003076362","1965-09","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0","3,C","13","1,C","4","1,C","0","1,C","","","0",",C","0","2,C","21","2,C","2","3,C","0","3,C","0","3,C","-11.1","2,C,25,","","","23",",,C,24,","4.6","1,,C,07,","18.9","3,C,07,","657.2","","427.2","3,C","28.9","1,,,C","46",",,,C","2.49","3,C","7.11","3,,,C","-2.14","2,,,C"
"CA003076362","1966-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","","","10",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,29,","","","","","","","17.1",",,,C","0",",,,C","","","","","",""
"CA003076362","1966-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-0.6",",C,01,","","","0",",,C,30,+","10.2",",,C,08,","25.0",",C,17,","","","221.2",",C","55.3",",,,C","0",",,,C","10.96",",C","16.51",",,,C","5.41",",,,C"
"CA003076362","1966-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.5",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,24,+","","","0",",,C,31,+","10.2",",,C,13,","24.4",",C,16,+","159.7","","159.7",",C","57.7",",,,C","0",",,,C","13.20",",C","17.82",",,,C","8.58",",,,C"
"CA003076362","1966-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","2.0",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,28,","","","0",",,C,31,+","13.7",",,C,17,","25.6",",C,24,+","353.4","","193.7",",C","68.5",",,,C","0",",,,C","12.15",",C","17.05",",,,C","7.25",",,,C"
"CA003076362","1966-09","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003076362","1967-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","2.2",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.8",",C,22,","","","0",",,C,30,+","15.0",",,C,17,","27.2",",C,25,","","","215.2",",C","59.9",",,,C","0",",,,C","11.24",",C","16.88",",,,C","5.59",",,,C"
"CA003076362","1967-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.5",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,25,","","","0",",,C,31,+","90.2",",,C,13,","25.0",",C,17,+","135.0","","135.0",",C","159.4",",,,C","0",",,,C","14.00",",C","19.16",",,,C","8.84",",,,C"
"CA003076362","1967-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","7.5","3,C","3",",C","1",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","2.2","2,C,17,","","","0",",,C,31,+","3.6",",,C,15,","28.3","2,C,31,+","231.4","","96.4","2,C","5.6",",,,C","0",",,,C","15.06","3,C","21.03","2,,,C","9.08","2,,,C"
"CA003076362","1968-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-3.3",",C,13,","","","0",",,C,30,+","27.4",",,C,27,","23.3",",C,25,","","","215.3",",C","87.7",",,,C","0",",,,C","11.16",",C","16.05",",,,C","6.26",",,,C"
"CA003076362","1968-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","3.9",",C","19",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,26,","","","0",",,C,31,+","35.8",",,C,29,","26.1",",C,05,+","188.3","","188.3",",C","123.1",",,,C","0",",,,C","12.39",",C","17.20",",,,C","7.57",",,,C"
"CA003076362","1968-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0","2,C","15",",C","4",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","2,C","0","2,C","0","2,C","-0.6","1,C,12,","","","0",",,C,31,+","12.4",",,C,26,","20.6","2,C,23,+","403.0","","214.7","2,C","46.7",",,,C","0",",,,C","10.92","2,C","15.79","2,,,C","6.05","1,,,C"
"CA003076362","1969-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.9",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.2",",C,11,","","","0",",,C,30,+","10.7",",,C,18,","25.6",",C,08,","","","215.4",",C","39.0",",,,C","0",",,,C","11.18",",C","16.64",",,,C","5.73",",,,C"
"CA003076362","1969-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","1.1",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,14,","","","0",",,C,31,+","21.1",",,C,03,","26.7",",C,10,","155.6","","155.6",",C","68.8",",,,C","0",",,,C","13.35",",C","18.42",",,,C","8.28",",,,C"
"CA003076362","1969-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,25,+","","","0",",,C,31,+","12.2",",,C,28,","25.0",",C,06,","338.1","","182.5",",C","43.6",",,,C","0",",,,C","12.45",",C","17.85",",,,C","7.04",",,,C"
"CA003076362","1970-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","10.1",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-0.6",",C,08,","","","0",",,C,30,+","17.0",",,C,29,","30.6",",C,04,+","","","149.5",",C","79.6",",,,C","0",",,,C","13.69",",C","19.32",",,,C","8.06",",,,C"
"CA003076362","1970-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","1.7",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,27,","","","0",",,C,31,+","40.9",",,C,24,","26.1",",C,03,","136.9","","136.9",",C","72.4",",,,C","0",",,,C","13.97",",C","18.96",",,,C","8.98",",,,C"
"CA003076362","1970-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","6.1",",C","10",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,18,+","","","0",",,C,31,+","25.4",",,C,13,","27.8",",C,06,","310.3","","173.4",",C","81.5",",,,C","0",",,,C","12.94",",C","17.81",",,,C","8.06",",,,C"
"CA003076362","1971-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","4.2",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-8.3",",C,09,","","","0",",,C,31,+","13.2",",,C,27,","28.9",",C,12,","","","260.0",",C","35.4",",,,C","0",",,,C","10.08",",C","16.33",",,,C","3.83",",,,C"
