"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013758","1945-03","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","51.8",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","15","","","","1","","6.7",",X,23,+","0",",,X,31,+","0",",,X,31,+","13.7",",,X,21,","28.9",",X,16,","","","44.4",",X","31.5",",,,X","0",",,,X","18.57",",X","23.65",",,,X","13.50",",,,X","","","",""
"USW00013758","1945-04","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","84.0","3,X","","","","","","","","","","","0","3,X","0","3,X","0","3,X","27","3,X","0","3,X","19","","","","6","","11.1","3,X,08,","","","","","","","31.1","3,X,26,","","","1.9","3,X","","","","","21.37","3,X","25.79","3,,,X","16.96","3,,,X","","","",""
"USW00013758","1945-05","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","106.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","29",",X","2",",X","10","","","","5","","9.4",",X,05,+","","","","","","","34.4",",X,29,","","","9.5",",X","","","","","21.47",",X","26.07",",,,X","16.86",",,,X","","","",""
"USW00013758","1945-06","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","238.9",",X","6",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","18","","","","7","","16.1",",X,06,+","","","0",",,X,30,+","38.1",",,X,25,","35.0",",X,02,+","","","0.0",",X","74.8",",,,X","0",",,,X","26.30",",X","30.71",",,,X","21.88",",,,X","","","",""
"USW00013758","1945-07","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","236.1","3,X","","","","","","","","","","","0","3,X","0","3,X","0","3,X","28","3,X","7","3,X","14","","","","17","","21.1","3,X,23,+","","","","","","","33.3","3,X,02,","0.0","","0.0","3,X","","","","","26.77","3,X","30.40","3,,,X","23.14","3,,,X","","","",""
"USW00013758","1945-08","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013758","1973-02","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","0.0",",X","","","","","","","4","1,X","1",",X","0",",X","7",",X","1",",X","1",",X","0",",X","9","","2","","2","","-5.0",",X,12,","178","1,,X,11,","165",",,X,10,","","","22.2",",X,26,","","","241.6",",X","","","165",",,,X","9.70",",X","15.16",",,,X","4.25",",,,X","","","",""
"USW00013758","1973-03","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","22.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","20","","6","","3","","3.3",",X,23,","0",",,X,31,+","0",",,X,31,+","","","28.3",",X,15,+","","","70.9",",X","","","0",",,,X","16.77",",X","21.26",",,,X","12.28",",,,X","","","",""
"USW00013758","1973-04","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","38.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","2","","","","4","","3.3",",X,11,","0",",,X,30,+","0",",,X,30,+","","","28.9",",X,23,","","","51.4",",X","","","0",",,,X","17.89",",X","22.77",",,,X","13.00",",,,X","","","",""
"USW00013758","1973-05","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","154.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","9","","1","","5","","12.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","","","33.9",",X,11,","","","0.6",",X","","","0",",,,X","23.30",",X","27.99",",,,X","18.60",",,,X","","","",""
