"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00035110","1950-05","34.1452","-93.7138","132.6","NARROWS DAM, AR US","","","","","12","1,0","9","1,0","3","1,0","","","","","","","","","","","","","","","","","","","","","55.6","1,,0,02,","","","","","","","","","","","","","189.5","1,,,0","","","","","","","","","",""
"USC00035110","1950-06","34.1452","-93.7138","132.6","NARROWS DAM, AR US","","","","","7",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","38.1",",,0,21,","","","","","","","","","","","","","102.4",",,,0","","","","","","","","","",""
"USC00035110","1950-07","34.1452","-93.7138","132.6","NARROWS DAM, AR US","","","","","14",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","43.2",",,0,24,","","","","","","","","","","","","","142.7",",,,0","","","","","","","","","",""
"USC00035110","1950-08","34.1452","-93.7138","132.6","NARROWS DAM, AR US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","28.2",",,0,31,","","","","","","","","","","","","","88.6",",,,0","","","","","","","","","",""
"USC00035110","1950-09","34.1452","-93.7138","132.6","NARROWS DAM, AR US","","","","","12",",0","11",",0","4",",0","","","","","","","","","","","","","","","","","","","","","78.2",",,0,15,","","","","","","","","","","","","","311.9",",,,0","","","","","","","","","",""
"USC00035110","1950-10","34.1452","-93.7138","132.6","NARROWS DAM, AR US","","","","","3","4,0","3","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","22.4","4,,0,21,","","","","","","","","","","","","","44.0","4,,,0","","","","","","","","","",""
"USC00035110","1950-12","34.1452","-93.7138","132.6","NARROWS DAM, AR US","","","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","23",",0","1",",0","3",",0","0",",0","-18.3",",0,07,","0",",,0,31,+","0",",T,0,06,","2.0",",,0,15,","25.0",",0,03,","","","","","443.3",",0","","","","","8.1",",,,0","0",",T,,0","4.03",",0","11.91",",,,0","-3.85",",,,0","1789",",,,0"
"USC00035110","1951-01","34.1452","-93.7138","132.6","NARROWS DAM, AR US","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0","3,0","0","3,0","0",",0","23",",0","2",",0","2",",0","0",",0","-8.3",",0,09,","0","3,,0,31,+","0","3,,0,31,+","83.8",",,0,13,","24.4",",0,20,","","","","","405.9",",0","","","","","164.3",",,,0","0","3,,,0","5.24",",0","12.81",",,,0","-2.33",",,,0","2271",",,,0"
"USC00035110","1951-02","34.1452","-93.7138","132.6","NARROWS DAM, AR US","0.0","0","0.0","2,0","11",",0","8",",0","2",",0","1","4,0","1",",0","0","2,0","13","2,0","3",",0","5",",0","0",",0","-12.8","2,0,01,","127","4,,0,01,","127",",,0,01,","36.3",",,0,15,","23.9",",0,13,","","","","","273.3",",0","","","","","170.1",",,,0","127",",,,0","7.16","2,0","13.63",",,,0","0.69","2,,,0","1995","2,,,0"
"USC00035110","1951-03","34.1452","-93.7138","132.6","NARROWS DAM, AR US","1.7","0","1.7",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","-3.9",",0,20,","0",",,0,31,+","0",",T,0,13,","19.8",",,0,28,","27.8",",0,23,","","","","","232.9",",0","","","","","38.0",",,,0","0",",T,,0","10.88",",0","18.87",",,,0","2.88",",,,0","2672",",,,0"
