"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00445423","1940-10","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","9",",6","8",",6","0",",6","","","0","1,6","","","","","0","1,,6,31,+","14.0",",,6,02,","39.3",",,,6","0","1,,,6"
"USC00445423","1940-11","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","7",",6","5",",6","2",",6","","","","","","","","","","","33.0",",,6,15,","94.0",",,,6","",""
"USC00445423","1940-12","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","7",",6","6",",6","1",",6","","","","","","","","","","","25.4",",,6,26,","81.3",",,,6","",""
"USC00445423","1941-01","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","8",",6","6",",6","0",",6","","","1",",6","","","","","102",",,6,27,","8.9",",,6,25,","47.0",",,,6","115",",,,6"
"USC00445423","1941-02","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","2",",6","2",",6","0",",6","","","1",",6","","","","","38",",,6,28,","2.5",",,6,28,+","5.0",",,,6","38",",,,6"
"USC00445423","1941-03","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","5",",6","3",",6","0",",6","","","2",",6","","","","","165",",,6,08,","22.1",",,6,08,","35.6",",,,6","229",",,,6"
"USC00445423","1941-04","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","5",",6","4",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","19.1",",,6,05,","50.8",",,,6","0",",,,6"
"USC00445423","1941-05","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","4",",6","4",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","7.6",",,6,17,","16.4",",,,6","0",",,,6"
"USC00445423","1941-06","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","9",",6","7",",6","2",",6","","","0",",6","","","","","0",",,6,30,+","26.7",",,6,04,","78.8",",,,6","0",",,,6"
"USC00445423","1941-07","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","11",",6","11",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","24.1",",,6,05,","99.0",",,,6","0",",,,6"
"USC00445423","1941-08","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","5",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","25.4",",,6,13,","66.0",",,,6","0",",,,6"
"USC00445423","1941-09","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","3",",6","2",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","46.5",",,6,05,","57.2",",,,6","0",",,,6"
"USC00445423","1941-10","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","3",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","15.2",",,6,28,","29.2",",,,6","0",",,,6"
"USC00445423","1941-11","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","6",",6","4",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","12.7",",,6,23,","28.7",",,,6","0",",,,6"
"USC00445423","1941-12","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","8",",6","4",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","27.9",",,6,05,","80.0",",,,6","0",",,,6"
"USC00445423","1942-01","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","8",",6","5",",6","0",",6","","","1",",6","","","","","102",",,6,08,","8.4",",,6,19,","32.8",",,,6","102",",,,6"
"USC00445423","1942-02","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","5",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,28,+","11.4",",,6,07,","26.2",",,,6","0",",,,6"
"USC00445423","1942-03","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","9",",6","8",",6","0",",6","","","1",",6","","","","","254",",,6,03,","22.4",",,6,03,","74.3",",,,6","254",",,,6"
"USC00445423","1942-04","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","3",",6","2",",6","0",",6","","","","","","","","","","","16.0",",,6,10,","20.4",",,,6","",""
"USC00445423","1942-05","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","10",",6","7",",6","2",",6","","","0",",6","","","","","0",",,6,31,+","63.5",",,6,16,","145.8",",,,6","0",",,,6"
"USC00445423","1942-06","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","12",",6","7",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","29.7",",,6,27,","79.1",",,,6","0",",,,6"
"USC00445423","1942-07","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","9",",6","6",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","27.9",",,6,06,","61.7",",,,6","0",",,,6"
"USC00445423","1942-08","38.35","-78.73333","331.9","MC GAHEYSVILLE 2 S, VA US","16",",6","12",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","52.1",",,6,09,","191.8",",,,6","0",",,,6"
