"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023062","1948-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","395.6","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","3",",0","0",",0","26",",0","4",",0","1",",0","0",",0","5","","","","","","-11.7",",0,28,+","51",",,0,21,+","71",",,0,07,","5.3",",,0,07,","21.7",",0,14,","741.1","0","477.3",",0","16.5",",,,0","","","170",",,,0","2.42",",0","9.43",",,,0","-4.59",",,,0","","","","","","","","","","","","","",""
"USW00023062","1948-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","395.6","0","0.0",",0","4",",0","1",",0","0",",0","7",",0","1",",0","1",",0","30",",0","5",",0","0",",0","0",",0","4","","","","","","-18.3",",0,25,","76",",,0,25,+","94",",,0,23,","5.1",",,0,23,","18.9",",0,03,","1350.0","0","608.9",",0","6.6",",,,0","","","123",",,,0","-1.31",",0","6.05",",,,0","-8.67",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","25",",0","6",",0","11",",0","31",",0","20",",0","0",",0","0",",0","7","","","","","","-28.3",",0,29,","203",",,0,04,","165",",,0,02,","10.9",",,0,02,","10.6",",0,08,+","2188.7","0","838.7",",0","29.8",",,,0","","","521",",,,0","-8.72",",0","-1.90",",,,0","-15.54",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","7",",0","0",",0","4",",0","28",",0","5",",0","0",",0","0",",0","6","","","","","","-21.1",",0,02,+","76",",,0,03,+","8",",,0,12,","0.8",",,0,12,","18.9",",0,22,","2723.5","0","534.8",",0","0.8",",,,0","","","11",",,,0","-0.77",",0","7.10",",,,0","-8.64",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","3",",0","6",",0","0",",0","27",",0","3",",0","1",",0","0",",0","13","","","","2","","-12.2",",0,31,","127",",,0,30,","124",",,0,28,","14.7",",,0,28,","22.2",",0,19,","3163.1","0","439.6",",0","58.2",",,,0","","","360",",,,0","4.15",",0","11.02",",,,0","-2.71",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","1.7","0","1.7",",0","12",",0","6",",0","0",",0","1",",0","5",",0","0",",0","10",",0","0",",0","10",",0","0",",0","5","","","","","","-4.4",",0,02,+","25",",,0,10,","183",",,0,09,","10.7",",,0,09,","28.9",",0,24,","3428.0","0","264.9",",0","37.3",",,,0","","","322",",,,0","9.56",",0","16.79",",,,0","2.33",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","4.5","0","2.8",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6","","","","10","","0.6",",0,06,","0",",,0,31,+","0",",T,0,23,+","24.1",",,0,06,","29.4",",0,03,","3569.4","0","141.4",",0","84.1",",,,0","","","0",",T,,0","13.86",",0","20.52",",,,0","7.20",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","54.2","0","49.7",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","11","","","","14","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","33.9",",0,29,","3618.3","0","48.9",",0","108.7",",,,0","","","0",",,,0","18.36",",0","25.30",",,,0","11.41",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","181.0","0","126.8",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","16","","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,05,","33.9",",0,31,+","0.0","0","0.0",",0","34.6",",,,0","","","0",",,,0","22.42",",0","29.97",",,,0","14.88",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","293.3","0","112.3",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","10","","11.1",",0,31,+","0",",,0,31,+","0",",T,0,24,","6.9",",,0,24,","35.0",",0,22,","2.5","0","2.5",",0","23.5",",,,0","","","0",",T,,0","21.87",",0","29.63",",,,0","14.12",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","314.2","0","20.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","5","","","","4","","5.0",",0,13,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,30,+","32.8",",0,16,","52.9","0","50.4",",0","7.2",",,,0","","","0",",,,0","17.35",",0","25.34",",,,0","9.36",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","314.5","0","0.3",",0","7",",0","5",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","11",",0","0",",0","7","","","","","","-3.3",",0,31,+","0",",T,0,29,+","102",",,0,19,","11.2",",,0,19,","28.3",",0,05,","319.7","0","266.8",",0","34.6",",,,0","","","183",",,,0","9.74",",0","17.32",",,,0","2.15",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","314.5","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","","","-5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,11,","22.8",",0,27,+","592.6","0","272.9",",0","0.3",",,,0","","","0",",,,0","9.24",",0","18.26",",,,0","0.22",",,,0","","","","","","","","","","","","","",""
"USW00023062","1949-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","314.5","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","2",",0","2",",0","30",",0","5",",0","1",",0","0",",0","2","","","","","","-18.3",",0,13,+","127",",,0,11,","124",",,0,11,","7.9",",,0,11,","21.7",",0,05,","1153.0","0","560.4",",0","8.4",",,,0","","","152",",,,0","0.25",",0","8.53",",,,0","-8.02",",,,0","","","","","","","","","","","","","",""
"USW00023062","1950-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","6",",0","1",",0","3",",0","28",",0","7",",0","1",",0","0",",0","2","","","","","","-25.6",",0,04,","127",",,0,25,","168",",,0,24,","9.1",",,0,24,","21.1",",0,21,","1766.6","0","613.6",",0","12.0",",,,0","","","225",",,,0","-1.46",",0","7.22",",,,0","-10.14",",,,0","","","","","","","","","","","","","",""
"USW00023062","1950-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","1",",0","1",",0","0",",0","21",",0","1",",0","1",",0","0",",0","3","","","","","","-16.7",",0,01,","51",",,0,12,","33",",,0,12,","2.5",",,0,12,","21.7",",0,26,","2177.1","0","410.5",",0","5.2",",,,0","","","75",",,,0","3.67",",0","11.45",",,,0","-4.10",",,,0","","","","","315",",X","","","","","18.8",",X","",""
"USW00023062","1950-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","4",",0","2",",0","2",",0","24",",0","2",",0","2",",0","0",",0","1","","","","","","-20.6",",0,12,","102",",,0,12,","71",",,0,12,","4.1",",,0,12,","21.7",",0,30,","2640.3","0","463.2",",0","8.0",",,,0","","","138",",,,0","3.39",",0","11.35",",,,0","-4.56",",,,0","","","","","315","1,X","","","","","26.8","1,X","",""
"USW00023062","1950-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","1",",0","3",",0","0",",0","17",",0","0",",0","8",",0","0",",0","7","","","","1","","-5.6",",0,04,","25",",,0,29,","124",",,0,28,","45.7",",,0,15,","27.2",",0,22,","2929.8","0","289.5",",0","75.8",",,,0","","","228",",,,0","8.68",",0","16.65",",,,0","0.72",",,,0","","","","","225",",X","","","","","25.9",",X","",""
"USW00023062","1950-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","3.0","0","3.0",",0","10",",0","7",",0","1",",0","1",",0","3",",0","0",",0","6",",0","0",",0","15",",0","0",",0","8","","","","2","","-2.2",",0,05,","102",",,0,25,","236",",,0,25,","33.3",",,0,25,","28.3",",0,23,+","3140.1","0","210.3",",0","71.2",",,,0","","","349",",,,0","11.65",",0","18.69",",,,0","4.60",",,,0","","","","","315",",X","","","","","23.2",",X","",""
"USW00023062","1950-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","65.0","0","62.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","4","","","","8","","2.8",",0,04,","0",",,0,30,+","0",",T,0,16,","52.3",",,0,16,","33.9",",0,24,","3175.7","0","35.6",",0","84.3",",,,0","","","0",",T,,0","19.22",",0","27.28",",,,0","11.15",",,,0","","","","","180",",X","","","","","20.1",",X","",""
"USW00023062","1950-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","136.6","0","71.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","4","","","","13","","10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,28,","32.8",",0,10,","4.7","0","4.7",",0","14.4",",,,0","","","0",",,,0","20.49",",0","27.68",",,,0","13.30",",,,0","","","","","270",",X","","","","","21.5",",X","",""
"USW00023062","1950-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","211.5","0","74.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","1","","","","5","","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,11,","32.8",",0,31,","13.0","0","8.3",",0","6.9",",,,0","","","0",",,,0","20.48",",0","28.33",",,,0","12.64",",,,0","","","","","135",",X","","","","","17.9",",X","",""
"USW00023062","1950-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","233.7","0","22.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","9","","","","4","","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,08,","32.8",",0,01,","110.1","0","97.1",",0","40.3",",,,0","","","0",",,,0","15.84",",0","22.77",",,,0","8.90",",,,0","","","","","180",",X","","","","","19.7",",X","",""
"USW00023062","1950-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","237.4","0","3.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","2","","","","","","-1.1",",0,04,","0",",,0,31,+","0",",T,0,01,","3.0",",,0,01,","30.6",",0,12,","201.1","0","91.0",",0","3.0",",,,0","","","0",",T,,0","15.52",",0","24.85",",,,0","6.18",",,,0","","","","","360",",X","","","","","19.7",",X","",""
"USW00023062","1950-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","237.4","0","0.0",",0","5",",0","3",",0","0",",0","6",",0","2",",0","2",",0","19",",0","1",",0","2",",0","0",",0","3","","","","","","-22.2",",0,10,+","203",",,0,09,","198",",,0,08,","14.0",",,0,08,","23.3",",0,27,","632.3","0","431.2",",0","25.5",",,,0","","","302",",,,0","3.96",",0","11.79",",,,0","-3.87",",,,0","","","","","315",",X","","","","","22.8",",X","",""
"USW00023062","1950-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","237.4","0","0.0",",0","3",",0","2",",0","0",",0","4",",0","2",",0","2",",0","28",",0","2",",0","0",",0","0",",0","","","","","","","-21.1",",0,06,","76",",,0,06,+","102",",,0,05,","4.3",",,0,05,","18.3",",0,24,+","1127.0","0","494.7",",0","8.1",",,,0","","","151",",,,0","2.37",",0","10.27",",,,0","-5.52",",,,0","","","","","315",",X","","","","","20.1",",X","",""
"USW00023062","1951-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","11",",0","2",",0","4",",0","28",",0","7",",0","0",",0","0",",0","4","","","","","","-31.1",",0,31,","152",",,0,29,","211",",,0,29,","10.7",",,0,29,","20.0",",0,26,","1784.2","0","657.2",",0","21.2",",,,0","","","399",",,,0","-2.87",",0","3.95",",,,0","-9.68",",,,0","","","","","315",",X","","","","","25.0",",X","",""
"USW00023062","1951-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","10",",0","3",",0","3",",0","26",",0","2",",0","2",",0","0",",0","5","","","","","","-31.7",",0,01,","152",",,0,13,","150",",,0,12,","11.7",",,0,12,","22.8",",0,11,","2268.1","0","483.9",",0","19.8",",,,0","","","267",",,,0","1.05",",0","8.46",",,,0","-6.36",",,,0","","","","","315",",X","","","","","22.4",",X","",""
"USW00023062","1951-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","2",",0","6",",0","0",",0","28",",0","3",",0","1",",0","0",",0","3","","","","","","-11.1",",0,12,","51",",,0,18,","102",",,0,28,","9.4",",,0,28,","21.1",",0,26,","2771.1","0","503.0",",0","37.5",",,,0","","","447",",,,0","2.11",",0","9.71",",,,0","-5.49",",,,0","","","","","338",",X","","","","","25.0",",X","",""
"USW00023062","1951-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","3",",0","3",",0","0",",0","15",",0","0",",0","4",",0","0",",0","4","","","","2","","-9.4",",0,12,","152",",,0,11,+","117",",,0,09,","14.5",",,0,09,","23.9",",0,28,","3124.5","0","353.4",",0","51.3",",,,0","","","328",",,,0","6.55",",0","13.22",",,,0","-0.12",",,,0","","","","","360",",X","","","","","21.9",",X","",""
"USW00023062","1951-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","8.0","0","8.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","4","","","","7","","0.6",",0,01,","0",",,0,31,+","0",",T,0,20,","14.0",",,0,09,","32.2",",0,30,+","3266.8","0","142.3",",0","45.3",",,,0","","","0",",T,,0","14.00",",0","21.15",",,,0","6.86",",,,0","","","","","225",",X","","","","","22.8",",X","",""
"USW00023062","1951-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","33.1","0","25.1",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","5","","","","13","","-1.1",",0,02,","0",",,0,30,+","8",",,0,02,","15.2",",,0,09,","32.8",",0,25,","3360.9","0","94.1",",0","57.8",",,,0","","","8",",,,0","16.03",",0","23.03",",,,0","9.04",",,,0","","","","","270",",X","","","","","19.7",",X","",""
"USW00023062","1951-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","188.0","0","154.9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","6","","","","8","","8.9",",0,01,","0",",T,0,05,","0",",T,0,05,","12.2",",,0,05,","36.1",",0,15,","9.9","0","9.9",",0","21.2",",,,0","","","0",",T,,0","23.01",",0","31.04",",,,0","14.98",",,,0","","","","","180",",X","","","","","24.1",",X","",""
"USW00023062","1951-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","292.3","0","104.3",",0","9",",0","5",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","29",",0","6",",0","6","","","","6","","10.6",",0,15,","0",",,0,31,+","0",",,Z,31,+","49.0",",,0,03,","34.4",",0,01,","16.9","0","7.0",",0","113.6",",,,0","","","0",",,,Z","21.47",",0","28.86",",,,0","14.08",",,,0","","","","","225",",X","","","","","22.4",",X","",""
"USW00023062","1951-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","312.1","0","19.8",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","25",",0","1",",0","4","","","","","","0.0",",0,21,","0",",T,0,21,","107",",,0,21,","17.0",",,0,21,","33.3",",0,11,","96.3","0","79.4",",0","24.6",",,,0","","","107",",,,0","16.35",",0","24.71",",,,0","7.98",",,,0","","","","","315",",X","","","","","19.7",",X","",""
"USW00023062","1951-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","312.1","0","0.0",",0","6",",0","3",",0","1",",0","2",",0","3",",0","0",",0","11",",0","1",",0","10",",0","0",",0","6","","","","1","","-6.1",",0,31,+","51",",,0,21,","94",",,0,21,","31.5",",,0,05,","26.7",",0,12,","385.3","0","289.0",",0","54.9",",,,0","","","206",",,,0","9.01",",0","16.23",",,,0","1.79",",,,0","","","","","315",",X","","","","","16.5",",X","",""
"USW00023062","1951-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","312.1","0","0.0",",0","6",",0","4",",0","0",",0","4",",0","6",",0","2",",0","23",",0","3",",0","0",",0","0",",0","6","","","","","","-21.1",",0,02,+","152",",,0,01,","114",",,0,01,","8.4",",,0,05,","18.3",",0,30,+","833.3","0","448.0",",0","29.7",",,,0","","","367",",,,0","3.40",",0","10.96",",,,0","-4.16",",,,0","","","","","315",",X","","","","","22.4",",X","",""
"USW00023062","1951-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","312.1","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","5",",0","4",",0","29",",0","8",",0","0",",0","0",",0","8","","","","","","-23.3",",0,20,","127",",,0,20,+","119",",,0,13,","7.4",",,0,13,","18.3",",0,01,","1454.1","0","620.8",",0","17.6",",,,0","","","284",",,,0","-1.69",",0","5.05",",,,0","-8.44",",,,0","","","","","315",",X","","","","","22.8",",X","",""
"USW00023062","1952-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","0",",0","27",",0","3",",0","0",",0","0",",0","2","","","","","","-15.0",",0,22,","25",",,0,01,","8",",,0,01,","0.3",",,0,01,","16.7",",0,24,","1973.2","0","519.1",",0","0.3",",,,0","","","8",",,,0","1.59",",0","9.09",",,,0","-5.92",",,,0","","","","","315",",X","","","","","19.7",",X","",""
"USW00023062","1952-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","3",",0","4",",0","0",",0","29",",0","2",",0","0",",0","0",",0","4","","","","","","-13.9",",0,25,","25",",,0,29,+","74",",,0,03,","5.3",",,0,28,","18.9",",0,27,+","2457.5","0","484.3",",0","17.3",",,,0","","","260",",,,0","1.63",",0","9.09",",,,0","-5.82",",,,0","","","","","315",",X","","","","","21.5",",X","",""
