"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306557","1907-05","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","","","12",",6","4",",6","1",",6","0","5,6","0",",6","","","","","","","","","","","","","","","0","5,,6,31,+","0",",T,6,20,+","32.5",",,6,04,","","","","","","","67.7",",,,6","0",",T,,6","","","","","",""
"USC00306557","1907-06","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","52.8","3,6","10",",6","6",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","2,6","22","2,6","2","2,6","","","5.6","1,6,11,","0",",,6,30,+","0",",,6,30,+","43.4",",,6,30,","33.9","2,6,22,","","","48.2","2,6","77.2",",,,6","0",",,,6","18.25","3,6","24.57","2,,,6","11.93","1,,,6"
"USC00306557","1907-07","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","","","14","1,6","6","1,6","0","1,6","0",",6","0",",6","0","2,6","0","2,6","0","4,6","24","4,6","0","4,6","","","6.7","2,6,03,","0",",,6,31,+","0",",,6,31,+","12.4","1,,6,12,","30.0","4,6,17,","","","","","46.8","1,,,6","0",",,,6","19.94","6,6","25.33","4,,,6","14.54","2,,,6"
"USC00306557","1907-08","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","39.7",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","4.4",",6,31,+","0",",,6,31,+","0",",,6,31,+","17.0",",,6,20,","31.7",",6,12,+","","","48.0",",6","40.4",",,,6","0",",,,6","18.07",",6","24.85",",,,6","11.29",",,,6"
"USC00306557","1907-09","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","21.3","2,6","17","1,6","11","1,6","1","1,6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","0.6","1,6,28,","0",",,6,30,+","0",",,6,30,+","27.9","1,,6,29,","28.3","1,6,20,","","","75.3","1,6","101.7","1,,,6","0",",,,6","16.29","2,6","21.01","1,,,6","11.57","1,,,6"
"USC00306557","1907-10","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","0.0","1,6","11",",6","10",",6","1",",6","","","0",",6","0",",6","11",",6","0","1,6","1","1,6","0","1,6","","","-6.7",",6,21,","","","0",",T,6,23,","25.4",",,6,08,","22.2","1,6,07,","","","336.7","1,6","100.8",",,,6","0",",T,,6","7.02","1,6","12.24","1,,,6","1.81",",,,6"
"USC00306557","1907-11","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","0.0","1,6","12","1,6","4","1,6","1","1,6","3",",6","0","1,6","0","1,6","24","1,6","1",",6","0",",6","0",",6","","","-11.1","1,6,30,+","76",",,6,28,","0","1,T,6,27,+","37.8","1,,6,07,","15.0",",6,01,","","","484.4",",6","81.6","1,,,6","0","1,T,,6","1.69","1,6","5.26",",,,6","-1.88","1,,,6"
"USC00306557","1907-12","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","0.0","1,6","16",",6","10",",6","0",",6","27",",6","8",",6","3","1,6","28","1,6","13",",6","0",",6","0",",6","","","-22.2","1,6,05,","254",",,6,15,","127",",,6,15,","20.6",",,6,30,","10.0",",6,10,","","","645.8",",6","113.8",",,,6","455",",,,6","-3.05","1,6","1.04",",,,6","-7.15","1,,,6"
"USC00306557","1908-01","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","","","15","1,6","7","1,6","0","1,6","30",",6","8",",6","","","","","23","1,6","0","1,6","0","1,6","","","","","229",",,6,18,+","178",",,6,08,","23.6","1,,6,08,","6.7","1,6,22,","","","","","55.3","1,,,6","439",",,,6","","","-1.72","1,,,6","",""
"USC00306557","1908-02","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","0.0","3,6","13","1,6","11","1,6","1","1,6","29",",6","6","2,6","11","3,6","24","3,6","22","1,6","0","1,6","0","1,6","","","-31.1","3,6,09,","406",",,6,08,+","102","2,,6,06,","38.9","1,,6,15,","5.0","1,6,15,","","","734.3","1,6","99.3","1,,,6","432","2,,,6","-9.95","3,6","-4.25","1,,,6","-15.65","3,,,6"
"USC00306557","1908-03","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","0.0",",6","11",",6","9",",6","0",",6","16",",6","4",",6","0",",6","30",",6","9",",6","0",",6","0",",6","","","-16.7",",6,01,","305",",,6,01,","64",",,6,01,","18.0",",,6,15,","17.2",",6,26,","","","604.5",",6","77.6",",,,6","144",",,,6","-1.17",",6","4.26",",,,6","-6.60",",,,6"
"USC00306557","1908-04","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","0.0",",6","16","1,6","8","1,6","0","1,6","","","1","1,6","0",",6","17",",6","2",",6","2",",6","0",",6","","","-10.6",",6,04,","","","254","1,,6,20,","15.2","1,,6,08,","27.2",",6,27,","","","400.2",",6","66.1","1,,,6","254","1,,,6","4.99",",6","10.38",",,,6","-0.40",",,,6"
"USC00306557","1908-05","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","28.7",",6","15",",6","9",",6","0",",6","","","","","0",",6","3",",6","0",",6","14",",6","0",",6","","","-1.1",",6,05,","","","","","17.8",",,6,07,","30.6",",6,28,","","","156.5",",6","110.8",",,,6","","","14.21",",6","19.60",",,,6","8.82",",,,6"
"USC00306557","1908-06","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","43.1","2,6","","","","","","","","","","","0","2,6","0","2,6","0","1,6","22","1,6","0","1,6","","","2.2","2,6,03,","","","","","","","30.6","1,6,19,","","","44.5","1,6","","","","","18.32","2,6","24.54","1,,,6","12.10","2,,,6"
"USC00306557","1908-07","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","80.9","3,6","12",",6","8",",6","2",",6","","","","","0","2,6","0","2,6","0","1,6","29","1,6","1","1,6","","","10.6","2,6,16,","","","","","27.9",",,6,07,","33.3","1,6,07,","3.3","6","3.3","1,6","131.1",",,,6","","","21.17","3,6","26.41","1,,,6","15.92","2,,,6"
"USC00306557","1908-08","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","49.2",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","4.4",",6,25,+","","","","","10.9",",,6,05,","30.0",",6,31,+","27.6","6","24.3",",6","23.8",",,,6","","","19.14",",6","25.30",",,,6","12.97",",,,6"
"USC00306557","1908-09","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","52.7",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","2.2",",6,20,","","","","","19.1",",,6,02,","31.7",",6,25,","82.4","6","54.8",",6","43.0",",,,6","","","18.27",",6","25.66",",,,6","10.87",",,,6"
"USC00306557","1908-10","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","0.5","1,6","6",",6","5",",6","0",",6","","","0",",6","0",",6","8",",6","0","1,6","10","1,6","0","1,6","","","-4.4",",6,21,","","","0",",T,6,31,","21.6",",,6,25,","28.3","1,6,17,","285.2","6","202.8","1,6","48.6",",,,6","0",",T,,6","11.58","1,6","18.35","1,,,6","4.82",",,,6"
"USC00306557","1908-11","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","0.0","1,6","15",",6","8",",6","0",",6","","","4",",6","0","1,6","18","1,6","6",",6","0",",6","0",",6","","","-8.9","1,6,16,","","","102",",,6,15,","10.7",",,6,11,","18.9",",6,26,","739.9","6","454.7",",6","53.0",",,,6","208",",,,6","2.74","1,6","6.86",",,,6","-1.38","1,,,6"
"USC00306557","1908-12","44.133333","-75.7","147.8","PHILADELPHIA, NY US","","","0.0","1,6","","","","","","","27","4,6","8",",6","5","1,6","29","1,6","12",",6","0",",6","0",",6","","","-30.6","1,6,10,","178","4,,6,22,+","76",",,6,20,+","","","16.1",",6,01,","1429.1","6","689.2",",6","","","412",",,,6","-4.62","1,6","0.68",",,,6","-9.91","1,,,6"
"USC00306557","1909-01","44.133333","-75.7","147.8","PHILADELPHIA, NY US","0.0","6","0.0","1,6","14",",6","9",",6","0",",6","17","2,6","3","1,6","10","1,6","28","1,6","14",",6","0",",6","0",",6","","","-29.4","1,6,13,","127","2,,6,19,+","76","1,,6,12,","19.8",",,6,06,","9.4",",6,22,","2142.0","6","712.9",",6","75.4",",,,6","165","1,,,6","-5.54","1,6","-0.15",",,,6","-10.93","1,,,6"
"USC00306557","1909-02","44.133333","-75.7","147.8","PHILADELPHIA, NY US","0.0","6","0.0",",6","13",",6","12",",6","0",",6","21","2,6","9",",6","5",",6","27",",6","13",",6","0",",6","0",",6","","","-26.7",",6,01,","584","2,,6,18,+","254",",,6,11,","23.6",",,6,10,","12.2",",6,06,","2811.0","6","669.0",",6","128.1",",,,6","661",",,,6","-5.56",",6","-0.10",",,,6","-11.02",",,,6"
"USC00306557","1909-03","44.133333","-75.7","147.8","PHILADELPHIA, NY US","0.0","6","0.0","1,6","12",",6","7",",6","1",",6","29","1,6","8",",6","2",",6","31",",6","11","1,6","0","1,6","0","1,6","","","-18.9",",6,21,+","229","1,,6,08,","102",",,6,17,+","38.1",",,6,25,","7.2","1,6,10,","3464.0","6","653.0","1,6","79.8",",,,6","534",",,,6","-3.37","1,6","1.30","1,,,6","-8.05",",,,6"
"USC00306557","1909-04","44.133333","-75.7","147.8","PHILADELPHIA, NY US","0.0","6","0.0",",6","15","1,6","11","1,6","0","1,6","","","1",",6","0",",6","20",",6","1",",6","4",",6","0",",6","","","-7.8",",6,10,","","","76",",,6,09,","23.6","1,,6,14,","22.8",",6,13,","3840.9","6","376.9",",6","99.7","1,,,6","76",",,,6","5.77",",6","11.52",",,,6","0.02",",,,6"
"USC00306557","1909-05","44.133333","-75.7","147.8","PHILADELPHIA, NY US","0.0","6","0.0",",6","16",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","0.6",",6,02,","","","","","29.2",",,6,10,","25.0",",6,09,","4022.3","6","181.4",",6","131.8",",,,6","","","12.48",",6","17.97",",,,6","6.99",",,,6"
"USC00306557","1909-06","44.133333","-75.7","147.8","PHILADELPHIA, NY US","40.3","6","40.3",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","5.6",",6,19,","","","","","11.4",",,6,05,","30.6",",6,28,+","4065.2","6","42.9",",6","42.3",",,,6","","","18.25",",6","23.95",",,,6","12.54",",,,6"
"USC00306557","1909-07","44.133333","-75.7","147.8","PHILADELPHIA, NY US","102.3","6","62.0",",6","14",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","6.7",",6,07,","","","","","22.9",",,6,23,","30.0",",6,29,+","20.9","6","20.9",",6","121.0",",,,6","","","19.66",",6","25.16",",,,6","14.16",",,,6"
