"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001015150","1926-09","48.4833","-123.55","213.0","MILLSTREAM, BC CA","9",",C","2",",C","0",",C","0",",C","0",",,C,30,+","11.2",",,C,27,","27.8",",,,C","0",",,,C"
"CA001015150","1926-10","48.4833","-123.55","213.0","MILLSTREAM, BC CA","16",",C","11",",C","0",",C","0",",C","0",",,C,31,+","21.6",",,C,15,+","107.7",",,,C","0",",,,C"
"CA001015150","1926-11","48.4833","-123.55","213.0","MILLSTREAM, BC CA","22",",C","15",",C","0",",C","0",",C","0",",,C,30,+","21.3",",,C,20,","131.0",",,,C","0",",,,C"
"CA001015150","1926-12","48.4833","-123.55","213.0","MILLSTREAM, BC CA","19",",C","12",",C","1",",C","2",",C","198",",,C,14,","47.5",",,C,01,","163.5",",,,C","287",",,,C"
"CA001015150","1927-01","48.4833","-123.55","213.0","MILLSTREAM, BC CA","17",",C","10",",C","1",",C","2",",C","76",",,C,12,","28.2",",,C,13,","136.7",",,,C","163",",,,C"
"CA001015150","1927-02","48.4833","-123.55","213.0","MILLSTREAM, BC CA","13",",C","10",",C","1",",C","0",",C","0",",,C,28,+","33.3",",,C,19,","117.9",",,,C","0",",,,C"
"CA001015150","1927-03","48.4833","-123.55","213.0","MILLSTREAM, BC CA","18",",C","11",",C","0",",C","1",",C","25",",,C,07,","9.7",",,C,22,","76.2",",,,C","25",",,,C"
"CA001015150","1927-04","48.4833","-123.55","213.0","MILLSTREAM, BC CA","14",",C","5",",C","0",",C","1",",C","46",",,C,06,","15.7",",,C,06,","46.7",",,,C","74",",,,C"
"CA001015150","1927-05","48.4833","-123.55","213.0","MILLSTREAM, BC CA","8",",C","5",",C","0",",C","0",",C","0",",,C,31,+","15.5",",,C,11,","46.9",",,,C","0",",,,C"
"CA001015150","1927-06","48.4833","-123.55","213.0","MILLSTREAM, BC CA","6",",C","3",",C","0",",C","0",",C","0",",,C,30,+","12.4",",,C,24,","27.2",",,,C","0",",,,C"
"CA001015150","1927-07","48.4833","-123.55","213.0","MILLSTREAM, BC CA","3",",C","1",",C","0",",C","0",",C","0",",,C,31,+","3.6",",,C,10,","5.2",",,,C","0",",,,C"
"CA001015150","1927-08","48.4833","-123.55","213.0","MILLSTREAM, BC CA","3",",C","2",",C","0",",C","0",",C","0",",,C,31,+","8.1",",,C,30,","11.4",",,,C","0",",,,C"
"CA001015150","1927-09","48.4833","-123.55","213.0","MILLSTREAM, BC CA","9",",C","7",",C","0",",C","0",",C","0",",,C,30,+","19.8",",,C,01,","74.7",",,,C","0",",,,C"
"CA001015150","1927-10","48.4833","-123.55","213.0","MILLSTREAM, BC CA","13",",C","13",",C","1",",C","0",",C","0",",,C,31,+","35.6",",,C,02,","143.4",",,,C","0",",,,C"
"CA001015150","1927-11","48.4833","-123.55","213.0","MILLSTREAM, BC CA","15",",C","14",",C","3",",C","1",",C","229",",,C,12,","50.8",",,C,14,","267.9",",,,C","229",",,,C"
