"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00488845","1941-07","41.35","-104.38333","1711.8","TENNYSON, WY US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","35.3",",,6,11,","43.7",",,,6","0",",,,6"
"USC00488845","1941-08","41.35","-104.38333","1711.8","TENNYSON, WY US","9",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","7.6",",,6,20,","23.8",",,,6","0",",,,6"
"USC00488845","1941-09","41.35","-104.38333","1711.8","TENNYSON, WY US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","16.0",",,6,22,","40.1",",,,6","0",",,,6"
"USC00488845","1941-10","41.35","-104.38333","1711.8","TENNYSON, WY US","7",",6","4",",6","0",",6","","","","","","","","","","","","","6.6",",,6,26,","20.5",",,,6","",""
"USC00488845","1941-11","41.35","-104.38333","1711.8","TENNYSON, WY US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","20",",,6,22,","6.4",",,6,02,","12.5",",,,6","20",",,,6"
"USC00488845","1941-12","41.35","-104.38333","1711.8","TENNYSON, WY US","3",",6","2",",6","0",",6","","","2",",6","","","","","","","76",",,6,25,","5.8",",,6,25,","10.4",",,,6","122",",,,6"
"USC00488845","1942-01","41.35","-104.38333","1711.8","TENNYSON, WY US","3",",6","0",",6","0",",6","","","2",",6","","","","","","","25",",,6,08,+","1.5",",,6,03,","3.8",",,,6","73",",,,6"
"USC00488845","1942-02","41.35","-104.38333","1711.8","TENNYSON, WY US","3",",6","1",",6","0",",6","","","3",",6","","","","","","","102",",,6,14,","4.3",",,6,14,","7.6",",,,6","152",",,,6"
"USC00488845","1942-03","41.35","-104.38333","1711.8","TENNYSON, WY US","3",",6","1",",6","0",",6","","","2",",6","","","","","","","89",",,6,19,","7.4",",,6,19,","9.0",",,,6","117",",,,6"
"USC00488845","1942-04","41.35","-104.38333","1711.8","TENNYSON, WY US","7",",6","6",",6","1",",6","","","3",",6","","","","","","","203",",,6,24,","30.5",",,6,24,","100.3",",,,6","421",",,,6"
"USC00488845","1942-05","41.35","-104.38333","1711.8","TENNYSON, WY US","11",",6","8",",6","1",",6","","","3",",6","","","","","","","165",",,6,02,","25.9",",,6,02,","66.1",",,,6","241",",,,6"
"USC00488845","1942-06","41.35","-104.38333","1711.8","TENNYSON, WY US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","20.3",",,6,06,","67.0",",,,6","0",",,,6"
"USC00488845","1942-07","41.35","-104.38333","1711.8","TENNYSON, WY US","13",",6","8",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","24.9",",,6,01,","83.8",",,,6","0",",,,6"
"USC00488845","1942-08","41.35","-104.38333","1711.8","TENNYSON, WY US","","","","","","","","","0",",6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00488845","1942-09","41.35","-104.38333","1711.8","TENNYSON, WY US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",T,6,18,","16.8",",,6,18,","18.6",",,,6","0",",T,,6"
"USC00488845","1942-10","41.35","-104.38333","1711.8","TENNYSON, WY US","4","1,6","3","1,6","1","1,6","","","1",",6","","","","","","","152",",,6,22,","32.0","1,,6,16,","60.4","1,,,6","152",",,,6"
"USC00488845","1942-11","41.35","-104.38333","1711.8","TENNYSON, WY US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","191",",,6,20,","11.4",",,6,20,","20.8",",,,6","344",",,,6"
"USC00488845","1942-12","41.35","-104.38333","1711.8","TENNYSON, WY US","4",",6","2",",6","0",",6","","","4",",6","","","","","","","64",",,6,23,","6.9",",,6,23,","12.0",",,,6","183",",,,6"
"USC00488845","1943-01","41.35","-104.38333","1711.8","TENNYSON, WY US","3",",6","3",",6","0",",6","","","2",",6","","","","","","","56",",,6,07,","7.6",",,6,31,+","20.3",",,,6","109",",,,6"
"USC00488845","1943-02","41.35","-104.38333","1711.8","TENNYSON, WY US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","89",",,6,24,","5.3",",,6,24,","8.3",",,,6","140",",,,6"
"USC00488845","1943-03","41.35","-104.38333","1711.8","TENNYSON, WY US","","","","","","","","","4",",6","","","","","","","76",",,6,18,","","","","","208",",,,6"
"USC00488845","1943-04","41.35","-104.38333","1711.8","TENNYSON, WY US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","76",",,6,11,","15.5",",,6,11,","44.4",",,,6","76",",,,6"
"USC00488845","1943-05","41.35","-104.38333","1711.8","TENNYSON, WY US","11",",6","9",",6","0",",6","","","","","","","","","","","","","24.1",",,6,17,","107.4",",,,6","",""
"USC00488845","1943-06","41.35","-104.38333","1711.8","TENNYSON, WY US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","15.5",",,6,30,","51.5",",,,6","0",",,,6"
"USC00488845","1943-07","41.35","-104.38333","1711.8","TENNYSON, WY US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","13.0",",,6,02,","34.4",",,,6","0",",,,6"
"USC00488845","1943-08","41.35","-104.38333","1711.8","TENNYSON, WY US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","10.2",",,6,01,","21.6",",,,6","0",",,,6"
"USC00488845","1943-09","41.35","-104.38333","1711.8","TENNYSON, WY US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","2.8",",,6,05,","4.3",",,,6","0",",,,6"
"USC00488845","1943-10","41.35","-104.38333","1711.8","TENNYSON, WY US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",T,6,31,","12.4",",,6,29,","23.1",",,,6","0",",T,,6"
"USC00488845","1943-11","41.35","-104.38333","1711.8","TENNYSON, WY US","1",",6","0",",6","0",",6","","","1",",6","","","","","","","38",",,6,07,","2.3",",,6,07,","2.3",",,,6","38",",,,6"
"USC00488845","1943-12","41.35","-104.38333","1711.8","TENNYSON, WY US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","51",",,6,08,","5.1",",,6,08,","7.6",",,,6","76",",,,6"
"USC00488845","1944-01","41.35","-104.38333","1711.8","TENNYSON, WY US","3","1,6","1","1,6","0","1,6","","","2",",6","","","","","","","107",",,6,27,","8.4","1,,6,27,","11.2","1,,,6","156",",,,6"
"USC00488845","1944-02","41.35","-104.38333","1711.8","TENNYSON, WY US","3","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","102",",,6,15,","6.4","1,,6,25,","16.1","1,,,6","198",",,,6"
"USC00488845","1944-03","41.35","-104.38333","1711.8","TENNYSON, WY US","8",",6","3",",6","0",",6","","","7",",6","","","","","","","127",",,6,21,","9.1",",,6,21,","35.2",",,,6","449",",,,6"
"USC00488845","1944-04","41.35","-104.38333","1711.8","TENNYSON, WY US","9",",6","8",",6","0",",6","","","4",",6","","","","","","","132",",,6,10,","20.6",",,6,21,","69.9",",,,6","329",",,,6"
"USC00488845","1944-05","41.35","-104.38333","1711.8","TENNYSON, WY US","9",",6","7",",6","0",",6","","","1",",6","","","","","","","25",",,6,02,","18.0",",,6,16,","60.8",",,,6","51",",,,6"
"USC00488845","1944-06","41.35","-104.38333","1711.8","TENNYSON, WY US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","11.2",",,6,14,+","61.0",",,,6","0",",,,6"
"USC00488845","1944-07","41.35","-104.38333","1711.8","TENNYSON, WY US","6",",6","6",",6","1",",6","","","","","","","","","","","","","63.5",",,6,19,","107.8",",,,6","",""
"USC00488845","1944-08","41.35","-104.38333","1711.8","TENNYSON, WY US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","9.1",",,6,24,","15.2",",,,6","0",",,,6"
"USC00488845","1944-09","41.35","-104.38333","1711.8","TENNYSON, WY US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","8.1",",,6,04,","10.9",",,,6","0",",,,6"
"USC00488845","1944-10","41.35","-104.38333","1711.8","TENNYSON, WY US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","0.0",",T,6,02,+","0.0",",T,,6","0",",,,6"
"USC00488845","1944-11","41.35","-104.38333","1711.8","TENNYSON, WY US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","208",",,6,25,","14.0",",,6,25,","14.0",",,,6","208",",,,6"
"USC00488845","1944-12","41.35","-104.38333","1711.8","TENNYSON, WY US","","","","","","","","","2",",6","","","","","","","119",",,6,21,","","","","","198",",,,6"
"USC00488845","1945-01","41.35","-104.38333","1711.8","TENNYSON, WY US","4",",6","2",",6","0",",6","","","3",",6","","","","","","","109",",,6,19,","5.8",",,6,19,","13.4",",,,6","220",",,,6"
"USC00488845","1945-02","41.35","-104.38333","1711.8","TENNYSON, WY US","7",",6","2",",6","0",",6","","","1",",6","","","","","","","46",",,6,24,","4.8",",,6,24,","13.3",",,,6","90",",,,6"
"USC00488845","1945-03","41.35","-104.38333","1711.8","TENNYSON, WY US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","168",",,6,02,","8.6",",,6,02,","9.1",",,,6","178",",,,6"
"USC00488845","1945-06","41.35","-104.38333","1711.8","TENNYSON, WY US","","","","","","","","","0",",6","","","","","","","0",",T,6,15,","","","","","0",",T,,6"
"USC00488845","1945-07","41.35","-104.38333","1711.8","TENNYSON, WY US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","10.4",",,6,20,","24.6",",,,6","0",",,,6"
"USC00488845","1945-08","41.35","-104.38333","1711.8","TENNYSON, WY US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","26.9",",,6,01,","98.5",",,,6","0",",,,6"
"USC00488845","1945-09","41.35","-104.38333","1711.8","TENNYSON, WY US","5",",6","3",",6","1",",6","","","1",",6","","","","","","","38",",,6,28,","26.4",",,6,30,","44.1",",,,6","38",",,,6"
"USC00488845","1945-10","41.35","-104.38333","1711.8","TENNYSON, WY US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","25",",,6,23,","8.4",",,6,23,","8.4",",,,6","25",",,,6"
"USC00488845","1945-11","41.35","-104.38333","1711.8","TENNYSON, WY US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","25",",,6,03,","3.8",",,6,03,","4.8",",,,6","38",",,,6"
"USC00488845","1945-12","41.35","-104.38333","1711.8","TENNYSON, WY US","6",",6","4",",6","0",",6","","","","","","","","","","","","","5.6",",,6,23,","19.2",",,,6","",""
"USC00488845","1946-01","41.35","-104.38333","1711.8","TENNYSON, WY US","1",",6","0",",6","0",",6","","","1",",6","","","","","","","51",",,6,26,","2.3",",,6,26,","2.3",",,,6","51",",,,6"
"USC00488845","1946-02","41.35","-104.38333","1711.8","TENNYSON, WY US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","64",",,6,05,","6.1",",,6,05,","6.1",",,,6","64",",,,6"
"USC00488845","1946-03","41.35","-104.38333","1711.8","TENNYSON, WY US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","76",",,6,15,","24.6",",,6,15,","31.3",",,,6","89",",,,6"
