"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034050","1952-03","49.43333","7.6","238.0","RAMSTEIN, GM","","","0.0","1,X","13","1,X","9","1,X","3","1,X","1","1,X","2","1,X","0","1,X","16","1,X","0","1,X","0","1,X","0","1,X","26","","","","-5.0","1,X,16,","51","1,,X,29,","51","1,,X,28,","44.7","1,,X,22,","16.7","1,X,17,+","","","391.5","1,X","141.2","1,,,X","89","1,,,X","5.28","1,X","10.38","1,,,X","0.18","1,,,X","","","",""
"GMW00034050","1952-04","49.43333","7.6","238.0","RAMSTEIN, GM","","","0.0",",X","6",",X","4",",X","0",",X","1",",X","1",",X","0",",X","9",",X","0",",X","13",",X","0",",X","27","","3","","-4.4",",X,05,+","51",",,X,02,","152",",,X,01,","18.8",",,X,22,","25.6",",X,19,","","","234.7",",X","63.4",",,,X","152",",,,X","10.51",",X","18.15",",,,X","2.87",",,,X","","","",""
"GMW00034050","1952-05","49.43333","7.6","238.0","RAMSTEIN, GM","","","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","0",",X","30","","3","","-1.7",",X,22,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,27,","26.1",",X,01,","","","190.5",",X","8.3",",,,X","0",",,,X","12.19",",X","19.80",",,,X","4.57",",,,X","","","",""
"GMW00034050","1952-06","49.43333","7.6","238.0","RAMSTEIN, GM","","","6.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","30","","4","","1.7",",X,04,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,18,","34.4",",X,30,","","","102.8",",X","33.8",",,,X","0",",,,X","15.11",",X","22.65",",,,X","7.57",",,,X","","","",""
"GMW00034050","1952-07","49.43333","7.6","238.0","RAMSTEIN, GM","","","64.1",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","6",",X","29","","4","","3.3",",X,17,","0",",,X,31,+","0",",T,X,02,","11.7",",,X,07,","37.8",",X,02,","48.1","","48.1",",X","40.3",",,,X","0",",T,,X","18.85",",X","26.83",",,,X","10.87",",,,X","","","",""
"GMW00034050","1952-08","49.43333","7.6","238.0","RAMSTEIN, GM","","","27.5",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","30","","7","","4.4",",X,23,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,19,","34.4",",X,12,","93.8","","45.7",",X","60.9",",,,X","0",",,,X","17.75",",X","25.07",",,,X","10.42",",,,X","","","",""
"GMW00034050","1952-09","49.43333","7.6","238.0","RAMSTEIN, GM","","","0.0",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","30","","4","","-0.6",",X,20,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,05,","21.7",",X,01,","317.8","","224.0",",X","90.0",",,,X","0",",,,X","10.87",",X","15.43",",,,X","6.30",",,,X","","","",""
"GMW00034050","1952-10","49.43333","7.6","238.0","RAMSTEIN, GM","","","0.0",",X","17",",X","13",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","29","","","","-3.9",",X,18,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,21,","17.2",",X,28,","654.5","","336.7",",X","92.8",",,,X","0",",,,X","7.47",",X","11.88",",,,X","3.07",",,,X","","","",""
"GMW00034050","1952-11","49.43333","7.6","238.0","RAMSTEIN, GM","","","0.0",",X","19",",X","13",",X","1",",X","2","2,X","2","1,X","0",",X","17",",X","3",",X","0",",X","0",",X","29","","","","-6.7",",X,16,","25","2,,X,27,+","38","1,,X,14,","36.3",",,X,30,","11.1",",X,28,","1125.0","","470.5",",X","134.3",",,,X","83","1,,,X","2.65",",X","5.31",",,,X","-0.01",",,,X","","","",""
"GMW00034050","1952-12","49.43333","7.6","238.0","RAMSTEIN, GM","","","0.0",",X","15",",X","10",",X","2",",X","12",",X","3",",X","0",",X","20",",X","10",",X","0",",X","0",",X","29","","","","-12.2",",X,09,","25",",,X,18,+","25",",,X,18,+","26.7",",,X,12,","10.0",",X,25,+","1692.4","","567.4",",X","123.6",",,,X","83",",,,X","0.03",",X","2.51",",,,X","-2.45",",,,X","","","",""
"GMW00034050","1953-01","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","6",",X","2",",X","0",",X","2",",X","1",",X","0",",X","29",",X","11",",X","0",",X","0",",X","30","","","","-11.1",",X,14,","25",",,X,27,+","28",",,X,25,","7.9",",,X,31,","6.7",",X,31,+","2283.6","X","591.2",",X","12.8",",,,X","33",",,,X","-0.74",",X","1.37",",,,X","-2.85",",,,X","","","",""
"GMW00034050","1953-02","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","15",",X","7",",X","0",",X","11",",X","4",",X","1",",X","21",",X","6",",X","0",",X","0",",X","27","","","","-18.3",",X,08,","51",",,X,09,+","71",",,X,01,","17.8",",,X,10,","12.8",",X,27,+","2784.5","X","500.9",",X","52.2",",,,X","219",",,,X","0.44",",X","3.64",",,,X","-2.75",",,,X","","","",""
"GMW00034050","1953-03","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","1",",X","0",",X","27","","","","-6.7",",X,09,","0",",T,X,11,","18",",,X,11,","2.8",",,X,12,","21.1",",X,30,","3181.1","X","396.6",",X","5.1",",,,X","18",",,,X","5.54",",X","13.14",",,,X","-2.06",",,,X","","","",""
