"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006014353","1995-06","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","41.4","3,C","0","5,C","0","5,C","0","5,C","","","0","3,C","2","3,C","0","3,C","15","3,C","2","3,C","-0.3","3,C,07,","","","0.2","5,,C,21,+","38.5","3,C,18,","","","107.2","3,C","0.8","5,,,C","15.89","3,C","22.61","3,,,C","9.18","3,,,C","","","",""
"CA006014353","1995-07","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","7.7","3,C","2","2,C","1","2,C","0","2,C","","","0","3,C","0","3,C","0","2,C","14","2,C","0","2,C","4.5","3,C,07,","","","12.0","2,,C,25,","27.4","2,C,12,","95.8","C","95.8","2,C","12.6","2,,,C","15.26","3,C","20.71","2,,,C","9.80","3,,,C","","","",""
"CA006014353","1995-08","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","33.7","2,C","1","4,C","1","4,C","0","4,C","","","0","2,C","0","2,C","0","1,C","18","1,C","0","1,C","3.0","2,C,24,","","","10.0","4,,C,11,","31.4","1,C,18,","176.0","C","80.2","1,C","10.8","4,,,C","16.66","2,C","22.20","1,,,C","11.11","2,,,C","","","",""
"CA006014353","1995-10","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","2,C","1","3,C","0","3,C","0","3,C","","","0","2,C","22","2,C","5","2,C","0","2,C","0","2,C","-9.2","2,C,31,","","","0.4","3,,C,24,","19.1","2,C,11,","","","503.0","2,C","2.0","3,,,C","0.99","2,C","4.12","2,,,C","-2.15","2,,,C","","","",""
"CA006014353","1995-11","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","5,C","0","2,C","0","2,C","0","2,C","","","15","5,C","25","5,C","23","3,C","0","3,C","0","3,C","-32.0","5,C,25,","","","0.2","2,,C,20,+","1.3","3,C,01,","","","823.2","3,C","1.0","2,,,C","-14.39","5,C","-8.92","3,,,C","-19.85","5,,,C","","","",""
"CA006014353","1995-12","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","3,C","","","","","","","","","20","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-39.2","3,C,13,","","","","","-2.5","2,C,05,","","","1062.7","2,C","","","-19.41","3,C","-14.24","2,,,C","-24.58","3,,,C","","","",""
"CA006014353","1996-01","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,31,","","","","","-0.7",",C,12,","","","1360.6",",C","","","-25.56",",C","-20.35",",,,C","-30.76",",,,C","","","",""
"CA006014353","1996-02","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0","2,C","","","","","","","","","24","2,C","27","2,C","26","1,C","0","1,C","0","1,C","-42.1","2,C,01,","","","","","2.4","1,C,23,","","","1022.4","1,C","","","-19.58","2,C","-12.39","1,,,C","-26.77","2,,,C","","","",""
"CA006014353","1996-03","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0","5,C","","","","","","","","","15","5,C","26","5,C","21","4,C","0","4,C","0","4,C","-37.4","5,C,06,","","","","","8.3","4,C,11,","","","822.1","4,C","","","-13.25","5,C","-6.20","4,,,C","-20.31","5,,,C","","","",""
"CA006014353","1996-04","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0","1,C","","","","","","","","","7","1,C","28","1,C","12","1,C","0","1,C","0","1,C","-26.8","1,C,03,","","","","","8.8","1,C,17,","","","675.0","1,C","","","-4.94","1,C","1.33","1,,,C","-11.21","1,,,C","","","",""
