"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503680","1973-10","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0",",0","12",",0","2",",0","0",",0","2",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","-11.7",",0,24,","51",",,0,20,","38",",,0,20,","10.7",",,0,09,","8.9",",0,06,+","513.8",",0","27.9",",,,0","38",",,,0","1.76",",0","5.85",",,,0","-2.34",",,,0"
"USC00503680","1973-11","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0",",0","9",",0","5",",0","0",",0","24",",0","4",",0","3",",0","30",",0","17",",0","0",",0","0",",0","","","-18.3",",0,30,","305",",,0,22,","203",",,0,18,","11.7",",,0,18,","5.0",",0,03,+","715.6",",0","39.6",",,,0","399",",,,0","-5.52",",0","-1.04",",,,0","-10.00",",,,0"
"USC00503680","1973-12","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","5,0","9",",0","5",",0","0",",0","31",",0","3",",0","1","3,0","27","3,0","17","5,0","0","5,0","0","5,0","","","-17.8","3,0,03,","305",",,0,25,+","69",",,0,16,","9.1",",,0,27,","7.2","5,0,26,","608.0","5,0","33.1",",,,0","183",",,,0","-4.98","5,0","-1.36","5,,,0","-8.59","3,,,0"
"USC00503680","1974-01","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","","0.0",",0","7",",0","1",",0","0",",0","31",",0","3",",0","10",",0","31",",0","31",",0","0",",0","0",",0","","","-21.7",",0,21,","305",",,0,24,+","117",",,0,16,","8.4",",,0,16,","0.0",",0,03,+","870.0",",0","14.1",",,,0","243",",,,0","-9.73",",0","-5.59",",,,0","-13.87",",,,0"
"USC00503680","1974-02","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","","0.0",",0","16",",0","8",",0","0",",0","28",",0","13",",0","2",",0","27",",0","17",",0","0",",0","0",",0","","","-22.2",",0,19,","762",",,0,20,+","221",",,0,18,","6.1",",,0,18,","5.0",",0,26,+","705.5",",0","43.3",",,,0","903",",,,0","-6.86",",0","-2.51",",,,0","-11.22",",,,0"
"USC00503680","1974-03","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","","0.0",",0","4",",0","1",",0","0",",0","31",",0","3",",0","7",",0","28",",0","11",",0","0",",0","0",",0","","","-21.1",",0,08,","584",",,0,05,+","61",",,0,02,","7.6",",,0,02,","12.2",",0,26,","658.3",",0","9.9",",,,0","111",",,,0","-2.90",",0","3.05",",,,0","-8.85",",,,0"
"USC00503680","1974-04","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","","0.0",",0","8",",0","3",",0","0",",0","8",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","-6.7",",0,13,","203",",,0,03,+","51",",,0,09,","17.0",",,0,23,","14.4",",0,30,","468.1",",0","30.9",",,,0","51",",,,0","2.73",",0","6.96",",,,0","-1.51",",,,0"
"USC00503680","1974-05","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","0","1,0","0","1,0","","","-3.3","1,0,14,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","20.0","1,0,26,","359.0","1,0","0.0",",,,0","0",",,,0","6.37","1,0","12.41","1,,,0","0.32","1,,,0"
"USC00503680","1974-06","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","","0.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","","","0.6","1,0,06,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,19,","21.1","1,0,30,+","235.9","1,0","12.7",",,,0","0",",,,0","10.20","1,0","16.55","1,,,0","3.85","1,,,0"
"USC00503680","1974-07","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","5","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","10.9","4,,0,10,","","","","","38.8",",a,,0","0",",,,0","","","","","",""
