"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00424035","1916-06","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","","","","","2","4,6","1","4,6","0","4,6","","","","","","","","","","","","","","","","","3.6","4,,6,19,","","","","","4.4","4,,,6","","","","","","","",""
"USC00424035","1916-07","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","28.2",",,6,26,","","","","","37.8",",,,6","","","","","","","",""
"USC00424035","1916-08","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","","","","","8","4,6","2","4,6","0","4,6","","","","","","","","","","","","","","","","","19.1","4,,6,07,","","","","","30.8","4,,,6","","","","","","","",""
"USC00424035","1916-09","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","","","2.8",",6","2",",6","0",",6","0",",6","","","0",",6","4",",6","0",",6","16",",6","0",",6","-3.3",",6,11,+","","","1.5",",,6,23,","26.1",",6,02,+","178.7",",6","2.5",",,,6","","","12.47",",6","19.94",",,,6","5.00",",,,6"
"USC00424035","1916-10","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","","","0.0","1,6","9",",6","7",",6","0",",6","2",",6","0","1,6","22","1,6","0",",6","0",",6","0",",6","-10.0","1,6,23,","76",",,6,03,","16.5",",,6,02,","18.9",",6,16,","431.7",",6","74.0",",,,6","127",",,,6","4.03","1,6","9.50",",,,6","-1.45","1,,,6"
"USC00424035","1916-11","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","","","0.0","3,6","5","1,6","4","1,6","0","1,6","","","2","2,6","25","2,6","9","1,6","0","1,6","0","1,6","-22.8","2,6,13,","","","8.9","1,,6,05,","15.6","1,6,02,","540.4","1,6","21.9","1,,,6","","","-1.99","3,6","3.03","1,,,6","-7.02","2,,,6"
"USC00424035","1916-12","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","","","0.0","3,6","11",",6","10",",6","0",",6","11",",6","3","1,6","30","1,6","19","3,6","0","3,6","0","3,6","-21.1","1,6,27,","356",",,6,25,","23.6",",,6,25,","5.0","3,6,01,","694.8","3,6","80.4",",,,6","954",",,,6","-6.55","3,6","-2.76","3,,,6","-10.34","1,,,6"
"USC00424035","1917-01","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","0.0","","0.0",",6","","","","","","","","","9",",6","31",",6","28",",6","0",",6","0",",6","-26.1",",6,16,","","","","","1.1",",6,11,","848.0",",6","","","","","-9.02",",6","-4.78",",,,6","-13.26",",,,6"
"USC00424035","1917-03","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","","","","","9",",6","6",",6","0",",6","9",",6","","","","","","","","","","","","","114",",,6,14,","10.7",",,6,25,","","","","","49.2",",,,6","562",",,,6","","","","","",""
"USC00424035","1917-04","41.95","-113.45","1981.2","HOLSTEIN RANGER STATION, UT US","","","0.0","2,6","9",",6","6",",6","0",",6","5",",6","0",",6","24",",6","2","2,6","0","2,6","0","2,6","-13.9",",6,03,","229",",,6,15,","20.6",",,6,15,","13.9","2,6,25,","483.9","2,6","53.3",",,,6","547",",,,6","0.82","2,6","6.03","2,,,6","-4.39",",,,6"
