"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00488160","1920-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","207.6","0","0.0","3,0","5",",0","3",",0","0",",0","","","","","6","1,0","28","1,0","7","2,0","0","2,0","0","2,0","","","","","-26.7","1,0,12,","","","","","9.1",",,0,08,","12.8","2,0,26,","","","1013.1","0","","","","","","","547.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","","","-1.99","3,0","4.35","2,,,0","-8.33","1,,,0","",""
"USC00488160","1920-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","207.6","0","0.0",",0","7",",0","0",",0","0",",0","","","","","6",",0","30",",0","10",",0","0",",0","0",",0","","","","","-26.7",",0,27,+","","","","","2.3",",,0,06,","10.6",",0,04,","","","1732.3","0","","","","","","","719.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","","","-4.87",",0","1.65",",,,0","-11.38",",,,0","",""
"USC00488160","1921-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","7",",0","1",",0","0",",0","","","","","3","1,0","30","1,0","10","1,0","0","1,0","0","1,0","","","","","-18.9","1,0,10,+","","","","","6.1",",,0,29,","16.1","1,0,05,","","","2373.9","0","","","","","","","641.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1",",,,0","","","-3.60","2,0","3.70","1,,,0","-10.90","1,,,0","",""
"USC00488160","1921-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","3,0","1",",0","0",",0","0",",0","","","","","1","2,0","24","2,0","5","2,0","0","2,0","0","2,0","","","","","-18.9","2,0,07,","","","","","0.5",",,0,16,","20.0","2,0,14,","","","2846.0","0","","","","","","","472.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","-0.37","3,0","7.07","2,,,0","-7.81","2,,,0","",""
"USC00488160","1921-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","4,0","6",",0","3",",0","0",",0","","","","","0","2,0","24","2,0","6","2,0","2","2,0","0","2,0","","","","","-16.1","2,0,12,","","","","","5.6",",,0,20,","22.8","2,0,31,","","","3288.0","0","","","","","","","442.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6",",,,0","","","1.95","4,0","9.43","2,,,0","-5.53","2,,,0","",""
"USC00488160","1921-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","","","","","0","1,0","17","1,0","2","1,0","5","1,0","0","1,0","","","","","-13.3","1,0,06,","","","","","10.2",",,0,12,","26.1","1,0,02,","","","3613.6","0","","","","","","","325.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","","","6.53","2,0","14.06","1,,,0","-1.00","1,,,0","",""
"USC00488160","1921-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","1,0","10",",0","6",",0","0",",0","","","","","0",",0","4",",0","0","1,0","11","1,0","0","1,0","","","","","-8.3",",0,01,","","","","","23.1",",,0,08,","27.8","1,0,05,+","","","3807.5","0","","","","","","","193.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9",",,,0","","","11.90","1,0","18.66","1,,,0","5.15",",,,0","",""
"USC00488160","1921-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","73.0","0","73.0",",0","11",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","8",",0","","","1","","4.4",",0,01,","","","0",",T,0,26,","24.1",",,0,19,","37.8",",0,11,","","","3838.3","0","","","","","","","30.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8",",,,0","0",",T,,0","19.74",",0","27.56",",,,0","11.92",",,,0","",""
"USC00488160","1921-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","220.6","0","147.6",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","2","","3.9",",0,03,","","","0",",,0,31,+","18.0",",,0,14,","38.3",",0,20,+","","","13.6","0","","","","","","","13.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,,0","0",",,,0","22.66",",0","31.33",",,,0","13.98",",,,0","",""
"USC00488160","1921-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","308.3","0","87.7",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","4.4",",0,07,","","","0",",,0,31,+","7.1",",,0,16,","36.7",",0,21,","","","20.8","0","","","","","","","7.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7",",,,0","0",",,,0","20.93",",0","31.03",",,,0","10.84",",,,0","",""
"USC00488160","1921-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","316.1","0","7.8",",0","7",",0","2",",0","0",",0","","","0",",0","0",",0","8",",0","0",",0","19",",0","2",",0","","","","","-10.0",",0,12,","","","0",",,0,30,+","3.0",",,0,04,","35.0",",0,01,","","","212.0","0","","","","","","","191.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0",",,,0","0",",,,0","12.22",",0","22.22",",,,0","2.22",",,,0","",""
"USC00488160","1921-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","316.1","0","0.0","1,0","2",",0","1",",0","0",",0","","","0",",0","0",",0","13",",0","0","1,0","12","1,0","0","1,0","","","","","-6.7",",0,01,","","","0",",,0,31,+","4.3",",,0,25,","29.4","1,0,20,","","","459.3","0","","","","","","","247.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","10.05","1,0","19.74","1,,,0","0.35",",,,0","",""
"USC00488160","1921-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","316.1","0","0.0","2,0","8",",0","3",",0","0",",0","","","4",",0","4","1,0","26","1,0","10","1,0","2","1,0","0","1,0","","","","","-21.7","1,0,19,","","","76",",,0,21,+","5.8",",,0,08,","22.8","1,0,03,","","","1019.3","0","","","","","","","560.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","244",",,,0","-1.49","2,0","5.07","1,,,0","-8.06","1,,,0","",""
"USC00488160","1921-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","316.1","0","0.0","2,0","4",",0","1",",0","0",",0","","","1",",0","9","1,0","30","1,0","13","1,0","0","1,0","0","1,0","","","","","-24.4","1,0,24,","","","41",",,0,16,","4.1",",,0,16,","16.1","1,0,12,","","","1727.5","0","","","","","","","708.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2",",,,0","52",",,,0","-6.05","2,0","0.40","1,,,0","-12.50","1,,,0","",""
"USC00488160","1922-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","2",",0","17",",0","31",",0","24",",0","0",",0","0",",0","","","","","-34.4",",0,30,","","","127",",,0,03,","7.1",",,0,03,","7.2",",0,13,","","","2654.7","0","","","","","","","927.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0",",,,0","178",",,,0","-11.58",",0","-5.26",",,,0","-17.89",",,,0","",""
"USC00488160","1922-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","4,0","4",",0","1",",0","0",",0","","","1",",0","16","2,0","26","2,0","21","2,0","0","2,0","0","2,0","","","","","-31.7","2,0,28,","","","51",",,0,22,","3.8",",,0,22,","12.8","2,0,09,","","","3415.5","0","","","","","","","760.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9",",,,0","74",",,,0","-12.92","4,0","-5.45","2,,,0","-20.38","2,,,0","",""
"USC00488160","1922-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","2",",0","2",",0","30",",0","7",",0","0",",0","0",",0","","","","","-27.8",",0,01,","","","51",",,0,27,","3.3",",,0,27,","17.8",",0,22,","","","4024.8","0","","","","","","","609.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","107",",,,0","-1.32",",0","5.34",",,,0","-7.98",",,,0","",""
"USC00488160","1922-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","11",",0","6",",0","1",",0","","","0",",0","0","1,0","20","1,0","1","1,0","2","1,0","0","1,0","","","","","-8.9","1,0,07,","","","0",",T,0,09,+","30.5",",,0,06,","22.2","1,0,22,+","","","4410.7","0","","","","","","","385.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.7",",,,0","0",",T,,0","4.45","2,0","10.15","1,,,0","-1.25","1,,,0","",""
"USC00488160","1922-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","7.8","0","7.8","2,0","14",",0","8",",0","1",",0","","","0",",0","0","1,0","3","1,0","0","1,0","11","1,0","1","1,0","","","","","-1.1","1,0,04,","","","0",",,0,31,+","26.9",",,0,11,","32.8","1,0,25,","","","4625.6","0","","","","","","","214.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","0",",,,0","11.37","2,0","18.04","1,,,0","4.69","1,,,0","",""
"USC00488160","1922-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","49.8","0","42.0",",0","11",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","3.3",",0,02,+","","","0",",,0,30,+","28.7",",,0,08,","36.7",",0,22,","","","4665.1","0","","","","","","","39.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6",",,,0","0",",,,0","18.42",",0","26.06",",,,0","10.77",",,,0","",""
"USC00488160","1922-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","119.3","0","69.5",",0","13",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","1","","5.6",",0,17,","","","0",",T,0,24,","26.4",",,0,06,","36.1",",0,19,","","","31.6","0","","","","","","","31.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3",",,,0","0",",T,,0","19.55",",0","26.99",",,,0","12.12",",,,0","",""
"USC00488160","1922-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","242.1","0","122.8",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","8.3",",0,18,","","","0",",,0,31,+","13.0",",,0,15,","37.2",",0,12,","","","31.6","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,,0","0",",,,0","22.29",",0","31.11",",,,0","13.47",",,,0","",""
"USC00488160","1922-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","256.8","0","14.7",",0","1",",0","1",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","27",",0","6",",0","","","","","-1.1",",0,30,","","","0",",,0,30,+","3.8",",,0,18,","33.9",",0,21,","","","99.3","0","","","","","","","67.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","16.57",",0","27.25",",,,0","5.88",",,,0","",""
"USC00488160","1922-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","258.5","0","1.7","2,0","6",",0","4",",0","0",",0","","","0",",0","0","1,0","17","1,0","0","1,0","15","1,0","0","1,0","","","","","-10.0","1,0,31,","","","0",",,0,31,+","10.7",",,0,30,","31.7","1,0,03,","","","364.7","0","","","","","","","265.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","152",",a,,0","9.13","2,0","18.49","1,,,0","-0.24","1,,,0","",""
"USC00488160","1922-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","258.5","0","0.0","2,0","6",",0","2",",0","0",",0","","","0",",0","1","1,0","28","1,0","2","1,0","0","1,0","0","1,0","","","","","-18.9","1,0,13,","","","0",",T,0,18,+","9.1",",,0,11,","15.6","1,0,26,","","","854.2","0","","","","","","","489.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","152",",a,,0","0.54","2,0","5.95","1,,,0","-4.86","1,,,0","",""
"USC00488160","1922-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","258.5","0","0.0","5,0","5",",0","3",",0","0",",0","","","1",",0","13","2,0","29","2,0","12","3,0","0","3,0","0","3,0","","","","","-32.2","2,0,12,","","","38",",,0,05,","8.9",",,0,30,","13.9","3,0,24,","","","1557.4","0","","","","","","","703.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,,0","216",",a,,0","-8.53","5,0","-1.21","3,,,0","-15.86","2,,,0","",""
"USC00488160","1923-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","","","1",",0","2","1,0","30","1,0","4","1,0","0","1,0","0","1,0","","","","","-23.3","1,0,30,","","","25",",,0,29,","3.6",",,0,29,","17.2","1,0,17,","","","2146.3","0","","","","","","","588.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","35",",,,0","-2.12","2,0","4.03","1,,,0","-8.27","1,,,0","",""
"USC00488160","1923-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","4",",0","2",",0","0",",0","","","2",",0","12","1,0","27","1,0","13","1,0","0","1,0","0","1,0","","","","","-31.7","1,0,14,","","","76",",,0,01,","6.4",",,0,01,","12.2","1,0,28,","","","2822.2","0","","","","","","","675.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","101",",,,0","-8.20","2,0","-1.19","1,,,0","-15.21","1,,,0","",""
"USC00488160","1923-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","7",",0","5",",0","0",",0","","","3",",0","5","1,0","29","1,0","6","1,0","0","1,0","0","1,0","","","","","-24.4","1,0,18,","","","127",",,0,14,","8.9",",,0,03,","18.9","1,0,31,","","","3418.3","0","","","","","","","596.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1",",,,0","381",",a,,0","-2.28","2,0","4.22","1,,,0","-8.78","1,,,0","",""
"USC00488160","1923-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","11",",0","8",",0","0",",0","","","6",",0","0","1,0","22","1,0","1","1,0","4","1,0","0","1,0","2","","","","-11.7","1,0,08,","","","127",",,0,07,","12.7",",,0,22,","25.0","1,0,18,","","","3777.6","0","","","","","","","359.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1",",,,0","384",",,,0","5.34","2,0","12.28","1,,,0","-1.60","1,,,0","",""
"USC00488160","1923-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","4.4","0","4.4","2,0","12",",0","6",",0","0",",0","","","0",",0","0","1,0","6","1,0","0","1,0","12","1,0","0","1,0","","","3","","-2.8","1,0,16,+","","","0",",T,0,31,+","13.7",",,0,29,","31.7","1,0,26,","","","3949.0","0","","","","","","","171.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9",",,,0","0",",T,,0","12.56","2,0","20.33","1,,,0","4.79","1,,,0","",""
"USC00488160","1923-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","18.8","0","14.4",",0","12",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","3.9",",0,02,","","","0",",,0,30,+","29.0",",,0,05,","31.1",",0,15,+","","","4008.0","0","","","","","","","59.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,,0","0",",,,0","16.85",",0","24.16",",,,0","9.54",",,,0","",""
"USC00488160","1923-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","179.1","0","160.3","1,0","13",",0","7",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","","","14","","11.1","1,0,04,","","","0",",,0,31,+","23.6",",,0,23,","38.3",",0,17,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7",",,,0","0",",,,0","23.48","1,0","31.46",",,,0","15.51","1,,,0","",""
"USC00488160","1923-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","225.2","0","46.1","1,0","9",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","26","1,0","4","1,0","","","","","3.9",",0,03,","","","0",",,0,31,+","7.6",",,0,21,","36.7","1,0,12,","","","27.5","0","","","","","","","27.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","0",",,,0","18.99","1,0","27.33","1,,,0","10.65",",,,0","",""
"USC00488160","1923-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","244.4","0","19.2","2,0","10",",0","8",",0","4",",0","","","0",",0","0","1,0","0","1,0","0","1,0","19","1,0","3","1,0","","","1","","0.6","1,0,12,","","","0",",,0,30,+","55.9",",,0,28,","34.4","1,0,03,","","","141.4","0","","","","","","","113.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217.8",",,,0","0",",,,0","14.68","2,0","22.79","1,,,0","6.57","1,,,0","",""
"USC00488160","1923-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","244.4","0","0.0","2,0","12",",0","6",",0","0",",0","","","1",",0","0","1,0","15","1,0","3","1,0","2","1,0","0","1,0","","","","","-15.6","1,0,30,","","","89",",,0,24,","19.8",",,0,01,","22.8","1,0,22,","","","505.4","0","","","","","","","364.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9",",,,0","114",",,,0","5.64","2,0","12.00","1,,,0","-0.73","1,,,0","",""
"USC00488160","1923-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","244.4","0","0.0",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,01,","","","20",",,0,12,","3.8",",,0,12,","20.0",",0,17,","","","946.2","0","","","","","","","440.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,0","46",",,,0","3.64",",0","11.27",",,,0","-4.00",",,,0","",""
