"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00369128","1940-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","","","","","","","26",",6","","","","","","","","","","","","","76",",,6,27,+","","","","","","","","","","","",""
"USC00369128","1940-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","13","3,6","8","3,6","0","3,6","","","","","","","","","","","","","","","","","","","20.3","3,,6,14,","","","78.9","3,,,6","","","",""
"USC00369128","1940-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","13","1,6","10","1,6","0","1,6","","","","","","","","","","","","","","","","","","","17.8","1,,6,31,+","","","104.8","1,,,6","","","",""
"USC00369128","1940-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","13",",,6,13,","48.3",",,6,20,","","","158.5",",,,6","13",",,,6","",""
"USC00369128","1940-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","43.7",",,6,31,","","","127.8",",,,6","0",",,,6","",""
"USC00369128","1940-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","18",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","37.1",",,6,29,","","","153.9",",,,6","","","",""
"USC00369128","1940-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,12,","","","60.1",",,,6","","","",""
"USC00369128","1940-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","7",",6","1",",6","","","","","","","","","","","1","","","","","","","","27.4",",,6,07,","","","91.8",",,,6","","","",""
"USC00369128","1940-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","5",",6","4",",6","1",",6","","","","","","","","","","","7","","","","","","","","28.4",",,6,25,","","","66.5",",,,6","","","",""
"USC00369128","1940-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",6","5",",6","0",",6","","","","","","","","","","","9","","","","","","","","19.1",",,6,30,","","","41.7",",,,6","","","",""
"USC00369128","1940-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","25",",,6,29,","30.7",",,6,27,","","","99.1",",,,6","38",",,,6","",""
"USC00369128","1940-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","13",",,6,03,","21.8",",,6,28,","","","84.5",",,,6","13",",,,6","",""
"USC00369128","1941-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","102",",,6,27,","24.1",",,6,25,","","","75.9",",,,6","275",",,,6","",""
"USC00369128","1941-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","","","","","","","24",",6","5",",6","","","","","","","","","","","152",",,6,01,","51",",,6,28,+","","","","","","","216",",,,6","",""
"USC00369128","1941-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","102",",,6,09,+","17.5",",,6,04,","","","48.4",",,,6","254",",,,6","",""
"USC00369128","1941-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","29.5",",,6,05,","","","47.5",",,,6","","","",""
"USC00369128","1941-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","50.0",",,6,31,","","","107.9",",,,6","","","",""
"USC00369128","1941-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","11",",6","1",",6","","","","","","","","","","","2","","","","","","","","26.2",",,6,05,","","","144.3",",,,6","","","",""
"USC00369128","1941-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","8",",6","2",",6","","","","","","","","","","","1","","","","","","","","48.3",",,6,12,","","","156.3",",,,6","","","",""
"USC00369128","1941-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","",""
"USC00369128","1941-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","6",",6","1",",6","","","","","","","","","","","6","","","","","","","","31.0",",,6,10,","","","83.0",",,,6","","","",""
"USC00369128","1941-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","17",",6","9",",6","1",",6","","","","","","","","","","","6","","","","","","","","30.7",",,6,04,","","","106.5",",,,6","","","",""
"USC00369128","1941-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","2","","","","","","0",",T,6,12,+","21.1",",,6,07,+","","","64.9",",,,6","0",",T,,6","",""
"USC00369128","1941-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","6",",6","0",",6","","","","","","","","","","","3","","","","","","","","13.2",",,6,14,","","","51.9",",,,6","","","",""
"USC00369128","1942-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","1","","","","","","140",",,6,04,","11.2",",,6,01,","","","39.4",",,,6","140",",,,6","",""
"USC00369128","1942-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","","","","","","","","","0",",6","","","","","","","","","","","","","20",",,6,19,","","","","","","","83",",,,6","",""
"USC00369128","1942-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","","","178",",,6,03,","30.0",",,6,03,","","","112.3",",,,6","233",",,,6","",""
"USC00369128","1942-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","1","","","","","","8",",,6,11,","32.8",",,6,10,","","","82.4",",,,6","8",",,,6","",""
"USC00369128","1942-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","21.1",",,6,07,","","","112.9",",,,6","","","",""
"USC00369128","1942-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","18.3",",,6,13,","","","101.3",",,,6","","","",""
"USC00369128","1942-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,30,","","","35.7",",,,6","","","",""
"USC00369128","1942-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,09,","","","60.5",",,,6","","","",""
"USC00369128","1942-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,09,","","","100.8",",,,6","","","",""
"USC00369128","1942-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","95.3",",,6,15,","","","151.6",",,,6","","","",""
"USC00369128","1942-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","13",",,6,14,","32.3",",,6,01,","","","99.0",",,,6","13",",,,6","",""
"USC00369128","1942-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","","","102",",,6,18,+","48.5",",,6,30,","","","140.9",",,,6","254",",,,6","",""
"USC00369128","1943-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","17",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","89",",,6,29,","10.4",",,6,04,","","","58.6",",,,6","184",",,,6","",""
"USC00369128","1943-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","6",",6","0",",6","","","4",",6","","","","","","","1","","","","","","38",",,6,27,+","15.2",",,6,11,","","","50.2",",,,6","152",",,,6","",""
"USC00369128","1943-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","9","1,6","6","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","127",",,6,03,","21.6","1,,6,07,","","","86.7","1,,,6","152",",,,6","",""
"USC00369128","1943-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","51",",,6,14,","21.6",",,6,20,","","","100.2",",,,6","51",",,,6","",""
"USC00369128","1943-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","21","5,6","13","5,6","2","5,6","","","","","","","","","","","","","","","","","","","46.0","5,,6,26,","","","187.9","5,,,6","","","",""
"USC00369128","1943-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,17,","","","96.6",",,,6","","","",""
"USC00369128","1943-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","7",",6","3",",6","","","","","","","","","","","1","","","","","","","","49.3",",,6,05,","","","171.9",",,,6","","","",""
"USC00369128","1943-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","5",",6","0",",6","","","","","","","","","","","1","","","","","","","","20.3",",,6,13,","","","58.5",",,,6","","","",""
