"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702327X","1994-09","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,04,","24.6",",C,17,","","","122.3",",C","14.26",",C","19.95",",,,C","8.56",",,,C","","","",""
"CA00702327X","1994-10","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0","1,C","0","1,C","6","1,C","0","1,C","2","1,C","0","1,C","-2.4","1,C,17,","23.3","1,C,08,","","","266.9","1,C","9.44","1,C","14.77","1,,,C","4.11","1,,,C","","","",""
"CA00702327X","1994-11","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0","2,C","0","2,C","17","2,C","5",",C","0",",C","0",",C","-11.1","2,C,27,","17.4",",C,05,","","","421.0",",C","3.42","2,C","8.08",",,,C","-1.25","2,,,C","","","",""
"CA00702327X","1994-12","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0","1,C","5","1,C","25","1,C","15",",C","0",",C","0",",C","-24.7","1,C,13,","8.1",",C,04,","","","690.1",",C","-4.62","1,C","-0.49",",,,C","-8.76","1,,,C","","","",""
"CA00702327X","1995-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","5","1,C","28","1,C","22",",C","0",",C","0",",C","-33.3","1,C,11,","10.9",",C,15,","","","756.7",",C","-6.88","1,C","-3.23",",,,C","-10.52","1,,,C","","","",""
"CA00702327X","1995-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","3,C","9","3,C","25","3,C","20","1,C","0","1,C","0","1,C","-27.2","3,C,06,","2.9","1,C,16,","","","726.8","1,C","-10.58","3,C","-5.56","1,,,C","-15.60","3,,,C","","","",""
"CA00702327X","1995-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","4","1,C","22","1,C","9",",C","0",",C","0",",C","-24.3","1,C,03,","11.8",",C,29,+","","","576.7",",C","-0.85","1,C","4.37",",,,C","-6.08","1,,,C","","","",""
"CA00702327X","1995-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","2,C","0","2,C","18","2,C","2",",C","0",",C","0",",C","-14.9","2,C,05,","16.5",",C,19,","","","407.8",",C","3.55","2,C","9.38",",,,C","-2.28","2,,,C","","","",""
"CA00702327X","1995-05","45.7167","-73.3833","18.0","VARENNES, QC CA","0.4","C","0.4","1,C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","-1.7","1,C,07,","24.0","1,C,26,","","","170.8","1,C","12.65","1,C","18.86","1,,,C","6.44","1,,,C","","","",""
"CA00702327X","1995-06","45.7167","-73.3833","18.0","VARENNES, QC CA","62.7","C","62.3","2,C","0","2,C","0","2,C","0","1,C","26","1,C","3","1,C","6.0","2,C,10,","33.5","1,C,25,","","","25.9","1,C","19.61","2,C","26.76","1,,,C","12.46","2,,,C","","","",""
"CA00702327X","1995-07","45.7167","-73.3833","18.0","VARENNES, QC CA","150.7","C","88.0","1,C","0",",C","0",",C","0","1,C","29","1,C","1","1,C","10.3",",C,04,","33.9","1,C,14,","2.5","C","2.5","1,C","21.28","1,C","27.15","1,,,C","15.40",",,,C","","","",""
"CA00702327X","1995-08","45.7167","-73.3833","18.0","VARENNES, QC CA","205.3","C","54.6","2,C","0","2,C","0","2,C","0","1,C","27","1,C","1","1,C","6.2","2,C,28,","32.2","1,C,17,","23.8","C","21.3","1,C","19.45","2,C","25.94","1,,,C","12.95","2,,,C","","","",""
"CA00702327X","1995-09","45.7167","-73.3833","18.0","VARENNES, QC CA","207.0","C","1.7","1,C","0","1,C","3","1,C","0",",C","9",",C","0",",C","-1.6","1,C,29,","25.9",",C,05,+","196.0","C","172.2",",C","12.54","1,C","19.47",",,,C","5.60","1,,,C","","","",""
"CA00702327X","1995-10","45.7167","-73.3833","18.0","VARENNES, QC CA","207.0","C","0.0","1,C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","-1.8","1,C,31,","25.7","1,C,13,","411.7","C","215.7","1,C","11.15","1,C","15.72","1,,,C","6.57","1,,,C","","","",""
"CA00702327X","1995-11","45.7167","-73.3833","18.0","VARENNES, QC CA","207.0","C","0.0",",C","2",",C","24",",C","11",",C","0",",C","0",",C","-21.4",",C,29,","16.8",",C,11,","999.6","C","587.9",",C","-1.26",",C","2.59",",,,C","-5.11",",,,C","","","",""
"CA00702327X","1995-12","45.7167","-73.3833","18.0","VARENNES, QC CA","207.0","C","0.0","1,C","8","1,C","30","1,C","27",",C","0",",C","0",",C","-25.1","1,C,14,","1.7",",C,01,","1834.0","C","834.4",",C","-9.37","1,C","-4.87",",,,C","-13.87","1,,,C","","","",""
"CA00702327X","1996-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","15","1,C","29","1,C","22",",C","0",",C","0",",C","-30.8","1,C,07,","11.3",",C,19,","2738.0","C","904.0",",C","-11.78","1,C","-6.50",",,,C","-17.05","1,,,C","","","",""
"CA00702327X","1996-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","13",",C","25",",C","18",",C","0",",C","0",",C","-25.8",",C,04,","6.2",",C,24,","3516.8","C","778.8",",C","-8.52",",C","-4.29",",,,C","-12.76",",,,C","","","",""
"CA00702327X","1996-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","30",",C","11",",C","0",",C","0",",C","-15.0",",C,07,","16.1",",C,25,","4165.8","C","649.0",",C","-2.60",",C","2.09",",,,C","-7.29",",,,C","","","",""
"CA00702327X","1996-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","4,C","0","4,C","15","4,C","0","3,C","0","3,C","0","3,C","-7.0","4,C,04,","20.2","3,C,19,","4507.5","C","341.7","3,C","5.23","4,C","10.29","3,,,C","0.16","4,,,C","","","",""
"CA00702327X","1996-05","45.7167","-73.3833","18.0","VARENNES, QC CA","4.6","C","4.6",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.2",",C,06,","25.9",",C,31,","4704.7","C","197.2",",C","12.12",",C","18.29",",,,C","5.95",",,,C","","","",""
"CA00702327X","1996-06","45.7167","-73.3833","18.0","VARENNES, QC CA","28.1","C","23.5","3,C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","8.9","3,C,26,","29.9","3,C,11,","4734.6","C","29.9","3,C","18.10","3,C","23.26","3,,,C","12.93","3,,,C","","","",""
"CA00702327X","1996-07","45.7167","-73.3833","18.0","VARENNES, QC CA","74.4","C","46.3","1,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","9.9","1,C,22,","28.8","1,C,02,","7.5","C","7.5","1,C","19.63","1,C","24.61","1,,,C","14.65","1,,,C","","","",""
"CA00702327X","1996-08","45.7167","-73.3833","18.0","VARENNES, QC CA","125.0","C","50.6",",C","0",",C","0",",C","0",",C","29",",C","0",",C","6.7",",C,12,","31.2",",C,07,+","29.8","C","22.3",",C","19.25",",C","25.85",",,,C","12.64",",,,C","","","",""
"CA00702327X","1996-09","45.7167","-73.3833","18.0","VARENNES, QC CA","137.8","C","12.8","1,C","0","1,C","0","1,C","0",",C","13",",C","0",",C","0.8","1,C,24,","29.2",",C,05,","133.5","C","103.7",",C","15.29","1,C","20.75",",,,C","9.84","1,,,C","","","",""
"CA00702327X","1996-10","45.7167","-73.3833","18.0","VARENNES, QC CA","137.8","C","0.0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-3.7",",C,05,","21.5",",C,01,","472.5","C","339.0",",C","7.40",",C","12.60",",,,C","2.19",",,,C","","","",""
"CA00702327X","1996-11","45.7167","-73.3833","18.0","VARENNES, QC CA","137.8","C","0.0",",C","0",",C","25",",C","10",",C","0",",C","0",",C","-12.8",",C,24,","18.8",",C,08,","1039.2","C","566.7",",C","-0.56",",C","2.99",",,,C","-4.11",",,,C","","","",""
"CA00702327X","1996-12","45.7167","-73.3833","18.0","VARENNES, QC CA","137.8","C","0.0",",C","1",",C","25",",C","13",",C","0",",C","0",",C","-20.9",",C,31,","13.0",",C,01,","1666.1","C","626.9",",C","-1.89",",C","0.86",",,,C","-4.64",",,,C","","","",""
"CA00702327X","1997-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","4,C","12","2,C","29","2,C","20","3,C","0","3,C","0","3,C","-31.8","2,C,30,","8.4","3,C,04,","2452.9","C","786.8","3,C","-10.59","4,C","-5.00","3,,,C","-16.18","2,,,C","","","",""
"CA00702327X","1997-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","8","1,C","27","1,C","22",",C","0",",C","0",",C","-28.4","1,C,17,","6.9",",C,18,","3200.5","C","747.6",",C","-9.30","1,C","-3.92",",,,C","-14.68","1,,,C","","","",""
