"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053605","1958-07","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,13,","","","","","","","120.6",",,,C","0",",,,C","","","","","",""
"CA003053605","1958-08","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,20,","","","","","","","28.1",",,,C","0",",,,C","","","","","",""
"CA003053605","1958-09","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,14,","","","","","","","57.7",",,,C","0",",,,C","","","","","",""
"CA003053605","1958-10","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,19,","","","","","","","20.9",",,,C","0",",,,C","","","","","",""
"CA003053605","1959-05","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","8",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","","","","","20.8",",,C,17,","","","","","","","47.9",",,,C","","","","","","","",""
"CA003053605","1959-06","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","12",",C","8",",C","0",",C","","","","","","","","","","","","","","","","","","","","","21.8",",,C,26,","","","","","","","73.7",",,,C","","","","","","","",""
"CA003053605","1959-07","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","5",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,27,","","","","","","","48.5",",,,C","0",",,,C","","","","","",""
"CA003053605","1959-08","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,11,","","","","","","","75.0",",,,C","0",",,,C","","","","","",""
"CA003053605","1959-09","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,+","10.2",",,C,07,","","","","","","","44.6",",,,C","0",",T,,C","","","","","",""
"CA003053605","1959-10","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","10",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","94",",,C,03,","9.4",",,C,03,","","","","","","","35.6",",,,C","229",",,,C","","","","","",""
