"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005020050","1959-09","49.1","-97.55","248.0","ALTONA CFAM, MB CA","","","4.9",",C","10",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-2.8",",C,17,","0",",,C,30,+","20.3",",,C,22,","31.1",",C,08,","","","168.0",",C","52.4",",,,C","0",",,,C","12.90",",C","18.33",",,,C","7.47",",,,C"
"CA005020050","1959-10","49.1","-97.55","248.0","ALTONA CFAM, MB CA","","","0.0","1,C","9",",C","6",",C","0",",C","3",",C","0",",C","24",",C","3","1,C","1","1,C","0","1,C","-9.4",",C,28,+","76",",,C,25,+","11.7",",,C,15,","21.7","1,C,03,","","","479.2","1,C","57.2",",,,C","203",",,,C","2.33","1,C","5.91","1,,,C","-1.24",",,,C"
"CA005020050","1959-11","49.1","-97.55","248.0","ALTONA CFAM, MB CA","","","0.0",",C","8",",C","1",",C","0",",C","1",",C","7",",C","30",",C","22",",C","0",",C","0",",C","-23.9",",C,14,","89",",,C,15,","8.9",",,C,15,","4.4",",C,02,","","","791.7",",C","15.5",",,,C","145",",,,C","-8.06",",C","-3.97",",,,C","-12.14",",,,C"
"CA005020050","1959-12","49.1","-97.55","248.0","ALTONA CFAM, MB CA","","","0.0","2,C","2",",C","0",",C","0",",C","0",",C","3","1,C","30","1,C","19","2,C","0","2,C","0","2,C","-18.9","1,C,30,","8",",,C,27,","0.8",",,C,27,","7.2","2,C,02,","","","705.0","2,C","1.3",",,,C","13",",,,C","-5.93","2,C","-1.98","2,,,C","-9.88","1,,,C"
"CA005020050","1960-01","49.1","-97.55","248.0","ALTONA CFAM, MB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,09,","13",",,C,27,+","1.3",",,C,27,+","0.0",",C,29,","","","1086.8",",C","2.6",",,,C","26",",,,C","-16.72",",C","-11.02",",,,C","-22.43",",,,C"
"CA005020050","1960-02","49.1","-97.55","248.0","ALTONA CFAM, MB CA","0.0","C","0.0","4,C","2",",C","0",",C","0",",C","0",",C","18","4,C","25","4,C","23","2,C","0","2,C","0","2,C","-30.6","4,C,11,+","15",",,C,13,","1.5",",,C,13,","4.4","2,C,07,","","","813.4","2,C","2.3",",,,C","23",",,,C","-14.08","4,C","-7.74","2,,,C","-20.42","4,,,C"
"CA005020050","1960-03","49.1","-97.55","248.0","ALTONA CFAM, MB CA","0.0","C","0.0",",C","4","5,C","0","5,C","0","5,C","0","5,C","13",",C","31",",C","23",",C","0",",C","0",",C","-26.1",",C,04,","13","5,,C,17,","1.3","5,,C,17,","6.1",",C,26,","","","863.5",",C","3.1","5,,,C","31","5,,,C","-9.52",",C","-4.35",",,,C","-14.69",",,,C"
"CA005020050","1960-04","49.1","-97.55","248.0","ALTONA CFAM, MB CA","0.0","C","0.0","1,C","6","2,C","3","2,C","0","2,C","1","2,C","0","1,C","21","1,C","2",",C","0",",C","0",",C","-11.1","1,C,09,+","152","2,,C,25,","15.2","2,,C,25,","19.4",",C,21,","","","453.1",",C","34.3","2,,,C","152","2,,,C","2.82","1,C","7.37",",,,C","-1.73","1,,,C"
"CA005020050","1960-05","49.1","-97.55","248.0","ALTONA CFAM, MB CA","7.2","C","7.2",",C","8",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","16",",C","0",",C","-5.0",",C,01,","0",",,C,31,+","7.9",",,C,26,","31.1",",C,31,","","","196.3",",C","29.8",",,,C","0",",,,C","12.23",",C","20.21",",,,C","4.25",",,,C"
"CA005020050","1960-06","49.1","-97.55","248.0","ALTONA CFAM, MB CA","21.6","C","14.4","2,C","11",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","5.0","1,C,05,","0",",,C,30,+","22.1",",,C,22,","30.0","1,C,27,","","","58.5","1,C","39.8",",,,C","0",",,,C","16.85","2,C","23.59","1,,,C","10.12","1,,,C"
