"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00046172","1979-02","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","0.0",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","-3.9",",0,03,","0",",,0,28,+","0",",,0,28,+","37.1",",,0,14,","20.0",",0,13,","33.9","3,,,0","","","301.8",",0","5.08",",,,0","13.21",",,,0","182.9",",,,0","0",",,,0","7.56",",0","13.77",",,,0","1.34",",,,0","1447",",,,0"
"USC00046172","1979-03","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","0.0","2,0","12",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","4","2,0","0","2,0","-1.1","2,0,02,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,01,","24.4","2,0,08,","64.7","3,,,0","","","209.8","2,0","8.84","2,,,0","19.30","2,,,0","142.9",",,,0","0",",,,0","11.10","2,0","17.18","2,,,0","5.02","2,,,0","1410","3,,,0"
"USC00046172","1979-04","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","0.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,27,","23.9",",0,30,+","128.2",",,,0","","","155.6",",0","10.45",",,,0","24.19",",,,0","19.9",",,,0","0",",,,0","13.17",",0","20.51",",,,0","5.82",",,,0","1491",",,,0"
"USC00046172","1979-05","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","59.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,07,","35.0",",0,27,+","209.1",",,,0","","","49.8",",0","14.41",",,,0","29.50",",,,0","13.5",",,,0","0",",,,0","18.63",",0","27.48",",,,0","9.78",",,,0","1397",",,,0"
"USC00046172","1979-06","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","125.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,12,","298.5",",,,0","","","3.9",",0","15.42",",,,0","31.43",",,,0","0.0",",,,0","0",",,,0","22.38",",0","33.16",",,,0","11.61",",,,0","1914",",,,0"
"USC00046172","1979-07","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","206.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","42.2",",0,18,","308.1",",,,0","0.0","0","0.0",",0","17.95",",,,0","33.07",",,,0","0.0",",T,,0","0",",,,0","25.00",",0","34.86",",,,0","15.15",",,,0","1972",",,,0"
"USC00046172","1979-08","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","149.2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","10.6","1,0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6",",0,01,","279.1",",,,0","0.0","0","0.0",",0","17.43",",,,0","29.78",",,,0","0.0",",,,0","0",",,,0","23.21","1,0","33.03",",,,0","13.39","1,,,0","1862",",,,0"
"USC00046172","1979-09","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","137.8","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","21",",0","7.2","1,0,27,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,25,","40.6",",0,13,","229.8",",,,0","1.1","0","1.1",",0","15.90",",,,0","29.80",",,,0","0.5",",,,0","0",",,,0","22.94","1,0","33.98",",,,0","11.90","1,,,0","1471",",,,0"
"USC00046172","1979-10","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","34.3","1,0","4","1,0","4","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","5","1,0","1.1","1,0,30,","0",",,0,31,+","0",",,0,31,+","26.2","1,,0,20,","34.4","1,0,03,","125.2","1,,,0","59.8","0","58.7","1,0","11.94","1,,,0","23.93","1,,,0","64.1","1,,,0","0",",,,0","17.52","1,0","26.27","1,,,0","8.77","1,,,0","1180","3,,,0"
"USC00046172","1979-11","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","-4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,17,","25.6",",0,16,","53.1",",,,0","296.8","0","237.0",",0","7.48",",,,0","15.88","1,,,0","84.3",",,,0","0",",,,0","10.43",",0","17.87",",,,0","2.99",",,,0","752",",,,0"
"USC00046172","1979-12","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","","","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","-3.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,24,","23.3",",0,04,","27.7",",,,0","611.1","0","314.3",",0","4.89",",,,0","12.39",",,,0","78.8",",,,0","0",",,,0","8.20",",0","16.39",",,,0","0.00",",,,0","909",",,,0"
"USC00046172","1980-01","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","0.0","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","-3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,12,","18.3",",0,01,","29.2",",,,0","924.1","0","313.0",",0","6.70",",,,0","13.08",",,,0","203.1",",,,0","0",",,,0","8.24",",0","13.23",",,,0","3.25",",,,0","1102",",,,0"
"USC00046172","1980-02","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","0.0","0","0.0",",0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","-2.2",",0,12,+","0",",,0,29,+","0",",,0,29,+","27.7",",,0,17,","22.2",",0,27,","64.7","3,,,0","1159.2","0","235.1",",0","6.88",",,,0","15.02",",,,0","170.3",",,,0","0",",,,0","10.23",",0","16.63",",,,0","3.82",",,,0","1358",",,,0"
"USC00046172","1980-03","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,06,","21.7",",0,30,","79.4","1,,,0","1445.5","0","286.3",",0","7.30","1,,,0","19.04",",,,0","46.0",",,,0","0",",,,0","9.10",",0","16.64",",,,0","1.55",",,,0","1464",",,,0"
"USC00046172","1980-04","37.95","-120.53333","236.2","NEW MELONES DAM, CA US","0.0","0","0.0","3,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","1","3,0","0",",0","17",",0","0",",0","-0.6","3,0,05,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,05,","29.4",",0,13,","138.6",",,,0","1588.4","0","142.9",",0","11.27","3,,,0","23.62","3,,,0","42.8",",,,0","0",",,,0","13.24","3,0","21.69",",,,0","4.80","3,,,0","1485",",,,0"
