"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229173","1987-04","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","22.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","2",",0","-2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,14,","34.4",",0,22,","135.3","5,,,0","","","  18.3","2,,,0,0,1","  16.7","2,,,0,0,2","122.0",",0","  32.2","2,,,0,0,1","  28.3","2,,,0,0,2","   5.0","2,,,0,0,1","   1.7","2,,,0,0,2","  10.6","2,,,0,0,1","   8.9","2,,,0,0,2","  13.1","2,,,0,0,1","  10.8","2,,,0,0,2","","","  22.3","2,,,0,0,1","  19.6","2,,,0,0,2","","","20.4",",,,0","0",",,,0","15.01",",0","22.59",",,,0","7.42",",,,0","2847","2,,,0"
"USC00229173","1987-05","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","159.8",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,22,","33.9",",0,01,","170.2",",,,0","","","  23.3",",,,0,0,1","  23.9",",,,0,0,2","0.0",",0","  35.0",",,,0,0,1","  31.7",",,,0,0,2","  16.1",",,,0,0,1","  14.4",",,,0,0,2","  20.0",",,,0,0,1","  18.9",",,,0,0,2","  20.0",",,,0,0,1","  18.9",",,,0,0,2","","","  29.5",",,,0,0,1","  26.6",",,,0,0,2","","","103.0",",,,0","0",",,,0","23.49",",0","29.41",",,,0","17.56",",,,0","2059",",,,0"
"USC00229173","1987-06","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","207.4","1,0","16",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","16",",0","13.9","1,0,06,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,24,","33.9",",0,12,","195.3",",,,0","","","  25.0","1,,,0,0,1","  25.0",",,,0,0,2","0.0",",0","  37.2","1,,,0,0,1","  33.9",",,,0,0,2","  21.1","1,,,0,0,1","  20.6",",,,0,0,2","  30.0","1,,,0,0,1","  27.8",",,,0,0,2","  23.4","1,,,0,0,1","  23.1",",,,0,0,2","","","  34.5","1,,,0,0,1","  31.6",",,,0,0,2","","","97.3",",,,0","0",",,,0","25.53","1,0","31.48",",,,0","19.58","1,,,0","2177",",,,0"
"USC00229173","1987-07","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","256.8","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","15.6","1,0,15,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,08,","36.7",",0,30,+","218.3",",,,0","0.0","0","  28.3",",,,0,0,1","  27.8",",,,0,0,2","0.0",",0","  40.6",",,,0,0,1","  37.8",",,,0,0,2","  23.9",",,,0,0,1","  23.3",",,,0,0,2","  31.1",",,,0,0,1","  28.9",",,,0,0,2","  25.6",",,,0,0,1","  25.3",",,,0,0,2","","","  36.2",",,,0,0,1","  33.8",",,,0,0,2","","","63.3",",,,0","0",",,,0","26.95","1,0","33.08",",,,0","20.82","1,,,0","2032",",,,0"
"USC00229173","1987-08","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","284.9","1,0","9",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","17.2","1,0,30,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,19,","37.2",",0,01,","201.8",",,,0","0.0","0","  28.3",",,,0,0,1","  27.8",",,,0,0,2","0.0",",0","  39.4",",,,0,0,1","  36.7",",,,0,0,2","  23.3",",,,0,0,1","  23.3",",,,0,0,2","  31.7",",,,0,0,1","  29.4",",,,0,0,2","  25.9",",,,0,0,1","  25.7",",,,0,0,2","","","  36.7",",,,0,0,1","  34.1",",,,0,0,2","","","137.5",",,,0","0",",,,0","27.85","1,0","33.85",",,,0","21.85","1,,,0","1594",",,,0"
"USC00229173","1987-09","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","147.2",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,11,","33.9",",0,09,","166.1",",,,0","0.0","0","  25.6",",,,0,0,1","  27.2",",,,0,0,2","0.0",",0","  35.6",",,,0,0,1","  33.3",",,,0,0,2","  18.9",",,,0,0,1","  14.4",",,,0,0,2","  27.2",",,,0,0,1","  26.7",",,,0,0,2","  22.2",",,,0,0,1","  21.6",",,,0,0,2","","","  32.4",",,,0,0,1","  30.2",",,,0,0,2","","","55.4",",,,0","0",",,,0","23.24",",0","30.18",",,,0","16.30",",,,0","1677",",,,0"
"USC00229173","1987-10","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","1.7","3,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0","1,0","19","1,0","0","1,0","-2.2","3,0,22,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,20,","29.4","1,0,03,","122.6","1,,,0","146.1","0","  20.0","1,,,0,0,1","  17.8","1,,,0,0,2","146.1","1,0","  29.4","1,,,0,0,1","  27.2","1,,,0,0,2","  11.7","1,,,0,0,1","   7.2","1,,,0,0,2","  16.7","1,,,0,0,1","  15.6","1,,,0,0,2","  16.3","1,,,0,0,1","  12.7","1,,,0,0,2","","","  23.1","1,,,0,0,1","  21.3","1,,,0,0,2","","","32.0",",,,0","0",",,,0","13.20","3,0","22.39","1,,,0","4.01","3,,,0","2241","2,,,0"
"USC00229173","1987-11","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","3.4","1,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","12",",0","0",",0","-4.4","1,0,21,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,17,","28.9",",0,02,","","","317.5","0","  16.1",",,,0,0,1","  15.0",",,,0,0,2","171.4",",0","  24.4",",,,0,0,1","  22.2",",,,0,0,2","   9.4",",,,0,0,1","   3.9",",,,0,0,2","  12.2",",,,0,0,1","  10.6",",,,0,0,2","  12.8",",,,0,0,1","   9.3",",,,0,0,2","","","  17.8",",,,0,0,1","  15.9",",,,0,0,2","","","86.4",",,,0","0",",,,0","12.62","1,0","19.62",",,,0","5.61","1,,,0","",""
"USC00229173","1987-12","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","0.0","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","2",",0","0",",0","-5.6","1,0,17,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,27,","25.0",",0,26,","","","625.2","0","  12.2",",,,0,0,1","  10.0",",,,0,0,2","307.7",",0","  20.0",",,,0,0,1","  16.7",",,,0,0,2","   6.7",",,,0,0,1","  -2.2",",,,0,0,2","   8.3",",,,0,0,1","   5.6",",,,0,0,2","   9.5",",,,0,0,1","   4.6",",,,0,0,2","","","  12.7",",,,0,0,1","  10.8",",,,0,0,2","","","102.1",",,,0","0",",,,0","8.09","1,0","13.94",",,,0","2.25","1,,,0","",""
"USC00229173","1988-01","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","0.0","0","0.0","3,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","22","2,0","4","1,0","1","1,0","0","1,0","-12.2","2,0,11,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,07,","21.1","1,0,20,","","","1073.3","0","   9.4",",,,0,0,1","   7.8","1,,,0,0,2","448.1","1,0","  16.7",",,,0,0,1","  14.4","1,,,0,0,2","   1.7",",,,0,0,1","  -1.7","1,,,0,0,2","   2.8",",,,0,0,1","  -0.6","1,,,0,0,2","   5.6",",,,0,0,1","   0.8","1,,,0,0,2","","","   8.1",",,,0,0,1","   5.4","1,,,0,0,2","","","143.0",",,,0","0",",,,0","2.53","3,0","8.24","1,,,0","-3.19","2,,,0","",""
