"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00412436","1954-05","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","6",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,26,","146.0",",,,0","0",",,,0"
"USC00412436","1954-06","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,20,","63.7",",,,0","0",",,,0"
"USC00412436","1954-07","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,17,","93.0",",,,0","0",",,,0"
"USC00412436","1954-08","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,01,","38.6",",,,0","0",",,,0"
"USC00412436","1954-09","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","5",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,29,","16.6",",,,0","0",",,,0"
"USC00412436","1954-10","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","9",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,24,","87.5",",,,0","0",",,,0"
"USC00412436","1954-11","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","2",",0","2",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,15,","86.9",",,,0","0",",,,0"
"USC00412436","1954-12","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,12,","29.5",",,,0","0",",,,0"
"USC00412436","1955-01","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","9",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,09,","196.2",",,,0","0",",,,0"
"USC00412436","1955-02","30.23333","-93.73333","6.1","ORANGE 9 N, TX US","7",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","82.6",",,0,05,","165.0",",,,0","0",",,,0"
