"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AJ000037740","1936-06","40.983","47.867","682.0","QABALA, AJ","8",",I","7",",I","0",",I","","","","","","","24.0",",,I,12,","","","73.0",",,,I","",""
"AJ000037740","1936-07","40.983","47.867","682.0","QABALA, AJ","10","2,I","8","2,I","1","2,I","","","","","","","32.0","2,,I,24,","","","101.5","2,,,I","",""
"AJ000037740","1936-08","40.983","47.867","682.0","QABALA, AJ","5","1,I","4","1,I","1","1,I","","","","","","","27.0","1,,I,24,","","","52.0","1,,,I","",""
"AJ000037740","1936-09","40.983","47.867","682.0","QABALA, AJ","8","1,I","6","1,I","0","1,I","","","","","","","21.0","1,,I,17,","","","85.0","1,,,I","",""
"AJ000037740","1936-11","40.983","47.867","682.0","QABALA, AJ","12","2,I","9","2,I","0","2,I","","","","","","","24.7","2,,I,06,","","","83.3","2,,,I","",""
"AJ000037740","1936-12","40.983","47.867","682.0","QABALA, AJ","8","1,I","6","1,I","0","1,I","","","","","","","14.7","1,,I,09,","","","45.9","1,,,I","",""
"AJ000037740","1937-01","40.983","47.867","682.0","QABALA, AJ","10",",I","7",",I","0",",I","","","","","","","12.5",",,I,26,","","","43.8",",,,I","",""
"AJ000037740","1937-02","40.983","47.867","682.0","QABALA, AJ","5",",I","4",",I","0",",I","","","","","","","8.1",",,I,19,","","","29.7",",,,I","",""
"AJ000037740","1937-03","40.983","47.867","682.0","QABALA, AJ","8","2,I","3","2,I","0","2,I","","","","","","","6.3","2,,I,05,","","","18.7","2,,,I","",""
"AJ000037740","1937-04","40.983","47.867","682.0","QABALA, AJ","9","1,I","8","1,I","0","1,I","","","","","","","13.7","1,,I,10,","","","82.3","1,,,I","",""
"AJ000037740","1937-05","40.983","47.867","682.0","QABALA, AJ","15","1,I","14","1,I","4","1,I","","","","","","","46.2","1,,I,08,","","","260.9","1,,,I","",""
"AJ000037740","1937-06","40.983","47.867","682.0","QABALA, AJ","11","2,I","7","2,I","0","2,I","","","","","","","17.5","2,,I,08,","","","73.6","2,,,I","",""
"AJ000037740","1937-07","40.983","47.867","682.0","QABALA, AJ","1","2,I","0","2,I","0","2,I","","","","","","","1.3","2,,I,23,","","","1.3","2,,,I","",""
"AJ000037740","1937-08","40.983","47.867","682.0","QABALA, AJ","2","4,I","1","4,I","0","4,I","","","","","","","5.8","4,,I,16,","","","6.7","4,,,I","",""
"AJ000037740","1937-09","40.983","47.867","682.0","QABALA, AJ","2","4,I","2","4,I","0","4,I","","","","","","","13.1","4,,I,09,","","","22.9","4,,,I","",""
"AJ000037740","1937-10","40.983","47.867","682.0","QABALA, AJ","12","4,I","9","4,I","0","4,I","","","","","","","21.9","4,,I,27,","","","108.8","4,,,I","",""
"AJ000037740","1937-11","40.983","47.867","682.0","QABALA, AJ","8",",I","5",",I","3",",I","","","","","","","34.3",",,I,07,","","","112.1",",,,I","",""
"AJ000037740","1937-12","40.983","47.867","682.0","QABALA, AJ","5",",I","3",",I","0",",I","","","","","","","23.5",",,I,02,","","","42.3",",,,I","",""
"AJ000037740","1938-02","40.983","47.867","682.0","QABALA, AJ","11","3,I","8","3,I","0","3,I","","","","","","","11.4","3,,I,26,","","","51.0","3,,,I","",""
"AJ000037740","1938-03","40.983","47.867","682.0","QABALA, AJ","12","1,I","7","1,I","0","1,I","","","","","","","11.7","1,,I,15,","","","61.9","1,,,I","",""
"AJ000037740","1938-04","40.983","47.867","682.0","QABALA, AJ","6","1,I","3","1,I","0","1,I","","","","","","","3.6","1,,I,25,","","","13.7","1,,,I","",""
"AJ000037740","1938-05","40.983","47.867","682.0","QABALA, AJ","15","1,I","12","1,I","3","1,I","","","","","","","49.2","1,,I,17,","","","163.3","1,,,I","",""
"AJ000037740","1938-06","40.983","47.867","682.0","QABALA, AJ","7",",I","6",",I","1",",I","","","","","","","39.0",",,I,11,","","","73.2",",,,I","",""
"AJ000037740","1938-07","40.983","47.867","682.0","QABALA, AJ","4","1,I","3","1,I","1","1,I","","","","","","","30.9","1,,I,18,","","","56.1","1,,,I","",""
"AJ000037740","1938-08","40.983","47.867","682.0","QABALA, AJ","5","4,I","0","4,I","0","4,I","","","","","","","1.6","4,,I,14,+","","","4.1","4,,,I","",""
"AJ000037740","1938-09","40.983","47.867","682.0","QABALA, AJ","5","2,I","5","2,I","1","2,I","","","","","","","59.9","2,,I,30,","","","125.3","2,,,I","",""
"AJ000037740","1938-10","40.983","47.867","682.0","QABALA, AJ","5","1,I","2","1,I","1","1,I","","","","","","","28.7","1,,I,18,","","","55.5","1,,,I","",""
"AJ000037740","1938-11","40.983","47.867","682.0","QABALA, AJ","6","1,I","3","1,I","0","1,I","","","","","","","6.6","1,,I,13,","","","21.0","1,,,I","",""
"AJ000037740","1938-12","40.983","47.867","682.0","QABALA, AJ","17","1,I","9","1,I","0","1,I","","","","","","","24.1","1,,I,12,","","","74.7","1,,,I","",""
"AJ000037740","1939-01","40.983","47.867","682.0","QABALA, AJ","9",",I","1",",I","0",",I","","","","","","","4.0",",,I,22,","","","13.0",",,,I","",""
"AJ000037740","1939-02","40.983","47.867","682.0","QABALA, AJ","12","2,I","8","2,I","0","2,I","","","","","","","12.4","2,,I,03,","","","63.1","2,,,I","",""
