"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013023","1951-11","32.11667","-7.88333","448.1","BEN GUERIR, MO","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOW00013023","1951-12","32.11667","-7.88333","448.1","BEN GUERIR, MO","","","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","9","","1","","2.8",",X,22,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,21,","23.3",",X,01,","","","180.9",",X","33.7",",,,X","0",",,,X","12.50",",X","17.32",",,,X","7.68",",,,X","","","",""
"MOW00013023","1952-01","32.11667","-7.88333","448.1","BEN GUERIR, MO","0.0","X","0.0",",X","4","1,X","2","1,X","0","1,X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","","","0.0",",X,23,","0",",,X,31,+","0",",T,X,13,","5.8","1,,X,30,","19.4",",X,01,","","","281.5",",X","11.0","1,,,X","0",",T,,X","9.25",",X","14.62",",,,X","3.89",",,,X","","","",""
"MOW00013023","1952-02","32.11667","-7.88333","448.1","BEN GUERIR, MO","0.0","X","0.0",",X","0","3,X","0","3,X","0","3,X","0",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","4","","","","0.0",",X,18,","0",",,X,29,+","0",",,X,29,+","0.0","3,T,X,11,","25.6",",X,29,","","","168.5",",X","0.0","3,T,,X","0",",,,X","12.52",",X","19.02",",,,X","6.02",",,,X","","","",""
"MOW00013023","1952-03","32.11667","-7.88333","448.1","BEN GUERIR, MO","33.3","X","33.3",",X","1","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","4","","","","5.6",",X,18,","0",",,X,31,+","0",",,X,31,+","0.8","1,,X,11,","33.3",",X,25,","","","44.7",",X","0.8","1,,,X","0",",,,X","17.96",",X","25.30",",,,X","10.63",",,,X","","","",""
"MOW00013023","1952-04","32.11667","-7.88333","448.1","BEN GUERIR, MO","41.7","X","8.4",",X","0","5,X","0","5,X","0","5,X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","2","","3","","5.6",",X,04,+","0",",,X,30,+","0",",,X,30,+","0.0","5,T,X,19,+","30.0",",X,08,+","","","73.9",",X","0.0","5,T,,X","0",",,,X","16.15",",X","22.67",",,,X","9.62",",,,X","","","",""
"MOW00013023","1952-05","32.11667","-7.88333","448.1","BEN GUERIR, MO","110.8","X","69.1",",X","0","4,X","0","4,X","0","4,X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","1","","1","","8.9",",X,10,","0",",,X,31,+","0",",T,X,26,","0.0","4,T,X,07,","35.0",",X,13,+","","","9.7",",X","0.0","4,T,,X","0",",T,,X","20.25",",X","27.42",",,,X","13.07",",,,X","","","",""
"MOW00013023","1952-06","32.11667","-7.88333","448.1","BEN GUERIR, MO","309.4","X","198.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","","","14.4",",X,15,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,16,+","40.0",",X,09,+","","","0.0",",X","0.0",",T,,X","0",",,,X","24.95",",X","32.92",",,,X","16.99",",,,X","","","",""
"MOW00013023","1952-07","32.11667","-7.88333","448.1","BEN GUERIR, MO","559.2","X","249.8",",X","0","3,X","0","3,X","0","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","2","","","","13.9",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0","3,,X,31,+","43.3",",X,12,+","0.0","X","0.0",",X","0.0","3,,,X","0",",,,X","26.39",",X","34.80",",,,X","17.98",",,,X","","","",""
"MOW00013023","1952-08","32.11667","-7.88333","448.1","BEN GUERIR, MO","826.1","X","266.9",",X","0","3,X","0","3,X","0","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","1","","14.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0","3,,X,31,+","44.4",",X,12,","0.0","X","0.0",",X","0.0","3,,,X","0",",,,X","26.94",",X","35.84",",,,X","18.04",",,,X","","","",""
