"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075050","1962-09","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA003075050","1962-10","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","8",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,12,","10.2",",,C,12,","","","","","19.6",",,,C","102",",,,C","","","","","",""
"CA003075050","1963-06","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.6",",,C,20,","","","","","13.9",",,,C","0",",,,C","","","","","",""
"CA003075050","1963-10","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","2",",C","0",",C","0",",C","0",",C","0","1,C","25","1,C","","","","","","","-10.6","1,C,27,","0",",,C,31,+","2.0",",,C,13,","","","","","2.8",",,,C","0",",,,C","","","","","-2.27","1,,,C"
"CA003075050","1963-11","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0","2,C","8",",C","3",",C","0",",C","3",",C","11",",C","29",",C","16","2,C","0","2,C","0","2,C","-39.4",",C,19,","51",",,C,24,+","5.1",",,C,24,+","12.2","2,C,01,","790.7","2,C","16.5",",,,C","165",",,,C","-9.86","2,C","-3.95","2,,,C","-15.77",",,,C"
"CA003075050","1963-12","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0","1,C","7",",C","2",",C","0",",C","2",",C","20",",C","31",",C","24","1,C","0","1,C","0","1,C","-33.9",",C,17,","163",",,C,24,","16.3",",,C,24,","8.9","1,C,31,","963.0","1,C","25.6",",,,C","256",",,,C","-13.95","1,C","-8.74","1,,,C","-19.16",",,,C"
"CA003075050","1964-01","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","0.0","C","0.0","3,C","6",",C","0",",C","0",",C","0",",C","18","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-36.7","2,C,23,","20",",,C,17,","2.0",",,C,17,","3.9","2,C,01,","953.6","2,C","5.8",",,,C","58",",,,C","-15.84","3,C","-10.52","2,,,C","-21.17","2,,,C"
"CA003075050","1964-04","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0","1,C","6",",C","3",",C","0",",C","1",",C","0",",C","28",",C","2","1,C","0","1,C","0","1,C","-12.2",",C,06,","30",",,C,14,","7.1",",,C,19,","16.7","1,C,29,","439.1","1,C","16.7",",,,C","35",",,,C","3.20","1,C","10.21","1,,,C","-3.81",",,,C"
"CA003075050","1964-05","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0",",C","8",",C","7",",C","2",",C","1",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-1.7",",C,10,","28",",,C,12,","46.5",",,C,21,","25.6",",C,30,+","229.7",",C","117.5",",,,C","28",",,,C","10.92",",C","17.41",",,,C","4.44",",,,C"
"CA003075050","1964-06","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","5.3","4,C","8",",C","4",",C","0",",C","0",",C","0","1,C","0","1,C","0","4,C","22","4,C","0","4,C","1.7","1,C,04,","0",",,C,30,+","21.3",",,C,26,","31.1","4,C,11,+","63.8","4,C","50.7",",,,C","0",",,,C","16.10","4,C","24.37","4,,,C","7.84","1,,,C"
