"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419842","1947-09","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,13,","","","","","","","","","30.5",",,,0","0",",,,0","","","","","","","",""
"USC00419842","1947-10","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,29,","","","","","","","","","39.9",",,,0","0",",,,0","","","","","","","",""
"USC00419842","1947-11","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","9",",0","3",",0","0",",0","0","3,0","0",",0","","","","","","","","","","","","","","","","","0","3,,0,30,+","0",",,0,30,+","5.1",",,0,26,","","","","","","","","","17.1",",,,0","0",",,,0","","","","","","","",""
"USC00419842","1947-12","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","","","","","","","","","14.5",",,,0","0",",,,0","","","","","","","",""
"USC00419842","1948-01","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,27,","1.8",",,0,27,","","","","","","","","","3.4",",,,0","0",",T,,0","","","","","","","",""
"USC00419842","1948-02","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","14",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","0",",,0,29,+","0",",,0,29,+","17.8",",,0,01,","","","","","","","","","41.5",",,,0","0",",,,0","","","","","","","",""
"USC00419842","1948-03","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,05,","","","","","","","","","3.8",",,,0","0",",,,0","","","","","","","",""
"USC00419842","1948-04","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,23,","","","","","","","","","21.6",",,,0","0",",,,0","","","","","","","",""
"USC00419842","1948-05","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,24,","","","","","","","","","67.8",",,,0","0",",,,0","","","","","","","",""
"USC00419842","1948-06","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,24,","","","","","","","","","61.1",",,,0","0",",,,0","","","","","","","",""
