"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRW00034063","1955-01","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","2",",","","","","","","","","","","","","","","","","","","","76",",,X,12,","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-02","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","11",",","","","","","","","","","","","","","","","","","","","102",",,X,21,","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-03","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","6",",","","","","","","","","","","","","","","","","","","","51",",,X,06,","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-04","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-05","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-06","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-07","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",X","","","","","","","","","","","","","3","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-08","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-09","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"FRW00034063","1955-10","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
