"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075055","1976-05","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","0.0","2,C","14",",C","7",",C","0",",C","0",",C","0","2,C","6","2,C","0","1,C","12","1,C","0","1,C","-2.2","2,C,15,+","0",",,C,31,+","16.8",",,C,02,","29.4","1,C,16,","","","186.7","1,C","44.5",",,,C","0",",,,C","11.85","2,C","20.55","1,,,C","3.15","2,,,C"
"CA003075055","1976-06","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","2.8",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,16,+","0",",,C,30,+","15.2",",,C,26,","28.9",",C,29,+","","","148.6",",C","73.0",",,,C","0",",,,C","13.47",",C","20.58",",,,C","6.36",",,,C"
"CA003075055","1976-07","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","5.8",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.4",",C,19,","0",",,C,31,+","13.0",",,C,20,","28.3",",C,16,+","58.6","","58.6",",C","49.0",",,,C","0",",,,C","16.63",",C","23.58",",,,C","9.68",",,,C"
"CA003075055","1976-08","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","28.1",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.0",",C,21,","0",",,C,31,+","19.1",",,C,16,","29.4",",C,11,+","125.5","","66.9",",C","100.1",",,,C","0",",,,C","17.08",",C","23.56",",,,C","10.60",",,,C"
"CA003075055","1976-09","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.7",",C,13,+","0",",,C,30,+","8.9",",,C,17,","27.2",",C,28,+","273.2","","147.7",",C","26.1",",,,C","0",",,,C","13.41",",C","21.51",",,,C","5.31",",,,C"
"CA003075055","1977-06","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","5.8",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.6",",C,10,","0",",,C,30,+","20.3",",,C,01,","29.4",",C,19,","","","106.1",",C","69.8",",,,C","0",",,,C","14.99",",C","22.54",",,,C","7.45",",,,C"
"CA003075055","1977-07","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","4.7",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,18,+","0",",,C,31,+","11.7",",,C,16,","29.4",",C,27,+","87.9","","87.9",",C","47.6",",,,C","0",",,,C","15.65",",C","22.78",",,,C","8.51",",,,C"
"CA003075055","1977-08","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","1.1",",C","16",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-0.6",",C,27,","0",",,C,31,+","10.4",",,C,24,","28.3",",C,10,","226.4","","138.5",",C","49.6",",,,C","0",",,,C","13.90",",C","20.53",",,,C","7.28",",,,C"
"CA003075055","1978-07","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","20.8",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","6.1",",C,19,","0",",,C,31,+","10.7",",,C,12,","31.7",",C,23,+","28.9","","28.9",",C","32.4",",,,C","0",",,,C","18.07",",C","25.21",",,,C","10.93",",,,C"
"CA003075055","1978-08","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","8.9",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1.1",",C,02,","0",",,C,31,+","6.9",",,C,31,+","32.2",",C,09,","135.2","","106.3",",C","43.1",",,,C","0",",,,C","15.19",",C","22.45",",,,C","7.93",",,,C"
"CA003075055","1978-09","56.15","-117.4333","344.0","PEACE R SHAFTSBURY, AB CA","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-2.2",",C,26,","0",",,C,30,+","15.2",",,C,10,+","22.2",",C,01,","354.5","","219.3",",C","74.0",",,,C","0",",,,C","11.02",",C","17.08",",,,C","4.97",",,,C"
