"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000AGRZ","2005-09","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","0",",U","1",",U","0",",U","0",",U","0",",U","-1.7",",U,02,","18.9",",U,09,","","","249.0",",U","10.03",",U","14.68",",,,U","5.38",",,,U"
"USR0000AGRZ","2005-10","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","0",",U","28",",U","5",",U","0",",U","0",",U","-13.3",",U,31,","12.8",",U,06,+","","","527.1",",U","1.33",",U","6.21",",,,U","-3.55",",,,U"
"USR0000AGRZ","2005-11","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","11",",U","30",",U","27",",U","0",",U","0",",U","-24.4",",U,28,","6.7",",U,18,","","","874.8",",U","-10.83",",U","-6.75",",,,U","-14.90",",,,U"
"USR0000AGRZ","2005-12","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","4",",U","30",",U","24",",U","0",",U","0",",U","-23.9",",U,04,","11.1",",U,16,","","","741.7",",U","-5.59",",U","-2.38",",,,U","-8.80",",,,U"
"USR0000AGRZ","2006-02","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","7",",U","28",",U","13",",U","0",",U","0",",U","-27.8",",U,04,","8.3",",U,11,","","","691.5",",U","-6.36",",U","-0.78",",,,U","-11.95",",,,U"
"USR0000AGRZ","2006-03","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0","2,U","10","2,U","29","2,U","12","2,U","0","2,U","0","2,U","-25.0","2,U,01,","8.3","2,U,21,","","","700.6","2,U","-5.82","2,U","0.95","2,,,U","-12.60","2,,,U"
"USR0000AGRZ","2006-07","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","0",",U","0",",U","0",",U","7",",U","0",",U","5.0",",U,19,+","25.0",",U,13,","133.8","","133.8",",U","14.02",",U","19.34",",,,U","8.70",",,,U"
"USR0000AGRZ","2006-08","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","0",",U","0",",U","0",",U","3",",U","0",",U","5.0",",U,28,","23.9",",U,08,","326.7","","192.9",",U","12.11",",U","16.21",",,,U","8.01",",,,U"
"USR0000AGRZ","2006-09","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","0",",U","1",",U","0",",U","0",",U","0",",U","-2.2",",U,30,","19.4",",U,13,","599.2","","272.5",",U","9.25",",U","13.81",",,,U","4.69",",,,U"
"USR0000AGRZ","2006-10","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","0",",U","19",",U","5",",U","0",",U","0",",U","-10.6",",U,31,","19.4",",U,09,","1074.9","","475.7",",U","2.99",",U","7.04",",,,U","-1.06",",,,U"
"USR0000AGRZ","2007-05","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","0",",U","11",",U","0",",U","0",",U","0",",U","-2.2",",U,19,+","18.3",",U,25,+","","","325.3",",U","7.84",",U","13.76",",,,U","1.92",",,,U"
"USR0000AGRZ","2007-06","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.6",",U","0",",U","0",",U","0",",U","8",",U","0",",U","2.2",",U,08,","27.2",",U,20,","","","180.8",",U","12.33",",U","18.91",",,,U","5.74",",,,U"
"USR0000AGRZ","2007-07","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","0",",U","0",",U","0",",U","8",",U","0",",U","5.6",",U,06,","26.1",",U,29,","131.0","","131.0",",U","14.11",",U","19.08",",,,U","9.13",",,,U"
"USR0000AGRZ","2007-08","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.8",",U","0",",U","0",",U","0",",U","12",",U","0",",U","5.0",",U,25,+","27.2",",U,13,","258.5","","127.5",",U","14.25",",U","19.89",",,,U","8.60",",,,U"
"USR0000AGRZ","2008-05","61.2833","-149.6167","762.0","GREZELKA RANGE ALASKA, AK US","0.0",",U","0",",U","17",",U","0",",U","0",",U","0",",U","-2.8",",U,14,","18.3",",U,29,+","","","340.9",",U","7.34",",U","13.90",",,,U","0.77",",,,U"
