"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"GMW00034193","1960-04","48.425158","10.931764","461.8","MULHAUSEN, GM","0","4,X","0","4,X","","","0","4,,X,30,+","0","4,T,X,28,+","0","4,T,,X"
"GMW00034193","1960-06","48.425158","10.931764","461.8","MULHAUSEN, GM","0","4,X","0","4,X","","","0","4,,X,30,+","0","4,,X,30,+","0","4,,,X"
"GMW00034193","1960-08","48.425158","10.931764","461.8","MULHAUSEN, GM","0","4,","","","","","0","4,,X,31,+","","","",""
"GMW00034193","1960-09","48.425158","10.931764","461.8","MULHAUSEN, GM","0","5,","","","","","0","5,,X,30,+","","","",""
"GMW00034193","1961-04","48.425158","10.931764","461.8","MULHAUSEN, GM","0","5,","","","","","0","5,,X,30,+","","","",""
"GMW00034193","1961-05","48.425158","10.931764","461.8","MULHAUSEN, GM","0","5,","","","","","0","5,,X,31,+","","","",""
"GMW00034193","1961-06","48.425158","10.931764","461.8","MULHAUSEN, GM","0","4,","","","","","0","4,,X,30,+","","","",""
"GMW00034193","1961-08","48.425158","10.931764","461.8","MULHAUSEN, GM","0","4,","","","","","0","4,,X,31,+","","","",""
"GMW00034193","1961-09","48.425158","10.931764","461.8","MULHAUSEN, GM","0","5,","","","","","0","5,,X,30,+","","","",""
"GMW00034193","1961-10","48.425158","10.931764","461.8","MULHAUSEN, GM","0","5,","","","","","0","5,,X,31,+","","","",""
"GMW00034193","1962-01","48.425158","10.931764","461.8","MULHAUSEN, GM","11","5,X","","","1","","406","5,,X,04,+","","","",""
"GMW00034193","1962-02","48.425158","10.931764","461.8","MULHAUSEN, GM","9","4,X","","","3","","152","4,,X,16,+","","","",""
"GMW00034193","1962-03","48.425158","10.931764","461.8","MULHAUSEN, GM","7","3,","","","","","51","3,,X,15,+","","","",""
"GMW00034193","1962-04","48.425158","10.931764","461.8","MULHAUSEN, GM","0",",","","","","","0",",,X,30,+","","","",""
"GMW00034193","1962-05","48.425158","10.931764","461.8","MULHAUSEN, GM","0","1,","","","","","0","1,,X,31,+","","","",""
"GMW00034193","1962-06","48.425158","10.931764","461.8","MULHAUSEN, GM","0",",","","","","","0",",,X,30,+","","","",""
"GMW00034193","1962-07","48.425158","10.931764","461.8","MULHAUSEN, GM","0","5,","","","","","0","5,,X,31,+","","","",""
"GMW00034193","1962-08","48.425158","10.931764","461.8","MULHAUSEN, GM","0","1,","","","","","0","1,,X,31,+","","","",""
"GMW00034193","1962-09","48.425158","10.931764","461.8","MULHAUSEN, GM","0","1,","","","","","0","1,,X,30,+","","","",""
"GMW00034193","1962-10","48.425158","10.931764","461.8","MULHAUSEN, GM","0",",","","","","","0",",,X,31,+","","","",""
"GMW00034193","1962-11","48.425158","10.931764","461.8","MULHAUSEN, GM","8","2,","","","","","76","2,,X,26,+","","","",""
"GMW00034193","1962-12","48.425158","10.931764","461.8","MULHAUSEN, GM","23","2,","","","","","203","2,,X,28,+","","","",""
"GMW00034193","1963-01","48.425158","10.931764","461.8","MULHAUSEN, GM","30","1,","","","","","330","1,,X,31,+","","","",""
"GMW00034193","1963-02","48.425158","10.931764","461.8","MULHAUSEN, GM","27","1,","","","","","356","1,,X,28,+","","","",""
"GMW00034193","1963-03","48.425158","10.931764","461.8","MULHAUSEN, GM","12",",","","","","","356",",,X,01,","","","",""
"GMW00034193","1963-04","48.425158","10.931764","461.8","MULHAUSEN, GM","2","1,","","","","","51","1,,X,01,","","","",""
"GMW00034193","1963-05","48.425158","10.931764","461.8","MULHAUSEN, GM","0","1,","","","","","0","1,,X,31,+","","","",""
"GMW00034193","1963-06","48.425158","10.931764","461.8","MULHAUSEN, GM","0",",","","","","","0",",,X,30,+","","","",""
"GMW00034193","1963-07","48.425158","10.931764","461.8","MULHAUSEN, GM","0","1,","","","","","0","1,,X,31,+","","","",""
"GMW00034193","1963-08","48.425158","10.931764","461.8","MULHAUSEN, GM","0",",","","","","","0",",,X,31,+","","","",""
