"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060110","1959-05","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","9",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","127",",,C,11,+","12.7",",,C,11,+","","","","","","","52.4",",,,C","361",",,,C","","","","","",""
"CA003060110","1959-06","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.7",",,C,14,","","","","","","","97.8",",,,C","0",",,,C","","","","","",""
"CA003060110","1959-07","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","12",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,21,","","","","","","","56.8",",,,C","0",",,,C","","","","","",""
"CA003060110","1959-08","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","25",",C","17",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","42.2",",,C,26,","","","","","","","157.3",",,,C","0",",,,C","","","","","",""
"CA003060110","1959-09","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","10",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,29,","19.1",",,C,25,","","","","","","","71.9",",,,C","25",",,,C","","","","","",""
"CA003060110","1959-10","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","9","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","30","5,,C,09,","3.0","5,,C,09,","","","","","","","11.3","5,,,C","93","5,,,C","","","","","",""
"CA003060110","1960-05","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","14",",C","10",",C","2",",C","","","4",",C","","","","","","","","","","","","","","","356",",,C,13,","42.9",",,C,13,","","","","","","","153.2",",,,C","547",",,,C","","","","","",""
"CA003060110","1960-06","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","20",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","45.2",",,C,25,","","","","","","","119.3",",,,C","0",",T,,C","","","","","",""
"CA003060110","1960-07","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","10",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","81.5",",,C,23,","","","","","","","182.1",",,,C","0",",,,C","","","","","",""
"CA003060110","1960-08","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","15",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.0",",,C,05,","","","","","","","158.4",",,,C","0",",,,C","","","","","",""
"CA003060110","1960-09","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003060110","1961-05","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,05,","9.9",",,C,30,","","","","","","","21.1",",,,C","38",",,,C","","","","","",""
"CA003060110","1961-06","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","13",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.9",",,C,20,","","","","","","","177.6",",,,C","0",",,,C","","","","","",""
"CA003060110","1961-07","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,24,","","","","","","","56.9",",,,C","0",",,,C","","","","","",""
"CA003060110","1961-08","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,31,","","","","","","","34.3",",,,C","0",",,,C","","","","","",""
"CA003060110","1961-09","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","14",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,01,","16.0",",,C,03,","","","","","","","57.7",",,,C","130",",,,C","","","","","",""
"CA003060110","1962-05","56.1167","-111.7833","780.0","ALGAR LO, AB CA","","","15",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","163",",,C,03,","16.3",",,C,03,","","","","","","","72.7",",,,C","328",",,,C","","","","","",""
