"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00012577","1893-03","31.4238","-86.0667","59.4","ELBA, AL US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,24,","","","","","","","126.3",",,,6","","","","","","","",""
"USC00012577","1893-04","31.4238","-86.0667","59.4","ELBA, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","58.7",",,6,19,","","","","","","","63.0",",,,6","","","","","","","",""
"USC00012577","1894-07","31.4238","-86.0667","59.4","ELBA, AL US","","","199.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","20.6",",6,05,","","","","","","","30.0",",6,11,","0.0","","0.0",",6","","","","","24.78",",6","27.73",",,,6","21.84",",,,6"
"USC00012577","1894-08","31.4238","-86.0667","59.4","ELBA, AL US","","","199.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","20.0",",6,31,+","","","","","","","32.2",",6,14,","0.0","","0.0",",6","","","","","24.77",",6","28.08",",,,6","21.46",",,,6"
"USC00012577","1894-09","31.4238","-86.0667","59.4","ELBA, AL US","","","126.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","10.0",",6,22,+","","","","","","","29.4",",6,12,","0.0","","0.0",",6","","","","","22.54",",6","27.10",",,,6","17.98",",,,6"
"USC00012577","1895-02","31.4238","-86.0667","59.4","ELBA, AL US","","","","","","","","","","","","","","","0",",","18",",6","","","","","","","","","-15.0",",6,08,","","","","","","","","","","","","","","","","","","","","","-1.73",",,,6"
"USC00012577","1895-03","31.4238","-86.0667","59.4","ELBA, AL US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,07,","","","","","","","164.8",",,,6","","","","","","","",""
"USC00012577","1895-04","31.4238","-86.0667","59.4","ELBA, AL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,07,","","","","","","","62.7",",,,6","","","","","","","",""
"USC00012577","1895-05","31.4238","-86.0667","59.4","ELBA, AL US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,08,","","","","","","","112.8",",,,6","","","","","","","",""
"USC00012577","1895-06","31.4238","-86.0667","59.4","ELBA, AL US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","36.1",",,6,17,","","","","","","","137.6",",,,6","","","","","","","",""
"USC00012577","1895-08","31.4238","-86.0667","59.4","ELBA, AL US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,13,","","","","","","","131.9",",,,6","","","","","","","",""
"USC00012577","1895-09","31.4238","-86.0667","59.4","ELBA, AL US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,07,","","","","","","","47.0",",,,6","","","","","","","",""
"USC00012577","1895-10","31.4238","-86.0667","59.4","ELBA, AL US","","","57.4","1,6","4",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","26","1,6","1","1,6","","","0.6","1,6,20,","","","","","10.9",",,6,12,","33.3","1,6,06,","","","46.7","1,6","36.4",",,,6","","","18.69","1,6","25.62","1,,,6","11.76","1,,,6"
"USC00012577","1895-11","31.4238","-86.0667","59.4","ELBA, AL US","","","6.7","2,6","2",",6","2",",6","1",",6","","","","","0","1,6","6","1,6","0","1,6","17","1,6","0","1,6","","","-1.7","1,6,20,","","","","","50.8",",,6,09,","27.2","1,6,09,","","","166.7","1,6","54.4",",,,6","","","12.73","2,6","21.27","1,,,6","4.19","1,,,6"
