"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010146","1996-04","53.733","9.883","17.0","QUICKBORN, GM","7","4,S","2","4,S","0","4,S","","","","","0","2,S","4","2,S","0","2,S","","","7.9","4,,S,24,","28.1","2,S,22,","13.2","4,,,S","","","14.26","2,,,S","",""
"GMM00010146","1996-05","53.733","9.883","17.0","QUICKBORN, GM","12","5,S","5","5,S","0","5,S","","","","","0","3,S","2","3,S","0","3,S","","","14.0","5,,S,25,","26.7","3,S,31,","37.7","5,,,S","","","14.56","3,,,S","",""
"GMM00010146","1996-06","53.733","9.883","17.0","QUICKBORN, GM","5","4,S","3","4,S","0","4,S","","","","","0","2,S","7","2,S","1","2,S","","","20.1","4,,S,09,","33.3","2,S,08,","34.8","4,,,S","","","19.22","2,,,S","",""
"GMM00010146","1996-07","53.733","9.883","17.0","QUICKBORN, GM","9","2,S","6","2,S","0","2,S","","","","","0","1,S","13","1,S","0","1,S","","","7.9","2,,S,06,","27.8","1,S,23,","33.6","2,,,S","","","20.41","1,,,S","",""
"GMM00010146","1996-08","53.733","9.883","17.0","QUICKBORN, GM","12",",S","8",",S","0",",S","","","","","0","2,S","22","2,S","0","2,S","","","23.1",",,S,29,","29.7","2,S,20,","75.6",",,,S","","","23.38","2,,,S","",""
"GMM00010146","1996-09","53.733","9.883","17.0","QUICKBORN, GM","10",",S","6",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","11.9",",,S,30,","20.9","3,S,03,","42.6",",,,S","","","16.48","3,,,S","",""
"GMM00010146","1996-10","53.733","9.883","17.0","QUICKBORN, GM","13","1,S","6","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","22.1","1,,S,17,","17.6","3,S,08,","59.4","1,,,S","","","13.95","3,,,S","",""
"GMM00010146","1996-11","53.733","9.883","17.0","QUICKBORN, GM","24",",S","13",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","10.9",",,S,03,","14.7","3,S,04,+","85.7",",,,S","","","7.18","3,,,S","",""
"GMM00010146","1996-12","53.733","9.883","17.0","QUICKBORN, GM","13",",S","5",",S","0",",S","","","","","","","","","","","","","10.9",",,S,04,","","","39.5",",,,S","","","","","",""
"GMM00010146","1997-01","53.733","9.883","17.0","QUICKBORN, GM","3","4,S","1","4,S","0","4,S","","","","","10","5,S","0","5,S","0","5,S","","","4.1","4,,S,25,","7.8","5,S,14,","4.7","4,,,S","","","1.57","5,,,S","",""
"GMM00010146","1997-02","53.733","9.883","17.0","QUICKBORN, GM","17",",S","11",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","19.3",",,S,25,","13.4","3,S,28,","88.6",",,,S","","","7.96","3,,,S","",""
"GMM00010146","1997-03","53.733","9.883","17.0","QUICKBORN, GM","13",",S","7",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","13.2",",,S,28,","16.7","1,S,10,","46.0",",,,S","","","9.43","1,,,S","",""
"GMM00010146","1997-04","53.733","9.883","17.0","QUICKBORN, GM","8","3,S","4","3,S","0","3,S","","","","","0","5,S","0","5,S","0","5,S","","","10.9","3,,S,29,+","17.1","5,S,27,","37.6","3,,,S","","","11.92","5,,,S","",""
"GMM00010146","1997-05","53.733","9.883","17.0","QUICKBORN, GM","14","3,S","7","3,S","0","3,S","","","","","0","3,S","5","3,S","0","3,S","","","14.0","3,,S,21,","27.9","3,S,18,","59.8","3,,,S","","","17.61","3,,,S","",""
"GMM00010146","1997-06","53.733","9.883","17.0","QUICKBORN, GM","9","3,S","6","3,S","0","3,S","","","","","0","1,S","16","1,S","0","1,S","","","8.9","3,,S,23,","27.7","1,S,12,+","38.5","3,,,S","","","22.28","1,,,S","",""
"GMM00010146","1997-07","53.733","9.883","17.0","QUICKBORN, GM","17",",S","9",",S","0",",S","","","","","0","1,S","29","1,S","0","1,S","","","18.0",",,S,04,","29.4","1,S,13,","81.9",",,,S","","","24.40","1,,,S","",""
"GMM00010146","1997-09","53.733","9.883","17.0","QUICKBORN, GM","11",",S","3",",S","0",",S","","","","","0","4,S","7","4,S","0","4,S","","","10.9",",,S,15,","29.1","4,S,01,","27.8",",,,S","","","19.11","4,,,S","",""
"GMM00010146","1997-10","53.733","9.883","17.0","QUICKBORN, GM","16",",S","8",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","13.2",",,S,11,","20.6","4,S,09,","70.5",",,,S","","","12.45","4,,,S","",""
"GMM00010146","1997-11","53.733","9.883","17.0","QUICKBORN, GM","12","1,S","4","1,S","0","1,S","0","4,S","12","4,S","0","2,S","0","2,S","0","2,S","-4.7","4,S,23,","14.0","1,,S,13,","14.5","2,S,07,","39.4","1,,,S","3.82","6,S","6.36","2,,,S","1.27","4,,,S"
"GMM00010146","1997-12","53.733","9.883","17.0","QUICKBORN, GM","17",",S","9",",S","0",",S","","","","","","","","","","","","","14.0",",,S,07,","","","74.2",",,,S","","","","","",""
"GMM00010146","1998-01","53.733","9.883","17.0","QUICKBORN, GM","16","4,S","6","4,S","1","4,S","","","","","","","","","","","","","32.8","4,,S,09,","","","81.1","4,,,S","","","","","",""
"GMM00010146","1998-02","53.733","9.883","17.0","QUICKBORN, GM","10","3,S","3","3,S","0","3,S","","","","","2","5,S","0","5,S","0","5,S","","","5.1","3,,S,28,","15.1","5,S,21,","15.6","3,,,S","","","7.94","5,,,S","",""
"GMM00010146","1998-03","53.733","9.883","17.0","QUICKBORN, GM","14","5,S","7","5,S","0","5,S","","","","","0","4,S","0","4,S","0","4,S","","","23.1","5,,S,08,","19.2","4,S,29,","67.5","5,,,S","","","10.08","4,,,S","",""
"GMM00010146","1998-04","53.733","9.883","17.0","QUICKBORN, GM","17",",S","9",",S","0",",S","","","","","0","5,S","1","5,S","0","5,S","","","7.9",",,S,26,+","22.6","5,S,30,","58.3",",,,S","","","13.38","5,,,S","",""
"GMM00010146","1998-05","53.733","9.883","17.0","QUICKBORN, GM","4","4,S","2","4,S","0","4,S","","","","","0","2,S","12","2,S","0","2,S","","","10.9","4,,S,07,","30.0","2,S,11,","17.9","4,,,S","","","19.39","2,,,S","",""
"GMM00010146","1998-06","53.733","9.883","17.0","QUICKBORN, GM","8","4,S","7","4,S","0","4,S","","","","","0","4,S","14","4,S","0","4,S","","","10.9","4,,S,24,","27.1","4,S,25,","55.9","4,,,S","","","21.58","4,,,S","",""
"GMM00010146","1998-07","53.733","9.883","17.0","QUICKBORN, GM","21",",S","13",",S","0",",S","","","","","0","3,S","11","3,S","0","3,S","","","10.9",",,S,30,","30.7","3,S,21,","95.4",",,,S","","","20.69","3,,,S","",""
"GMM00010146","1998-08","53.733","9.883","17.0","QUICKBORN, GM","14","3,S","7","3,S","1","3,S","","","","","0","4,S","15","4,S","0","4,S","","","30.2","3,,S,24,","30.0","4,S,12,","116.9","3,,,S","","","21.57","4,,,S","",""
"GMM00010146","1998-09","53.733","9.883","17.0","QUICKBORN, GM","14",",S","8",",S","0",",S","","","","","0",",S","2",",S","0",",S","","","17.0",",,S,30,","22.8",",S,28,","64.0",",,,S","","","17.91",",,,S","",""
"GMM00010146","1998-10","53.733","9.883","17.0","QUICKBORN, GM","23",",S","18",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","","","37.1",",,S,28,","17.0","5,S,17,","212.5",",,,S","","","11.74","5,,,S","",""
"GMM00010146","1998-11","53.733","9.883","17.0","QUICKBORN, GM","13",",S","8",",S","0",",S","","","","","","","","","","","","","19.6",",,S,06,","","","68.7",",,,S","","","","","",""
"GMM00010146","1998-12","53.733","9.883","17.0","QUICKBORN, GM","13",",S","7",",S","0",",S","","","","","","","","","","","","","14.0",",,S,14,","","","77.1",",,,S","","","","","",""
"GMM00010146","1999-01","53.733","9.883","17.0","QUICKBORN, GM","17","2,S","10","2,S","0","2,S","","","","","","","","","","","","","13.0","2,,S,08,","","","73.0","2,,,S","","","","","",""
"GMM00010146","1999-02","53.733","9.883","17.0","QUICKBORN, GM","15","4,S","7","4,S","0","4,S","","","","","1","5,S","0","5,S","0","5,S","","","9.9","4,,S,19,","9.9","5,S,04,","43.6","4,,,S","","","4.30","5,,,S","",""
"GMM00010146","1999-03","53.733","9.883","17.0","QUICKBORN, GM","16","2,S","5","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","9.9","2,,S,03,","19.4","2,S,31,","42.5","2,,,S","","","10.06","2,,,S","",""
"GMM00010146","1999-04","53.733","9.883","17.0","QUICKBORN, GM","15","3,S","6","3,S","0","3,S","","","","","0","1,S","1","1,S","0","1,S","","","7.1","3,,S,05,","21.8","1,S,24,","34.7","3,,,S","","","14.90","1,,,S","",""
"GMM00010146","1999-05","53.733","9.883","17.0","QUICKBORN, GM","12","3,S","6","3,S","0","3,S","","","","","0","3,S","12","3,S","2","3,S","","","9.1","3,,S,13,","32.9","3,S,28,","41.0","3,,,S","","","20.60","3,,,S","",""
"GMM00010146","1999-06","53.733","9.883","17.0","QUICKBORN, GM","14","3,S","5","3,S","0","3,S","","","","","0","2,S","15","2,S","0","2,S","","","9.9","3,,S,30,","27.5","2,S,02,","37.0","3,,,S","","","20.99","2,,,S","",""
"GMM00010146","1999-07","53.733","9.883","17.0","QUICKBORN, GM","10","2,S","3","2,S","0","2,S","","","","","0","2,S","24","2,S","1","2,S","","","7.1","2,,S,05,","33.3","2,S,19,","21.9","2,,,S","","","24.95","2,,,S","",""
"GMM00010146","1999-08","53.733","9.883","17.0","QUICKBORN, GM","13","4,S","10","4,S","0","4,S","","","","","0","2,S","19","2,S","0","2,S","","","17.8","4,,S,17,","31.6","2,S,04,","65.4","4,,,S","","","23.31","2,,,S","",""
