"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503299","1971-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00503299","1971-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","1","","","","","","0",",T,0,29,","0",",T,0,29,+","26.4",",,0,05,","11.1","1,0,12,+","","","","","72.5",",,,0","0",",T,,0","","","8.34","1,,,0","",""
"USC00503299","1971-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","13",",","","","","","","","","","","","","","1","","","","","","203",",,0,31,+","","","","","","","","","","","","","","","","","","","",""
"USC00503299","1971-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","5,0","8",",0","5",",0","0",",0","29","1,","","","4","4,0","26","4,0","20","4,0","0","4,0","0","4,0","1","","","","-20.0","4,0,29,","203","1,,0,04,+","","","8.4",",,0,18,","4.4","4,0,18,","","","623.6","4,0","22.6",",,,0","","","-6.64","5,0","-2.96","4,,,0","-10.33","4,,,0"
"USC00503299","1971-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503299","1972-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","3,0","8","1,0","5","1,0","0","1,0","31",",0","5",",0","9","3,0","28","3,0","27","2,0","0","2,0","0","2,0","","","","","-23.9","3,0,09,","229",",,0,18,+","203",",,0,28,","5.1","1,,0,28,+","0.6","2,0,27,+","","","842.3","2,0","21.3","1,,,0","577",",,,0","-11.60","3,0","-7.59","2,,,0","-15.61","3,,,0"
"USC00503299","1975-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","2,0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","6","2,0","0","2,0","","","1","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,12,","23.3","2,0,09,+","190.8","0","190.8","2,0","45.4",",,,0","0",",,,0","11.74","2,0","16.76","2,,,0","6.72",",,,0"
"USC00503299","1975-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","4,0","11","2,0","3","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","0","3,0","0","3,0","","","","","1.7","4,0,29,+","0",",,0,31,+","0",",,0,31,+","17.5","2,,0,31,","17.2","3,0,03,","410.1","0","219.3","3,0","64.6",",a,,0","0",",,,0","10.22","4,0","14.17","3,,,0","6.26","4,,,0"
"USC00503299","1975-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,11,","17.2","1,0,13,","","","","","144.0",",,,0","0",",,,0","","","9.68","1,,,0","",""
"USC00503299","1975-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","6",",0","1",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","88.9",",,0,11,","","","","","","","95.2",",,,0","0","1,,,0","","","","","",""
"USC00503299","1975-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","19","1,0","0","1,0","0","1,0","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0","1,,0,30,+","3.3","1,0,29,+","","","","","0.0","1,,,0","0",",,,0","","","-2.84","1,,,0","",""
"USC00503299","1976-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","2",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","7.9",",,0,22,","","","","","","","14.0",",,,0","0",",,,0","","","","","",""
"USC00503299","1976-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","1,0","3",",0","2",",0","0",",0","","","","","8","1,0","28","1,0","24",",0","0",",0","0",",0","","","","","-25.6","1,0,12,","","","","","5.1",",,0,06,","2.2",",0,06,+","","","800.3",",0","10.4",",,,0","","","-10.19","1,0","-5.02",",,,0","-15.36","1,,,0"
"USC00503299","1976-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","8",",0","7",",0","0",",0","","","","","","","","","18","4,0","0","4,0","0","4,0","","","","","","","","","","","8.9",",,0,10,+","4.4","4,0,24,","","","","","45.5",",,,0","","","","","-2.10","4,,,0","",""
"USC00503299","1976-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","4","4,0","4","4,0","2","4,0","","","2","4,0","","","","","","","","","","","","","","","","","","","76","4,,0,13,","49.5","4,,0,27,","","","","","","","98.5","4,,,0","101","4,,,0","","","","","",""
"USC00503299","1976-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","4,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","11","4,0","0",",0","0",",0","0",",0","","","","","-2.2","4,0,24,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,28,","14.4",",0,01,","","","387.2",",0","29.1",",,,0","0",",,,0","3.87","4,0","6.96",",,,0","0.77","4,,,0"
"USC00503299","1976-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,09,","","","","","","","26.9",",,,0","0",",,,0","","","","","",""
"USC00503299","1976-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00503299","1976-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00503299","1976-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","","","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,21,","13.3","1,0,01,","","","","","208.1",",,,0","0",",,,0","","","9.09","1,,,0","",""
"USC00503299","1976-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","5",",0","4",",0","0",",0","0","5,0","1",",0","","","","","","","","","","","","","","","","","0","5,,0,31,+","203",",,0,27,","8.9",",,0,27,","","","","","","","24.7",",,,0","203",",,,0","","","","","",""
"USC00503299","1976-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","4","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","20.3","5,,0,30,","","","","","","","94.4",",a,,0","","","","","","","",""
"USC00503299","1977-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","","","","","","","","","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","5.6","5,0,25,+","","","","","146.3","5,a,,0","","","","","3.02","5,,,0","",""
"USC00503299","1977-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","3","5,0","3","5,0","0","5,0","","","","","","","","","4","5,0","0","5,0","0","5,0","","","","","","","","","","","20.3","5,,0,09,","5.6","5,0,20,","","","","","91.6","1,a,,0","","","","","2.15","5,,,0","",""
"USC00503299","1977-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","","","","","","","","","3","2,0","0","2,0","0","2,0","","","","","","","","","","","","","11.1","2,0,24,","","","","","","","","","","","2.30","2,,,0","",""
"USC00503299","1977-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","10","1,0","5","1,0","0","1,0","0","3,0","1",",0","","","","","0","2,0","0","2,0","0","2,0","","","","","","","0","3,,0,31,+","102",",,0,06,","15.2","1,,0,04,","12.2","2,0,31,","","","","","43.5","1,,,0","102",",,,0","","","6.72","2,,,0","",""
"USC00503299","1977-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","2,0","17",",0","13",",0","3",",0","0","2,0","0",",0","0","2,0","4","2,0","0",",0","0",",0","0",",0","","","","","-4.4","2,0,30,","0","2,,0,30,+","23",",,0,29,","49.3",",,0,21,","15.6",",0,04,","","","338.2",",0","234.7",",,,0","23",",,,0","6.26","2,0","9.97",",,,0","2.54","2,,,0"
"USC00503299","1977-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0",",0","9",",0","7",",0","0",",0","","","7",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","","","-12.8",",0,19,","","","102",",,0,21,+","16.8",",,0,16,","8.9",",0,03,","","","541.9",",0","55.4",",,,0","483",",,,0","0.85",",0","4.11",",,,0","-2.40",",,,0"
"USC00503299","1977-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0",",0","7",",0","2",",0","0",",0","","","7",",0","6",",0","30",",0","29",",0","0",",0","0",",0","","","","","-21.7",",0,12,","","","127",",,0,12,","4.6",",,0,12,","2.8",",0,20,","","","804.5",",0","13.7",",,,0","406",",,,0","-8.49",",0","-3.88",",,,0","-13.09",",,,0"
"USC00503299","1977-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0",",0","6",",0","4",",0","0",",0","","","6",",0","16",",0","31",",0","23",",0","0",",0","0",",0","","","","","-23.3",",0,12,+","","","178",",,0,27,","9.7",",,0,27,","4.4",",0,23,","","","890.4",",0","28.5",",,,0","558",",,,0","-10.39",",0","-6.48",",,,0","-14.30",",,,0"
"USC00503299","1978-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","","","6",",0","0","1,0","30","1,0","10",",0","0",",0","0",",0","","","","","-15.6","1,0,07,","","","127",",,0,25,","8.1",",,0,25,","3.9",",0,10,","","","621.4",",0","22.9",",,,0","406",",,,0","-2.41","1,0","0.79",",,,0","-5.61","1,,,0"
"USC00503299","1978-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","","","14",",0","2",",0","28",",0","11",",0","0",",0","0",",0","","","","","-20.6",",0,08,","","","279",",,0,06,","17.8",",,0,06,","3.3",",0,16,","","","608.8",",0","85.8",",,,0","1244",",,,0","-3.41",",0","-0.45",",,,0","-6.36",",,,0"
"USC00503299","1978-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","13",",0","4",",0","0",",0","","","9",",0","0","1,0","30","1,0","8",",0","0",",0","0",",0","","","","","-13.9","1,0,23,+","","","127",",,0,13,","10.2",",,0,13,","6.1",",0,30,","","","632.9",",0","32.1",",,,0","404",",,,0","-2.78","1,0","1.51",",,,0","-7.07","1,,,0"
"USC00503299","1978-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,03,","0",",,0,30,+","25",",,0,15,","2.8",",,0,15,","7.8",",0,30,","","","538.5",",0","8.2",",,,0","25",",,,0","0.38",",0","3.80",",,,0","-3.03",",,,0"
"USC00503299","1978-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","0.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,15,","13.3",",0,22,+","","","413.7",",0","7.0",",,,0","0",",,,0","4.99",",0","8.65",",,,0","1.32",",,,0"
"USC00503299","1978-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","2,0","19",",0","11",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","0",",0","0",",0","","","","","0.6","2,0,03,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,15,","16.7",",0,12,+","","","302.6",",0","62.4",",,,0","0",",,,0","7.55","2,0","11.14",",,,0","3.97","2,,,0"
"USC00503299","1978-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","19.4",",0,31,","272.9","0","272.9",",0","55.8",",,,0","0",",,,0","9.53",",0","12.49",",,,0","6.57",",,,0"
"USC00503299","1978-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","3,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","3","1,0","0","1,0","","","","","5.0","3,0,28,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,20,","23.9","1,0,03,","458.8","0","185.9","1,0","8.0",",,,0","0",",,,0","11.75","3,0","15.91","1,,,0","7.59","3,,,0"
"USC00503299","1978-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","19",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,13,","16.1",",0,03,","820.4","0","361.6",",0","81.9",",,,0","0",",,,0","6.28",",0","9.80",",,,0","2.76",",,,0"
"USC00503299","1978-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","23",",0","9",",0","0",",0","","","9",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","","","-12.2",",0,23,","","","203",",,0,21,","14.0",",,0,21,","8.3",",0,06,","1369.1","0","548.7",",0","68.9",",,,0","660",",,,0","0.63",",0","3.48",",,,0","-2.21",",,,0"
"USC00503299","1978-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","16",",0","5",",0","0",",0","","","12",",0","1","1,0","29","1,0","17",",0","0",",0","0",",0","","","","","-17.8","1,0,25,","","","102",",,0,21,+","9.7",",,0,21,","3.3",",0,19,","2021.4","0","652.3",",0","45.0",",,,0","634",",,,0","-4.28","1,0","-0.96",",,,0","-7.59","1,,,0"
"USC00503299","1978-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","17",",0","13",",0","1",",0","","","17",",0","4",",0","30",",0","18",",0","0",",0","0",",0","","","","","-21.1",",0,17,","","","279",",,0,03,","29.2",",,0,03,","6.7",",0,28,","2751.7","0","730.3",",0","143.5",",,,0","1751",",,,0","-5.22",",0","-1.33",",,,0","-9.12",",,,0"
"USC00503299","1979-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","7",",0","0",",0","31",",0","19",",0","0",",0","0",",0","","","","","-15.6",",0,02,","","","76",",,0,28,+","7.9",",,0,16,","2.8",",0,11,+","3457.0","0","705.3",",0","29.4",",,,0","405",",,,0","-4.42",",0","-0.84",",,,0","-8.00",",,,0"
"USC00503299","1979-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","16",",0","28",",0","25",",0","0",",0","0",",0","","","","","-26.7",",0,14,","","","127",",,0,02,","10.9",",,0,02,","1.1",",0,02,","4348.4","0","891.4",",0","14.4",",,,0","177",",,,0","-13.50",",0","-8.41",",,,0","-18.59",",,,0"
"USC00503299","1979-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","20",",0","11",",0","0",",0","","","15",",0","0",",0","31",",0","11",",0","0",",0","0",",0","","","","","-16.7",",0,01,","","","254",",,0,18,","11.7",",,0,18,","6.1",",0,26,","5001.1","0","652.7",",0","93.8",",,,0","1523",",,,0","-2.72",",0","1.00",",,,0","-6.45",",,,0"
