"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GHM00065439","2009-05","7.362","-2.329","309.1","SUNYANI, GH","","","0","4,S","0","4,S","","","","","","","20.2","4,S,08,","","","","","","","","","","","21.80","4,,,S"
"GHM00065439","2019-08","7.362","-2.329","309.1","SUNYANI, GH","","","0","5,S","0","5,S","","","","","","","21.5","5,S,04,","","","","","","","","","","","22.26","5,,,S"
"GHM00065439","2019-12","7.362","-2.329","309.1","SUNYANI, GH","","","0","5,S","0","5,S","","","","","","","19.8","5,S,31,","","","","","","","","","","","22.39","5,,,S"
"GHM00065439","2020-01","7.362","-2.329","309.1","SUNYANI, GH","","","0","3,S","0","3,S","","","","","","","16.1","3,S,04,","","","","","","","","","","","20.64","3,,,S"
"GHM00065439","2020-06","7.362","-2.329","309.1","SUNYANI, GH","","","","","","","0","3,S","27","3,S","0","3,S","","","32.0","3,S,08,+","","","","","","","30.11","3,,,S","",""
"GHM00065439","2020-07","7.362","-2.329","309.1","SUNYANI, GH","176.9","4,S","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","19.6","2,S,17,","30.8","2,S,22,+","0.0","S","0.0","2,S","24.91","4,S","28.31","2,,,S","21.52","2,,,S"
"GHM00065439","2020-08","7.362","-2.329","309.1","SUNYANI, GH","","","0","2,S","0","2,S","","","","","","","16.5","2,S,07,","","","","","","","","","","","19.53","2,,,S"
"GHM00065439","2020-10","7.362","-2.329","309.1","SUNYANI, GH","","","0","4,S","0","4,S","","","","","","","19.0","4,S,14,","","","","","","","","","","","20.68","4,,,S"
"GHM00065439","2020-11","7.362","-2.329","309.1","SUNYANI, GH","","","0","4,S","0","4,S","0","3,S","27","3,S","21","3,S","20.5","4,S,14,","34.8","3,S,14,","","","","","27.55","7,S","33.00","3,,,S","22.09","4,,,S"
"GHM00065439","2020-12","7.362","-2.329","309.1","SUNYANI, GH","","","0","3,S","0","3,S","0","4,S","27","4,S","15","4,S","19.0","3,S,30,+","35.0","4,S,30,","","","","","27.34","6,S","32.56","4,,,S","22.13","3,,,S"
"GHM00065439","2021-01","7.362","-2.329","309.1","SUNYANI, GH","","","0","4,S","0","4,S","0","5,S","26","5,S","23","5,S","18.7","4,S,25,","35.1","5,S,30,","","","","","27.82","8,S","33.53","5,,,S","22.10","4,,,S"
"GHM00065439","2021-05","7.362","-2.329","309.1","SUNYANI, GH","","","","","","","0","5,S","26","5,S","22","5,S","","","35.0","5,S,12,","","","","","","","33.08","5,,,S","",""
