"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016546","2000-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","5,S","26","5,S","10","5,S","","","","","39.6","5,S,04,","","","","","","","","","31.48","5,,,S","",""
"ITM00016546","2000-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","4,S","27","4,S","19","4,S","","","","","42.0","4,S,25,+","","","","","","","","","34.46","4,,,S","",""
"ITM00016546","2000-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","36.2","2,S,16,","","","","","","","","","29.96","2,,,S","",""
"ITM00016546","2000-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","27.2","4,S,12,","","","","","","","","","23.31","4,,,S","",""
"ITM00016546","2001-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20.2","5,S,06,","","","","","","","","","15.05","5,,,S","",""
"ITM00016546","2001-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","5.0","5,S,28,","","","","","","","","","","","","","","","9.11","5,,,S"
"ITM00016546","2001-04","39.354","8.972","30.5","DECIMOMANNU, IT","0.8","4,S","","","","","","","0","2,S","0","2,S","0","3,S","8","3,S","0","3,S","0.4","2,S,15,","","","25.0","3,S,25,","","","132.9","3,S","","","13.37","4,S","19.76","3,,,S","6.98","2,,,S"
"ITM00016546","2001-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","13.4","5,S,22,","","","","","","","","","","","","","","","19.38","5,,,S"
"ITM00016546","2001-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","25.0","2,S,18,","","","","","","","","","19.17","2,,,S","",""
"ITM00016546","2002-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20.2","5,S,29,","","","","","","","","","14.01","5,,,S","",""
