"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYMR0026","2009-12","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","","","7",",N","","","122",",,N,28,","511",",,,N"
"US1NYMR0026","2010-01","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","","","10",",N","","","300",",,N,03,","1081",",,,N"
"US1NYMR0026","2010-02","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","","","11",",N","","","338",",,N,26,","1039",",,,N"
"US1NYMR0026","2010-12","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","","","10","5,N","","","155","5,,N,06,","877","5,,,N"
"US1NYMR0026","2011-01","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","28",",N","10",",N","229",",,N,12,","130",",,N,12,","667",",,,N"
"US1NYMR0026","2011-02","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","24","1,N","9","1,N","279","1,,N,02,","142","1,,N,25,","576","1,,,N"
"US1NYMR0026","2013-02","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","26",",N","6",",N","229",",,N,09,","196",",,N,08,","487",",,,N"
"US1NYMR0026","2013-03","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","13","4,N","5","3,N","127","4,,N,03,","53","3,,N,22,","254","3,,,N"
"US1NYMR0026","2013-12","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","15","2,N","7","2,N","178","2,,N,15,","76","2,,N,24,","509","2,,,N"
"US1NYMR0026","2014-01","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","24",",N","8",",N","292",",,N,02,","229",",,N,02,","716",",,,N"
"US1NYMR0026","2014-02","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","28",",N","12",",N","318",",,N,15,","173",",,N,05,","722",",,,N"
"US1NYMR0026","2015-01","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","27","1,N","6","1,N","165","1,,N,30,","64","1,,N,30,","321","1,,,N"
"US1NYMR0026","2015-02","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","28",",N","15",",N","483",",,N,22,+","117",",,N,02,","947",",,,N"
"US1NYMR0026","2015-03","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","27","2,N","6","3,N","483","2,,N,05,","56","3,,N,05,","242","3,,,N"
"US1NYMR0026","2016-01","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","12","1,N","5","1,N","178","1,,N,21,","127","1,,N,21,","424","1,,,N"
"US1NYMR0026","2016-02","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","19",",N","7",",N","483",",,N,16,","373",",,N,16,","665",",,,N"
"US1NYMR0026","2017-01","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","7",",N","3",",N","102",",,N,24,","107",",,N,24,","217",",,,N"
"US1NYMR0026","2017-02","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","14",",N","3",",N","114",",,N,13,","175",",,N,10,","359",",,,N"
"US1NYMR0026","2018-01","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","22",",N","6",",N","241",",,N,05,","168",",,N,13,","673",",,,N"
"US1NYMR0026","2018-02","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","11","1,N","6","1,N","203","1,,N,10,","74","1,,N,10,","370","1,,,N"
"US1NYMR0026","2021-01","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","","","6","4,N","","","122","4,,N,22,","373","4,,,N"
"US1NYMR0026","2021-02","43.209917","-77.485066","125.0","WEBSTER 3.2 W, NY US","28",",N","8",",N","394",",,N,20,","155",",,N,20,","752",",,,N"
