"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012212","2001-08","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.0",",,C,19,","","","","","","","26.5",",,,C","0",",,,C","","","","","","","","","",""
"CA003012212","2001-09","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","0.0",",C","6","3,C","3","3,C","0","3,C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.9",",C,12,","0",",,C,30,+","0",",,C,30,+","14.0","3,,C,19,","28.2",",C,24,","","","218.2",",C","30.0","3,,,C","0",",,,C","11.06",",C","18.38",",,,C","3.73",",,,C","","","",""
"CA003012212","2001-10","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","0.0","1,C","","","","","","","","","0","5,C","0","1,C","24","1,C","2","1,C","0","1,C","0","1,C","-9.8","1,C,30,","","","0","5,,C,31,+","","","19.0","1,C,06,","","","467.0","1,C","","","0","5,,,C","2.77","1,C","8.46","1,,,C","-2.93","1,,,C","","","",""
"CA003012212","2001-11","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","0.0","1,C","","","","","","","","","","","1","1,C","29","1,C","9","1,C","0","1,C","0","1,C","-23.2","1,C,30,","","","","","","","15.3","1,C,04,","","","594.0","1,C","","","","","-2.15","1,C","2.91","1,,,C","-7.21","1,,,C","","","",""
"CA003012212","2001-12","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","0.0","5,C","1","2,C","0","2,C","0","2,C","","","0","2,C","11","5,C","26","5,C","22","5,C","0","5,C","0","5,C","-26.3","5,C,30,","","","10","2,,C,02,","1.0","2,,C,02,","5.8","5,C,08,","","","761.5","5,C","1.0","2,,,C","10","2,,,C","-10.96","5,C","-5.79","5,,,C","-16.12","5,,,C","","","",""
"CA003012212","2002-01","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.0","C","0.0",",C","5","4,C","0","4,C","0","4,C","","","0","4,C","14",",C","31",",C","21",",C","0",",C","0",",C","-32.7",",C,27,","","","15","4,,C,23,","1.5","4,,C,23,","8.2",",C,07,","","","926.2",",C","4.5","4,,,C","45","4,,,C","-11.55",",C","-6.41",",,,C","-16.68",",,,C","","","",""
"CA003012212","2002-02","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.0","C","0.0","1,C","4",",C","0",",C","0",",C","","","0",",C","4","1,C","27","1,C","12",",C","0",",C","0",",C","-24.6","1,C,25,","","","5",",,C,27,+","0.5",",,C,27,+","8.5",",C,15,","","","640.5",",C","2.0",",,,C","20",",,,C","-5.44","1,C","-0.29",",,,C","-10.59","1,,,C","","","",""
"CA003012212","2002-03","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","","","3",",C","17",",C","31",",C","26",",C","0",",C","0",",C","-30.3",",C,19,","","","85",",,C,04,","7.4",",,C,04,","5.6",",C,27,","","","975.6",",C","25.6",",,,C","347",",,,C","-13.14",",C","-7.63",",,,C","-18.64",",,,C","","","",""
"CA003012212","2002-04","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","25",",C","12",",C","0",",C","0",",C","-20.7",",C,02,","","","","","","","13.6",",C,21,","","","617.0",",C","","","","","-2.23",",C","3.19",",,,C","-7.65",",,,C","","","",""
"CA003012212","2002-05","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.3","C","0.3",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","7",",C","0",",C","-9.9",",C,04,","0",",,C,31,+","0",",T,C,21,+","2.0",",,C,21,","26.5",",C,28,","","","304.4",",C","6.0",",,,C","0",",T,,C","8.52",",C","16.04",",,,C","1.00",",,,C","","","",""
"CA003012212","2002-06","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","22.5","C","22.2","1,C","8",",C","2",",C","1",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","23",",C","2",",C","-0.4","1,C,08,","0",",,C,30,+","0",",,C,30,+","26.0",",,C,29,","34.2",",C,26,","","","89.2",",C","36.0",",,,C","0",",,,C","16.10","1,C","24.22",",,,C","7.98","1,,,C","","","",""
"CA003012212","2002-07","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","74.5","C","52.0","4,C","8","3,C","4","3,C","0","3,C","0",",C","0",",C","0","4,C","0","4,C","0","3,C","22","3,C","4","3,C","3.6","4,C,31,","0",",,C,31,+","0",",,C,31,+","7.0","3,,C,31,+","34.1","3,C,12,","40.2","C","40.2","3,C","25.0","3,,,C","0",",,,C","18.67","4,C","25.64","3,,,C","11.70","4,,,C","","","",""
"CA003012212","2002-08","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","90.0","C","15.5",",C","11","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,04,","0",",,C,31,+","0",",,C,31,+","16.0","2,,C,11,","30.7",",C,24,","168.4","C","128.2",",C","44.0","2,,,C","0",",,,C","14.70",",C","21.22",",,,C","8.18",",,,C","","","",""
"CA003012212","2002-09","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","90.0","C","0.0","4,C","10","5,C","1","5,C","0","5,C","0",",C","0",",C","0","4,C","5","4,C","0","4,C","4","4,C","0","4,C","-8.4","4,C,27,","0",",,C,30,+","0",",,C,30,+","2.5","5,,C,30,","25.8","4,C,10,","399.1","C","230.7","4,C","7.0","5,,,C","0",",,,C","9.46","4,C","16.38","4,,,C","2.55","4,,,C","","","",""
"CA003012212","2002-10","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","90.0","C","0.0",",C","9","3,C","2","3,C","0","3,C","","","0",",C","2",",C","25",",C","8",",C","0",",C","0",",C","-18.3",",C,29,","","","20",",,C,21,","6.0","3,,C,05,","17.3",",C,02,","944.9","C","545.8",",C","18.0","3,,,C","35",",,,C","0.73",",C","5.80",",,,C","-4.35",",,,C","","","",""
"CA003012212","2002-11","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","90.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","8",",C","0",",C","0",",C","-12.3",",C,10,","","","15",",,C,12,","1.5",",,C,12,","9.9",",C,27,+","1527.2","C","582.3",",C","3.5",",,,C","35",",,,C","-1.08",",C","3.36",",,,C","-5.52",",,,C","","","",""
"CA003012212","2002-12","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","90.0","C","0.0",",C","4","2,C","0","2,C","0","2,C","","","0","1,C","6",",C","31",",C","16",",C","0",",C","0",",C","-21.2",",C,22,","","","10","1,,C,30,+","2.0","2,,C,17,","6.3",",C,13,","2292.2","C","765.0",",C","4.0","2,,,C","25","1,,,C","-6.34",",C","-1.33",",,,C","-11.36",",,,C","","","",""
"CA003012212","2003-01","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","23",",C","0",",C","0",",C","-36.7",",C,22,","","","","","","","10.0",",C,07,","3234.1","C","941.9",",C","","","","","-12.05",",C","-7.32",",,,C","-16.78",",,,C","","","",""
