"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001065310","1931-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","15",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,22,","55.1",",,C,25,","","","","","228.0",",,,C","0",",T,,C","","","","","",""
"CA001065310","1932-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","21",",C","7",",C","","","4",",C","","","","","","","","","","","","","","","51",",,C,15,","62.0",",,C,07,","","","","","382.6",",,,C","173",",,,C","","","","","",""
"CA001065310","1932-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","19",",C","5",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,11,","127.0",",,C,22,","","","","","395.2",",,,C","326",",,,C","","","","","",""
"CA001065310","1932-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","17",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,04,","21.8",",,C,31,+","","","","","203.7",",,,C","51",",,,C","","","","","",""
"CA001065310","1932-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","22",",C","19",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,01,","","","","","175.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","57.9",",,C,09,","","","","","193.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,20,","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,21,","","","","","117.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,31,","","","","","70.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","17",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.8",",,C,03,","","","","","293.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","18",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.8",",,C,26,","","","","","438.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","28",",C","26",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","81.3",",,C,17,","","","","","621.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","18",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","95.3",",,C,21,","","","","","512.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","22",",C","8",",C","","","5",",C","","","","","","","","","","","","","","","178",",,C,27,","75.4",",,C,04,","","","","","480.1",",,,C","434",",,,C","","","","","",""
"CA001065310","1933-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","14",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,27,+","38.1",",,C,24,","","","","","268.6",",,,C","183",",,,C","","","","","",""
"CA001065310","1933-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,02,","48.8",",,C,31,","","","","","236.1",",,,C","13",",,,C","","","","","",""
"CA001065310","1933-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.4",",,C,01,","","","","","138.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,04,","","","","","211.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,07,","","","","","133.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,11,","","","","","113.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","1",",C","1",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,18,","","","","","38.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","15",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","82.6",",,C,03,","","","","","379.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","12",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,23,","85.1",",,C,24,","","","","","286.3",",,,C","25",",,,C","","","","","",""
"CA001065310","1933-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","18",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.1",",,C,19,","","","","","415.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","20",",C","5",",C","","","11",",C","","","","","","","","","","","","","","","203",",,C,12,","58.2",",,C,04,","","","","","457.9",",,,C","1320",",,,C","","","","","",""
"CA001065310","1934-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","24",",C","23",",C","10",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,01,","45.7",",,C,25,","","","","","538.7",",,,C","228",",,,C","","","","","",""
